Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,212121010,2,0,0,0.001954317092895508,False
1,OnlyZerosAlgorithm,212121010,0,0,1,0.0009758472442626953,False
1,SATHypothesesAlgorithm,212121010,3,0,0,0.06347990036010742,False
2,RandomGuessAlgorithm,212211120,3,0,0,0.0009758472442626953,False
2,OnlyZerosAlgorithm,212211120,0,0,1,0.0,False
2,SATHypothesesAlgorithm,212211120,0,0,1,0.06838059425354004,False
3,RandomGuessAlgorithm,002211120,4,0,0,0.0009768009185791016,False
3,OnlyZerosAlgorithm,002211120,0,0,1,0.0009760856628417969,False
3,SATHypothesesAlgorithm,002211120,1,0,0,0.07323694229125977,False
4,RandomGuessAlgorithm,112020120,4,0,0,0.0009763240814208984,False
4,OnlyZerosAlgorithm,112020120,0,0,1,0.0,False
4,SATHypothesesAlgorithm,112020120,0,0,1,0.08007335662841797,False
5,RandomGuessAlgorithm,010201210,0,0,1,0.0009763240814208984,False
5,OnlyZerosAlgorithm,010201210,0,0,1,0.0009768009185791016,False
5,SATHypothesesAlgorithm,010201210,0,0,1,0.07909631729125977,False
6,RandomGuessAlgorithm,110002120,0,0,1,0.0009768009185791016,False
6,OnlyZerosAlgorithm,110002120,0,0,1,0.0009768009185791016,False
6,SATHypothesesAlgorithm,110002120,0,0,1,0.08593130111694336,False
7,RandomGuessAlgorithm,000111220,0,1,0,0.0009770393371582031,False
7,OnlyZerosAlgorithm,000111220,0,1,0,0.0009758472442626953,False
7,SATHypothesesAlgorithm,000111220,0,1,0,0.08397936820983887,False
8,RandomGuessAlgorithm,102121102,2,1,0,0.0009770393371582031,False
8,OnlyZerosAlgorithm,102121102,0,1,0,0.0009753704071044922,False
8,SATHypothesesAlgorithm,102121102,0,1,0,0.08886146545410156,False
9,RandomGuessAlgorithm,120010212,4,0,0,0.0009765625,False
9,OnlyZerosAlgorithm,120010212,0,0,1,0.0009760856628417969,False
9,SATHypothesesAlgorithm,120010212,0,0,1,0.10741567611694336,False
10,RandomGuessAlgorithm,221112021,1,0,0,0.0009768009185791016,False
10,OnlyZerosAlgorithm,221112021,0,0,1,0.0009760856628417969,False
10,SATHypothesesAlgorithm,221112021,0,0,1,0.09472036361694336,False
11,RandomGuessAlgorithm,112021000,1,0,0,0.0,False
11,OnlyZerosAlgorithm,112021000,0,0,1,0.0,False
11,SATHypothesesAlgorithm,112021000,0,0,1,0.09765028953552246,False
12,RandomGuessAlgorithm,000201112,4,0,0,0.0009768009185791016,False
12,OnlyZerosAlgorithm,000201112,0,0,1,0.0,False
12,SATHypothesesAlgorithm,000201112,0,0,1,0.10057902336120605,False
13,RandomGuessAlgorithm,211200120,1,0,0,0.0009772777557373047,False
13,OnlyZerosAlgorithm,211200120,0,0,1,0.0009770393371582031,False
13,SATHypothesesAlgorithm,211200120,0,0,1,0.12108516693115234,False
14,RandomGuessAlgorithm,221100000,2,0,0,0.0009760856628417969,False
14,OnlyZerosAlgorithm,221100000,0,0,1,0.0009775161743164062,False
14,SATHypothesesAlgorithm,221100000,0,0,1,0.12206172943115234,False
15,RandomGuessAlgorithm,001212112,4,1,0,0.0009763240814208984,False
15,OnlyZerosAlgorithm,001212112,0,1,0,0.0,False
15,SATHypothesesAlgorithm,001212112,0,1,0,0.11229753494262695,False
16,RandomGuessAlgorithm,221010211,0,0,1,0.0009765625,False
16,OnlyZerosAlgorithm,221010211,0,0,1,0.0,False
16,SATHypothesesAlgorithm,221010211,0,0,1,0.12499213218688965,False
17,RandomGuessAlgorithm,121020000,3,0,0,0.0009772777557373047,False
17,OnlyZerosAlgorithm,121020000,0,0,1,0.0009756088256835938,False
17,SATHypothesesAlgorithm,121020000,0,0,1,0.11815667152404785,False
18,RandomGuessAlgorithm,101122020,4,0,0,0.0009765625,False
18,OnlyZerosAlgorithm,101122020,0,0,1,0.0009770393371582031,False
18,SATHypothesesAlgorithm,101122020,0,0,1,0.13963890075683594,False
19,RandomGuessAlgorithm,020011201,1,0,0,0.0009763240814208984,False
19,OnlyZerosAlgorithm,020011201,0,0,1,0.0,False
19,SATHypothesesAlgorithm,020011201,0,0,1,0.13768696784973145,False
20,RandomGuessAlgorithm,012100122,3,0,0,0.0009784698486328125,False
20,OnlyZerosAlgorithm,012100122,0,0,1,0.0,False
20,SATHypothesesAlgorithm,012100122,0,0,1,0.14452195167541504,False
21,RandomGuessAlgorithm,010202211,4,0,0,0.0009768009185791016,False
21,OnlyZerosAlgorithm,010202211,0,0,1,0.0,False
21,SATHypothesesAlgorithm,010202211,0,0,1,0.14647459983825684,False
22,RandomGuessAlgorithm,110021212,2,0,0,0.0009777545928955078,False
22,OnlyZerosAlgorithm,110021212,0,0,1,0.0009770393371582031,False
22,SATHypothesesAlgorithm,110021212,0,0,1,0.14745044708251953,False
23,RandomGuessAlgorithm,001120210,4,0,0,0.0009770393371582031,False
23,OnlyZerosAlgorithm,001120210,0,0,1,0.0,False
23,SATHypothesesAlgorithm,001120210,0,0,1,0.15233516693115234,False
24,RandomGuessAlgorithm,012001002,3,0,0,0.0009760856628417969,False
24,OnlyZerosAlgorithm,012001002,0,0,1,0.0,False
24,SATHypothesesAlgorithm,012001002,0,0,1,0.15428662300109863,False
25,RandomGuessAlgorithm,111002221,4,1,0,0.0009763240814208984,False
25,OnlyZerosAlgorithm,111002221,0,1,0,0.0,False
25,SATHypothesesAlgorithm,111002221,0,1,0,0.1572248935699463,False
26,RandomGuessAlgorithm,221000011,1,0,0,0.0009770393371582031,False
26,OnlyZerosAlgorithm,221000011,0,0,1,0.0009768009185791016,False
26,SATHypothesesAlgorithm,221000011,0,0,1,0.16168427467346191,False
27,RandomGuessAlgorithm,000122110,1,0,0,0.0009784698486328125,False
27,OnlyZerosAlgorithm,000122110,0,0,1,0.0,False
27,SATHypothesesAlgorithm,000122110,0,0,1,0.16604351997375488,False
28,RandomGuessAlgorithm,221010012,1,0,0,0.0009763240814208984,False
28,OnlyZerosAlgorithm,221010012,0,0,1,0.0009765625,False
