Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,201201001,3,1,0,0.0009758472442626953,False
1,OnlyZerosAlgorithm,201201001,0,1,0,0.0,False
1,SATAlgorithm,201201001,0,1,0,0.22069168090820312,False
2,RandomGuessAlgorithm,111210022,3,1,0,0.0,False
2,OnlyZerosAlgorithm,111210022,0,1,0,0.0,False
2,SATAlgorithm,111210022,0,1,0,0.01365971565246582,False
3,RandomGuessAlgorithm,100022110,2,0,0,0.0009775161743164062,False
3,OnlyZerosAlgorithm,100022110,0,0,1,0.0009768009185791016,False
3,SATAlgorithm,100022110,0,0,1,0.010740280151367188,False
4,RandomGuessAlgorithm,101112222,2,2,1,0.0009763240814208984,False
4,OnlyZerosAlgorithm,101112222,0,2,0,0.0009765625,False
4,SATAlgorithm,101112222,0,2,0,0.010741710662841797,False
5,RandomGuessAlgorithm,011020122,4,0,0,0.0009765625,False
5,OnlyZerosAlgorithm,011020122,0,0,1,0.0009763240814208984,False
5,SATAlgorithm,011020122,4,0,0,0.010741710662841797,False
6,RandomGuessAlgorithm,210111022,2,1,0,0.0009765625,False
6,OnlyZerosAlgorithm,210111022,0,1,0,0.0,False
6,SATAlgorithm,210111022,0,1,0,0.01171875,False
7,RandomGuessAlgorithm,100121200,0,0,1,0.0,False
7,OnlyZerosAlgorithm,100121200,0,0,1,0.0,False
7,SATAlgorithm,100121200,0,0,1,0.011719942092895508,False
8,RandomGuessAlgorithm,020001100,2,0,0,0.001951456069946289,False
8,OnlyZerosAlgorithm,020001100,0,0,1,0.0,False
8,SATAlgorithm,020001100,0,0,1,0.010741233825683594,False
9,RandomGuessAlgorithm,012100221,3,0,0,0.0009763240814208984,False
9,OnlyZerosAlgorithm,012100221,0,0,1,0.0,False
9,SATAlgorithm,012100221,0,0,1,0.010741472244262695,False
10,RandomGuessAlgorithm,002211000,2,0,0,0.0009760856628417969,False
10,OnlyZerosAlgorithm,002211000,0,0,1,0.0009770393371582031,False
10,SATAlgorithm,002211000,0,0,1,18.729887008666992,False
11,RandomGuessAlgorithm,211210000,0,0,1,0.0009763240814208984,False
11,OnlyZerosAlgorithm,211210000,0,0,1,0.0,False
11,SATAlgorithm,211210000,1,0,0,0.5044291019439697,False
12,RandomGuessAlgorithm,112020121,4,0,0,0.0009763240814208984,False
12,OnlyZerosAlgorithm,112020121,0,0,1,0.0,False
12,SATAlgorithm,112020121,0,0,1,0.5070226192474365,False
13,RandomGuessAlgorithm,010002201,4,0,0,0.0009768009185791016,False
13,OnlyZerosAlgorithm,010002201,0,0,1,0.0009763240814208984,False
13,SATAlgorithm,010002201,0,0,1,0.5108532905578613,False
14,RandomGuessAlgorithm,200002011,0,0,1,0.001953601837158203,False
14,OnlyZerosAlgorithm,200002011,0,0,1,0.0009760856628417969,False
14,SATAlgorithm,200002011,0,0,1,0.5177192687988281,False
15,RandomGuessAlgorithm,212001021,2,0,0,0.0009765625,False
15,OnlyZerosAlgorithm,212001021,0,0,1,0.0019528865814208984,False
15,SATAlgorithm,212001021,0,0,1,0.5283782482147217,False
16,RandomGuessAlgorithm,110100220,3,0,0,0.0009763240814208984,False
16,OnlyZerosAlgorithm,110100220,0,0,1,0.0,False
16,SATAlgorithm,110100220,0,0,1,0.532543420791626,False
17,RandomGuessAlgorithm,000112221,4,0,0,0.0019524097442626953,False
17,OnlyZerosAlgorithm,000112221,0,0,1,0.0009775161743164062,False
17,SATAlgorithm,000112221,0,0,1,0.544407844543457,False
18,RandomGuessAlgorithm,100212112,2,0,0,0.0009763240814208984,False
18,OnlyZerosAlgorithm,100212112,0,0,1,0.0009763240814208984,False
18,SATAlgorithm,100212112,0,0,1,0.5492596626281738,False
19,RandomGuessAlgorithm,020111212,2,1,0,0.0009770393371582031,False
19,OnlyZerosAlgorithm,020111212,0,1,0,0.0,False
19,SATAlgorithm,020111212,0,1,0,0.5563180446624756,False
20,RandomGuessAlgorithm,012121102,4,0,0,0.001953601837158203,False
20,OnlyZerosAlgorithm,012121102,0,0,1,0.0009763240814208984,False
20,SATAlgorithm,012121102,0,0,1,18.166449546813965,False
21,RandomGuessAlgorithm,001001022,1,0,0,0.0009772777557373047,False
21,OnlyZerosAlgorithm,001001022,0,0,1,0.0009763240814208984,False
21,SATAlgorithm,001001022,0,0,1,0.6996676921844482,False
22,RandomGuessAlgorithm,211002120,1,0,0,0.0019528865814208984,False
22,OnlyZerosAlgorithm,211002120,0,0,1,0.0,False
22,SATAlgorithm,211002120,0,0,1,0.7013144493103027,False
23,RandomGuessAlgorithm,002010000,0,0,1,0.0009779930114746094,False
23,OnlyZerosAlgorithm,002010000,0,0,1,0.0,False
23,SATAlgorithm,002010000,0,0,1,0.7107820510864258,False
24,RandomGuessAlgorithm,102001212,1,0,0,0.001953125,False
24,OnlyZerosAlgorithm,102001212,0,0,1,0.0009765625,False
24,SATAlgorithm,102001212,0,0,1,0.7184770107269287,False
25,RandomGuessAlgorithm,012010201,4,0,0,0.0019495487213134766,False
25,OnlyZerosAlgorithm,012010201,0,0,1,0.0009763240814208984,False
25,SATAlgorithm,012010201,0,0,1,0.7307021617889404,False
26,RandomGuessAlgorithm,122211100,1,0,0,0.0019538402557373047,False
26,OnlyZerosAlgorithm,122211100,0,0,1,0.0009751319885253906,False
26,SATAlgorithm,122211100,0,0,1,0.736304759979248,False
27,RandomGuessAlgorithm,001110222,4,2,0,0.001954793930053711,False
27,OnlyZerosAlgorithm,001110222,0,2,0,0.0009748935699462891,False
27,SATAlgorithm,001110222,0,2,0,0.7439095973968506,False
28,RandomGuessAlgorithm,002011102,4,0,0,0.0,False
28,OnlyZerosAlgorithm,002011102,0,0,1,0.0009763240814208984,False
28,SATAlgorithm,002011102,3,0,0,0.7610797882080078,False
29,RandomGuessAlgorithm,101112220,2,0,0,0.0009765625,False
29,OnlyZerosAlgorithm,101112220,0,0,1,0.0009765625,False
29,SATAlgorithm,101112220,0,0,1,0.7635061740875244,False
30,RandomGuessAlgorithm,211000000,1,0,0,0.0,False
30,OnlyZerosAlgorithm,211000000,0,0,1,0.0009763240814208984,False
