Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,002000010,0,0,1,0.0009770393371582031,False
1,OnlyZerosAlgorithm,002000010,0,0,1,0.0009765625,False
1,SATAlgorithm,002000010,0,0,1,0.22303295135498047,False
2,RandomGuessAlgorithm,120211021,1,1,1,0.0009768009185791016,False
2,OnlyZerosAlgorithm,120211021,0,1,0,0.0,False
2,SATAlgorithm,120211021,0,1,0,0.2807152271270752,False
3,RandomGuessAlgorithm,210210001,0,0,1,0.0009777545928955078,False
3,OnlyZerosAlgorithm,210210001,0,0,1,0.0009758472442626953,False
3,SATAlgorithm,210210001,0,0,1,0.2892775535583496,False
4,RandomGuessAlgorithm,211211220,1,2,0,0.0,False
4,OnlyZerosAlgorithm,211211220,0,2,0,0.0,False
4,SATAlgorithm,211211220,0,2,0,0.2959167957305908,False
5,RandomGuessAlgorithm,000100120,2,0,0,0.0009772777557373047,False
5,OnlyZerosAlgorithm,000100120,0,0,1,0.0009763240814208984,False
5,SATAlgorithm,000100120,0,0,1,0.30764198303222656,False
6,RandomGuessAlgorithm,010002010,2,0,0,0.0,False
6,OnlyZerosAlgorithm,010002010,0,0,1,0.0,False
6,SATAlgorithm,010002010,0,0,1,0.31829071044921875,False
7,RandomGuessAlgorithm,221120010,4,0,0,0.0009765625,False
7,OnlyZerosAlgorithm,221120010,0,0,1,0.0009763240814208984,False
7,SATAlgorithm,221120010,0,0,1,0.3164069652557373,False
8,RandomGuessAlgorithm,100202011,0,0,1,0.0,False
8,OnlyZerosAlgorithm,100202011,0,0,1,0.0,False
8,SATAlgorithm,100202011,0,0,1,0.32593464851379395,False
9,RandomGuessAlgorithm,120010120,2,0,0,0.000978231430053711,False
9,OnlyZerosAlgorithm,120010120,0,0,1,0.0,False
9,SATAlgorithm,120010120,0,0,1,0.33707666397094727,False
10,RandomGuessAlgorithm,210211000,4,0,0,0.0009770393371582031,False
