Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,112211122,4,3,0,0.0009768009185791016,False
1,OnlyZerosAlgorithm,112211122,0,3,0,0.0009760856628417969,False
1,SATHypothesesAlgorithm,112211122,,3,0,0.05175447463989258,False
2,RandomGuessAlgorithm,200201211,2,2,1,0.0009765625,False
2,OnlyZerosAlgorithm,200201211,0,2,0,0.0,False
2,SATHypothesesAlgorithm,200201211,,2,0,0.04980134963989258,False
3,RandomGuessAlgorithm,201212110,2,1,0,0.0009765625,False
3,OnlyZerosAlgorithm,201212110,0,1,0,0.0,False
3,SATHypothesesAlgorithm,201212110,,1,0,0.05370759963989258,False
4,RandomGuessAlgorithm,220100211,1,0,0,0.0009770393371582031,False
4,OnlyZerosAlgorithm,220100211,0,0,1,0.0009760856628417969,False
4,SATHypothesesAlgorithm,220100211,,0,0,0.055660247802734375,False
5,RandomGuessAlgorithm,000112201,3,0,0,0.0009763240814208984,False
5,OnlyZerosAlgorithm,000112201,0,0,1,0.0009765625,False
5,SATHypothesesAlgorithm,000112201,,0,0,0.05859041213989258,False
6,RandomGuessAlgorithm,122201121,2,0,0,0.0,False
6,OnlyZerosAlgorithm,122201121,0,0,1,0.0,False
6,SATHypothesesAlgorithm,122201121,,0,0,0.06054234504699707,False
7,RandomGuessAlgorithm,112101202,4,0,0,0.0009770393371582031,False
7,OnlyZerosAlgorithm,112101202,0,0,1,0.0,False
7,SATHypothesesAlgorithm,112101202,,0,0,0.06444835662841797,False
8,RandomGuessAlgorithm,200011210,2,0,0,0.0009765625,False
8,OnlyZerosAlgorithm,200011210,0,0,1,0.0,False
8,SATHypothesesAlgorithm,200011210,,0,0,0.06835508346557617,False
9,RandomGuessAlgorithm,122100201,3,0,0,0.0009763240814208984,False
9,OnlyZerosAlgorithm,122100201,0,0,1,0.0,False
9,SATHypothesesAlgorithm,122100201,,0,0,0.07128381729125977,False
10,RandomGuessAlgorithm,120101002,2,0,0,0.0009779930114746094,False
10,OnlyZerosAlgorithm,120101002,0,0,1,0.0,False
10,SATHypothesesAlgorithm,120101002,,0,0,0.07614946365356445,False
11,RandomGuessAlgorithm,000122011,1,0,0,0.0009760856628417969,False
11,OnlyZerosAlgorithm,000122011,0,0,1,0.0,False
11,SATHypothesesAlgorithm,000122011,,0,0,0.07814526557922363,False
12,RandomGuessAlgorithm,120210121,0,1,0,0.0009770393371582031,False
12,OnlyZerosAlgorithm,120210121,0,1,0,0.0009760856628417969,False
12,SATHypothesesAlgorithm,120210121,,1,0,0.08010363578796387,False
13,RandomGuessAlgorithm,000210210,3,0,0,0.0009765625,False
13,OnlyZerosAlgorithm,000210210,0,0,1,0.0009789466857910156,False
13,SATHypothesesAlgorithm,000210210,,0,0,0.08299994468688965,False
14,RandomGuessAlgorithm,101212012,1,0,0,0.0009763240814208984,False
14,OnlyZerosAlgorithm,101212012,0,0,1,0.0009768009185791016,False
14,SATHypothesesAlgorithm,101212012,,0,0,0.09764957427978516,False
15,RandomGuessAlgorithm,121121220,1,2,0,0.0009758472442626953,False
15,OnlyZerosAlgorithm,121121220,0,2,0,0.0009765625,False
15,SATHypothesesAlgorithm,121121220,,2,0,0.09374427795410156,False
16,RandomGuessAlgorithm,211022121,3,0,0,0.0009772777557373047,False
16,OnlyZerosAlgorithm,211022121,0,0,1,0.0,False
16,SATHypothesesAlgorithm,211022121,,0,0,0.09374427795410156,False
17,RandomGuessAlgorithm,021011122,2,1,0,0.0009763240814208984,False
17,OnlyZerosAlgorithm,021011122,0,1,0,0.0,False
17,SATHypothesesAlgorithm,021011122,,1,0,0.09667325019836426,False
18,RandomGuessAlgorithm,000201112,2,0,0,0.0009768009185791016,False
18,OnlyZerosAlgorithm,000201112,0,0,1,0.0009765625,False
18,SATHypothesesAlgorithm,000201112,,0,0,0.09960436820983887,False
19,RandomGuessAlgorithm,121002102,1,0,0,0.0009751319885253906,False
19,OnlyZerosAlgorithm,121002102,0,0,1,0.000978231430053711,False
19,SATHypothesesAlgorithm,121002102,,0,0,0.10350728034973145,False
20,RandomGuessAlgorithm,110202001,2,0,0,0.0009770393371582031,False
20,OnlyZerosAlgorithm,110202001,0,0,1,0.0009760856628417969,False
20,SATHypothesesAlgorithm,110202001,,0,0,0.12108802795410156,False
21,RandomGuessAlgorithm,120112021,0,1,0,0.0009748935699462891,False
21,OnlyZerosAlgorithm,120112021,0,1,0,0.0,False
21,SATHypothesesAlgorithm,120112021,,1,0,0.1213536262512207,False
22,RandomGuessAlgorithm,100001221,1,0,0,0.000978708267211914,False
22,OnlyZerosAlgorithm,100001221,0,0,1,0.0009746551513671875,False
22,SATHypothesesAlgorithm,100001221,,0,0,0.11337137222290039,False
23,RandomGuessAlgorithm,002102211,3,0,0,0.000978708267211914,False
23,OnlyZerosAlgorithm,002102211,0,0,1,0.0,False
