Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,221211100,2,1,0,0.0019528865814208984
1,OnlyZerosAlgorithm,221211100,0,1,0,0.0009768009185791016
1,LocusAlgorithm,221211100,0,1,0,6.024072647094727
2,RandomGuessAlgorithm,120112020,4,0,0,0.0
2,OnlyZerosAlgorithm,120112020,0,0,1,0.0
2,LocusAlgorithm,120112020,TIMEOUT,0,False,200.0
3,RandomGuessAlgorithm,100122210,3,0,0,0.001954317092895508
3,OnlyZerosAlgorithm,100122210,0,0,1,0.0009763240814208984
3,LocusAlgorithm,100122210,DISQUALIFIED,0,False,200.0
4,RandomGuessAlgorithm,121210021,4,1,0,0.0009765625
4,OnlyZerosAlgorithm,121210021,0,1,0,0.0009763240814208984
4,LocusAlgorithm,121210021,DISQUALIFIED,1,False,200.0
5,RandomGuessAlgorithm,011102022,1,0,0,0.0009768009185791016
5,OnlyZerosAlgorithm,011102022,0,0,1,0.0009770393371582031
5,LocusAlgorithm,011102022,DISQUALIFIED,0,False,200.0
6,RandomGuessAlgorithm,012212110,1,1,1,0.0
6,OnlyZerosAlgorithm,012212110,0,1,0,0.0
6,LocusAlgorithm,012212110,DISQUALIFIED,1,False,200.0
7,RandomGuessAlgorithm,000221211,0,0,1,0.0
7,OnlyZerosAlgorithm,000221211,0,0,1,0.0009775161743164062
7,LocusAlgorithm,000221211,DISQUALIFIED,0,False,200.0
8,RandomGuessAlgorithm,101100202,4,0,0,0.0009760856628417969
8,OnlyZerosAlgorithm,101100202,0,0,1,0.0
8,LocusAlgorithm,101100202,DISQUALIFIED,0,False,200.0
9,RandomGuessAlgorithm,112020120,3,0,0,0.0
9,OnlyZerosAlgorithm,112020120,0,0,1,0.0009760856628417969
9,LocusAlgorithm,112020120,DISQUALIFIED,0,False,200.0
10,RandomGuessAlgorithm,201210000,0,0,1,0.0009756088256835938
10,OnlyZerosAlgorithm,201210000,0,0,1,0.0009772777557373047
10,LocusAlgorithm,201210000,DISQUALIFIED,0,False,200.0
11,RandomGuessAlgorithm,002201121,3,0,0,0.0019521713256835938
11,OnlyZerosAlgorithm,002201121,0,0,1,0.0
11,LocusAlgorithm,002201121,DISQUALIFIED,0,False,200.0
12,RandomGuessAlgorithm,100221000,3,0,0,0.0009768009185791016
12,OnlyZerosAlgorithm,100221000,0,0,1,0.0009758472442626953
12,LocusAlgorithm,100221000,DISQUALIFIED,0,False,200.0
13,RandomGuessAlgorithm,102112002,4,2,0,0.0009760856628417969
13,OnlyZerosAlgorithm,102112002,0,2,0,0.0
13,LocusAlgorithm,102112002,DISQUALIFIED,2,False,200.0
14,RandomGuessAlgorithm,101002210,4,0,0,0.0
14,OnlyZerosAlgorithm,101002210,0,0,1,0.0009765625
14,LocusAlgorithm,101002210,DISQUALIFIED,0,False,200.0
15,RandomGuessAlgorithm,220001100,3,0,0,0.0
15,OnlyZerosAlgorithm,220001100,0,0,1,0.0
15,LocusAlgorithm,220001100,DISQUALIFIED,0,False,200.0
16,RandomGuessAlgorithm,110210200,3,0,0,0.0009763240814208984
16,OnlyZerosAlgorithm,110210200,0,0,1,0.0
16,LocusAlgorithm,110210200,DISQUALIFIED,0,False,200.0
17,RandomGuessAlgorithm,201012211,1,0,0,0.0
17,OnlyZerosAlgorithm,201012211,0,0,1,0.0009763240814208984
17,LocusAlgorithm,201012211,DISQUALIFIED,0,False,200.0
18,RandomGuessAlgorithm,000021120,1,0,0,0.0009765625
18,OnlyZerosAlgorithm,000021120,0,0,1,0.0
18,LocusAlgorithm,000021120,DISQUALIFIED,0,False,200.0
19,RandomGuessAlgorithm,210110020,4,0,0,0.0
19,OnlyZerosAlgorithm,210110020,0,0,1,0.0
19,LocusAlgorithm,210110020,DISQUALIFIED,0,False,200.0
20,RandomGuessAlgorithm,011122012,1,0,0,0.0
20,OnlyZerosAlgorithm,011122012,0,0,1,0.0009779930114746094
20,LocusAlgorithm,011122012,DISQUALIFIED,0,False,200.0
21,RandomGuessAlgorithm,102220011,4,0,0,0.0009758472442626953
21,OnlyZerosAlgorithm,102220011,0,0,1,0.0009772777557373047
21,LocusAlgorithm,102220011,DISQUALIFIED,0,False,200.0
22,RandomGuessAlgorithm,001202112,4,0,0,0.0009753704071044922
22,OnlyZerosAlgorithm,001202112,0,0,1,0.0
22,LocusAlgorithm,001202112,DISQUALIFIED,0,False,200.0
23,RandomGuessAlgorithm,102102012,1,2,0,0.0009768009185791016
23,OnlyZerosAlgorithm,102102012,0,2,0,0.0009763240814208984
23,LocusAlgorithm,102102012,DISQUALIFIED,2,False,200.0
24,RandomGuessAlgorithm,021120211,1,0,0,0.0009763240814208984
24,OnlyZerosAlgorithm,021120211,0,0,1,0.0
24,LocusAlgorithm,021120211,DISQUALIFIED,0,False,200.0
25,RandomGuessAlgorithm,010000102,2,0,0,0.0
25,OnlyZerosAlgorithm,010000102,0,0,1,0.0009772777557373047
25,LocusAlgorithm,010000102,DISQUALIFIED,0,False,200.0
26,RandomGuessAlgorithm,220112112,4,0,0,0.0009763240814208984
26,OnlyZerosAlgorithm,220112112,0,0,1,0.0
26,LocusAlgorithm,220112112,DISQUALIFIED,0,False,200.0
27,RandomGuessAlgorithm,011000022,4,0,0,0.0009765625
27,OnlyZerosAlgorithm,011000022,0,0,1,0.0009770393371582031
27,LocusAlgorithm,011000022,DISQUALIFIED,0,False,200.0
28,RandomGuessAlgorithm,210122110,3,0,0,0.0008573532104492188
28,OnlyZerosAlgorithm,210122110,0,0,1,0.0009591579437255859
28,LocusAlgorithm,210122110,DISQUALIFIED,0,False,200.0
29,RandomGuessAlgorithm,211010200,0,0,1,0.0009760856628417969
29,OnlyZerosAlgorithm,211010200,0,0,1,0.0
29,LocusAlgorithm,211010200,DISQUALIFIED,0,False,200.0
30,RandomGuessAlgorithm,112002120,4,0,0,0.0
30,OnlyZerosAlgorithm,112002120,0,0,1,0.0009768009185791016
