Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,021121200,0,0,1,0.0019538402557373047
1,OnlyZerosAlgorithm,021121200,0,0,1,0.0009763240814208984
1,SATAlgorithm,021121200,0,0,1,0.0009760856628417969
2,RandomGuessAlgorithm,100100221,3,0,0,0.0009770393371582031
2,OnlyZerosAlgorithm,100100221,0,0,1,0.0
2,SATAlgorithm,100100221,1,0,0,0.0019521713256835938
3,RandomGuessAlgorithm,002201100,1,0,0,0.0
3,OnlyZerosAlgorithm,002201100,0,0,1,0.0
3,SATAlgorithm,002201100,2,0,0,0.0009758472442626953
4,RandomGuessAlgorithm,112010200,4,0,0,0.001953125
4,OnlyZerosAlgorithm,112010200,0,0,1,0.0009772777557373047
4,SATAlgorithm,112010200,1,0,0,0.0009763240814208984
5,RandomGuessAlgorithm,221101122,3,0,0,0.0
5,OnlyZerosAlgorithm,221101122,0,0,1,0.0
5,SATAlgorithm,221101122,2,0,0,0.0009756088256835938
6,RandomGuessAlgorithm,121002112,0,0,1,0.0009768009185791016
6,OnlyZerosAlgorithm,121002112,0,0,1,0.0
6,SATAlgorithm,121002112,1,0,0,0.0009775161743164062
7,RandomGuessAlgorithm,122121210,0,2,0,0.0
7,OnlyZerosAlgorithm,122121210,0,2,0,0.0
7,SATAlgorithm,122121210,0,2,0,0.002929210662841797
8,RandomGuessAlgorithm,221010012,4,0,0,0.0
8,OnlyZerosAlgorithm,221010012,0,0,1,0.0009772777557373047
8,SATAlgorithm,221010012,0,0,1,0.0009763240814208984
9,RandomGuessAlgorithm,020002110,4,0,0,0.0009768009185791016
9,OnlyZerosAlgorithm,020002110,0,0,1,0.0
9,SATAlgorithm,020002110,3,0,0,0.0009758472442626953
10,RandomGuessAlgorithm,002001010,0,0,1,0.0
10,OnlyZerosAlgorithm,002001010,0,0,1,0.0009763240814208984
10,SATAlgorithm,002001010,1,0,0,0.0009760856628417969
11,RandomGuessAlgorithm,012221112,2,0,0,0.0019528865814208984
11,OnlyZerosAlgorithm,012221112,0,0,1,0.0009775161743164062
11,SATAlgorithm,012221112,1,0,0,0.0009760856628417969
12,RandomGuessAlgorithm,101211220,2,0,0,0.0
12,OnlyZerosAlgorithm,101211220,0,0,1,0.0009763240814208984
12,SATAlgorithm,101211220,1,0,0,0.0009768009185791016
13,RandomGuessAlgorithm,021221100,2,0,0,0.0009760856628417969
13,OnlyZerosAlgorithm,021221100,0,0,1,0.0
13,SATAlgorithm,021221100,0,0,1,0.0009772777557373047
14,RandomGuessAlgorithm,100201000,2,0,0,0.0
14,OnlyZerosAlgorithm,100201000,0,0,1,0.0009768009185791016
14,SATAlgorithm,100201000,1,0,0,0.0019528865814208984
15,RandomGuessAlgorithm,101021202,4,0,0,0.0009765625
15,OnlyZerosAlgorithm,101021202,0,0,1,0.0
15,SATAlgorithm,101021202,1,0,0,0.0009772777557373047
16,RandomGuessAlgorithm,102010210,2,0,0,0.0
16,OnlyZerosAlgorithm,102010210,0,0,1,0.0009758472442626953
16,SATAlgorithm,102010210,2,0,0,0.0009765625
17,RandomGuessAlgorithm,010000122,4,0,0,0.0009765625
17,OnlyZerosAlgorithm,010000122,0,0,1,0.0
17,SATAlgorithm,010000122,0,0,1,0.0019528865814208984
18,RandomGuessAlgorithm,101020122,3,0,0,0.0
18,OnlyZerosAlgorithm,101020122,0,0,1,0.0019526481628417969
18,SATAlgorithm,101020122,1,0,0,0.0009775161743164062
19,RandomGuessAlgorithm,012012201,2,0,0,0.0009756088256835938
19,OnlyZerosAlgorithm,012012201,0,0,1,0.0
19,SATAlgorithm,012012201,0,0,1,0.0009768009185791016
20,RandomGuessAlgorithm,212001021,4,0,0,0.0009765625
20,OnlyZerosAlgorithm,212001021,0,0,1,0.0009770393371582031
20,SATAlgorithm,212001021,0,0,1,0.0009753704071044922
21,RandomGuessAlgorithm,002101210,0,0,1,0.0
21,OnlyZerosAlgorithm,002101210,0,0,1,0.0009770393371582031
21,SATAlgorithm,002101210,1,0,0,0.0009763240814208984
22,RandomGuessAlgorithm,101000002,3,0,0,0.0019526481628417969
22,OnlyZerosAlgorithm,101000002,0,0,1,0.0009779930114746094
22,SATAlgorithm,101000002,2,0,0,0.0009751319885253906
23,RandomGuessAlgorithm,002122101,3,0,0,0.0009765625
23,OnlyZerosAlgorithm,002122101,0,0,1,0.0
23,SATAlgorithm,002122101,2,0,0,0.0009763240814208984
24,RandomGuessAlgorithm,200102211,4,0,0,0.0
24,OnlyZerosAlgorithm,200102211,0,0,1,0.0009772777557373047
24,SATAlgorithm,200102211,0,0,1,0.0009772777557373047
25,RandomGuessAlgorithm,121002012,4,0,0,0.0
25,OnlyZerosAlgorithm,121002012,0,0,1,0.0
25,SATAlgorithm,121002012,2,0,0,0.0019519329071044922
26,RandomGuessAlgorithm,122102101,1,1,1,0.0
26,OnlyZerosAlgorithm,122102101,0,1,0,0.0009763240814208984
26,SATAlgorithm,122102101,4,1,0,0.0009765625
27,RandomGuessAlgorithm,210122100,4,0,0,0.0009765625
27,OnlyZerosAlgorithm,210122100,0,0,1,0.0
27,SATAlgorithm,210122100,0,0,1,0.0009765625
28,RandomGuessAlgorithm,020001012,4,0,0,0.0
28,OnlyZerosAlgorithm,020001012,0,0,1,0.0009763240814208984
28,SATAlgorithm,020001012,1,0,0,0.0009763240814208984
29,RandomGuessAlgorithm,101112220,1,0,0,0.0019528865814208984
29,OnlyZerosAlgorithm,101112220,0,0,1,0.0
29,SATAlgorithm,101112220,3,0,0,0.0009763240814208984
30,RandomGuessAlgorithm,211022011,4,0,0,0.0
30,OnlyZerosAlgorithm,211022011,0,0,1,0.0009758472442626953
30,SATAlgorithm,211022011,0,0,1,0.0009765625
31,RandomGuessAlgorithm,220211121,4,0,0,0.0
31,OnlyZerosAlgorithm,220211121,0,0,1,0.0
31,SATAlgorithm,220211121,0,0,1,0.0009760856628417969
32,RandomGuessAlgorithm,001000201,3,0,0,0.0009772777557373047
32,OnlyZerosAlgorithm,001000201,0,0,1,0.0
32,SATAlgorithm,001000201,0,0,1,0.0019516944885253906
33,RandomGuessAlgorithm,121211200,2,0,0,0.0009775161743164062
33,OnlyZerosAlgorithm,121211200,0,0,1,0.0
33,SATAlgorithm,121211200,1,0,0,0.0009763240814208984
34,RandomGuessAlgorithm,200112210,1,0,0,0.0
34,OnlyZerosAlgorithm,200112210,0,0,1,0.0009758472442626953
34,SATAlgorithm,200112210,2,0,0,0.0009768009185791016
35,RandomGuessAlgorithm,020200011,0,0,1,0.0
35,OnlyZerosAlgorithm,020200011,0,0,1,0.0
35,SATAlgorithm,020200011,0,0,1,0.0009765625
36,RandomGuessAlgorithm,020201100,2,0,0,0.0009772777557373047
36,OnlyZerosAlgorithm,020201100,0,0,1,0.0
36,SATAlgorithm,020201100,0,0,1,0.0029289722442626953
37,RandomGuessAlgorithm,002001112,2,0,0,0.0
37,OnlyZerosAlgorithm,002001112,0,0,1,0.0009763240814208984
37,SATAlgorithm,002001112,1,0,0,0.0009765625
38,RandomGuessAlgorithm,121012201,4,1,0,0.0009770393371582031
38,OnlyZerosAlgorithm,121012201,0,1,0,0.0
