Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,000100200,3,0,0,0.0009770393371582031,False
1,OnlyZerosAlgorithm,000100200,0,0,1,0.0,False
1,SATHypothesesAlgorithm,000100200,1,0,0,0.004882335662841797,False
2,RandomGuessAlgorithm,022112010,0,0,1,0.0009777545928955078,False
2,OnlyZerosAlgorithm,022112010,0,0,1,0.0,False
2,SATHypothesesAlgorithm,022112010,1,0,0,0.013671159744262695,False
3,RandomGuessAlgorithm,120212112,1,0,0,0.0,False
3,OnlyZerosAlgorithm,120212112,0,0,1,0.0009801387786865234,False
3,SATHypothesesAlgorithm,120212112,4,0,0,0.01366734504699707,False
4,RandomGuessAlgorithm,020100010,3,0,0,0.0009765625,False
4,OnlyZerosAlgorithm,020100010,0,0,1,0.0009760856628417969,False
4,SATHypothesesAlgorithm,020100010,4,0,0,0.012694835662841797,False
5,RandomGuessAlgorithm,111200221,3,1,0,0.0009763240814208984,False
5,OnlyZerosAlgorithm,111200221,0,1,0,0.0009763240814208984,False
5,SATHypothesesAlgorithm,111200221,2,1,0,0.011718034744262695,False
6,RandomGuessAlgorithm,212110221,3,0,0,0.0009765625,False
6,OnlyZerosAlgorithm,212110221,0,0,1,0.0009768009185791016,False
6,SATHypothesesAlgorithm,212110221,2,0,0,0.013671159744262695,False
7,RandomGuessAlgorithm,022100011,3,0,0,0.0009765625,False
7,OnlyZerosAlgorithm,022100011,0,0,1,0.0,False
7,SATHypothesesAlgorithm,022100011,0,0,1,0.01269388198852539,False
8,RandomGuessAlgorithm,010100022,3,0,0,0.0,False
8,OnlyZerosAlgorithm,010100022,0,0,1,0.0009772777557373047,False
8,SATHypothesesAlgorithm,010100022,2,0,0,0.011717557907104492,False
9,RandomGuessAlgorithm,020211211,4,0,0,0.0009770393371582031,False
9,OnlyZerosAlgorithm,020211211,0,0,1,0.0009763240814208984,False
9,SATHypothesesAlgorithm,020211211,1,0,0,0.009765386581420898,False
