Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,LocusAlgorithm,021000100,0,0,1,9.926347494125366
2,LocusAlgorithm,021000210,3,0,0,8.724546194076538
3,LocusAlgorithm,121022010,1,0,0,8.77363634109497
4,LocusAlgorithm,121200001,4,0,0,8.701301336288452
5,LocusAlgorithm,011212021,2,0,0,8.665060758590698
6,LocusAlgorithm,211000210,3,0,0,8.721886396408081
7,LocusAlgorithm,010212021,1,0,0,8.608495712280273
8,LocusAlgorithm,021211201,0,1,0,8.61527681350708
9,LocusAlgorithm,211000210,0,0,1,8.473448038101196
10,LocusAlgorithm,021100120,3,0,0,8.706294298171997
11,LocusAlgorithm,101221002,0,0,1,8.51418423652649
12,LocusAlgorithm,102022101,4,0,0,8.495810747146606
13,LocusAlgorithm,220001010,2,0,0,8.582661390304565
14,LocusAlgorithm,212102101,1,0,0,8.531558752059937
15,LocusAlgorithm,020212111,3,1,0,8.513549089431763
16,LocusAlgorithm,010221102,1,0,0,8.498843669891357
17,LocusAlgorithm,221021110,0,0,1,8.450594186782837
18,LocusAlgorithm,022112211,2,0,0,8.548734903335571
19,LocusAlgorithm,122211012,3,0,0,8.383963108062744
20,LocusAlgorithm,010120021,0,0,1,8.45049500465393
21,LocusAlgorithm,110221120,2,0,0,8.347758054733276
22,LocusAlgorithm,202010001,1,0,0,8.384268045425415
23,LocusAlgorithm,020112121,3,0,0,8.274783372879028
24,LocusAlgorithm,000210102,0,0,1,8.417252779006958
25,LocusAlgorithm,012001020,3,0,0,8.302882671356201
26,LocusAlgorithm,011211222,4,2,0,8.457317113876343
27,LocusAlgorithm,201122110,1,0,0,8.67157506942749
28,LocusAlgorithm,212210110,1,1,1,8.504793405532837
29,LocusAlgorithm,001211200,3,0,0,8.348499298095703
30,LocusAlgorithm,100001200,3,0,0,8.41316843032837
31,LocusAlgorithm,000000001,4,0,0,8.208502292633057
32,LocusAlgorithm,120110022,1,0,0,8.173374652862549
33,LocusAlgorithm,112101220,3,0,0,8.121958017349243
34,LocusAlgorithm,112012120,4,0,0,8.09993052482605
35,LocusAlgorithm,202001110,1,0,0,8.154011487960815
36,LocusAlgorithm,211120212,2,2,1,8.065510988235474
37,LocusAlgorithm,221201101,2,1,0,8.052912473678589
38,LocusAlgorithm,200120010,4,0,0,7.999194622039795
39,LocusAlgorithm,201101221,1,1,1,8.086377382278442
40,LocusAlgorithm,201021120,0,0,1,7.9676055908203125
41,LocusAlgorithm,000201201,0,0,1,7.9714579582214355
42,LocusAlgorithm,101012220,2,0,0,7.950551748275757
43,LocusAlgorithm,122221101,1,0,0,8.005349397659302
44,LocusAlgorithm,010100022,2,0,0,7.896726131439209
45,LocusAlgorithm,001010221,2,0,0,7.925537824630737
46,LocusAlgorithm,122121012,0,0,1,7.890759706497192
47,LocusAlgorithm,102102121,1,1,1,7.969259738922119
48,LocusAlgorithm,001202211,4,0,0,7.8348517417907715
49,LocusAlgorithm,012010020,0,0,1,7.853138446807861
50,LocusAlgorithm,121210012,4,0,0,7.862643480300903
51,LocusAlgorithm,011100022,1,0,0,7.838666915893555
52,LocusAlgorithm,000021210,1,0,0,7.796884775161743
53,LocusAlgorithm,210000201,0,0,1,7.833613157272339
54,LocusAlgorithm,201021012,2,2,1,7.852310419082642
55,LocusAlgorithm,111202201,3,1,0,7.7772111892700195
56,LocusAlgorithm,020112210,0,0,1,7.718869686126709
57,LocusAlgorithm,100121020,0,0,1,7.750306606292725
58,LocusAlgorithm,000000100,4,0,0,7.777100324630737
59,LocusAlgorithm,010110022,1,0,0,7.684161186218262
60,LocusAlgorithm,110102200,3,0,0,7.6674113273620605
61,LocusAlgorithm,012221001,1,0,0,7.673114776611328
62,LocusAlgorithm,211022101,0,0,1,7.743669748306274
63,LocusAlgorithm,012220101,4,0,0,7.651839733123779
64,LocusAlgorithm,121000021,1,0,0,7.675527334213257
65,LocusAlgorithm,122201110,4,0,0,7.6510419845581055
66,LocusAlgorithm,211110202,3,0,0,7.792179346084595
67,LocusAlgorithm,101222121,4,2,0,7.622343301773071
68,LocusAlgorithm,002121010,3,0,0,7.6026451587677
69,LocusAlgorithm,010000021,3,0,0,7.563271999359131
70,LocusAlgorithm,002210100,4,0,0,7.63785195350647
71,LocusAlgorithm,010100122,1,0,0,7.559151649475098
72,LocusAlgorithm,001102201,4,0,0,7.5967607498168945
73,LocusAlgorithm,122002111,4,1,0,7.572571754455566
74,LocusAlgorithm,022001110,1,0,0,7.617115259170532
75,LocusAlgorithm,121200021,0,0,1,7.534749269485474
76,LocusAlgorithm,022100121,1,0,0,7.5102698802948
77,LocusAlgorithm,121012212,3,0,0,7.529844522476196
78,LocusAlgorithm,002201011,4,0,0,7.6076390743255615
79,LocusAlgorithm,020101201,0,0,1,7.521151304244995
80,LocusAlgorithm,112020001,1,0,0,7.4765143394470215
81,LocusAlgorithm,012200101,1,0,0,7.488568067550659
82,LocusAlgorithm,200110021,3,0,0,7.571650981903076
83,LocusAlgorithm,121100221,3,0,0,7.487584114074707
84,LocusAlgorithm,210000121,2,0,0,7.438997268676758
85,LocusAlgorithm,020112112,0,0,1,7.459257364273071
86,LocusAlgorithm,010002211,0,0,1,7.410245180130005
87,LocusAlgorithm,210122010,0,0,1,7.507998704910278
88,LocusAlgorithm,121021210,4,0,0,7.382749795913696
89,LocusAlgorithm,012112120,3,0,0,7.402804136276245
90,LocusAlgorithm,210000121,4,0,0,7.310993909835815
91,LocusAlgorithm,001101202,0,0,1,7.461493492126465
92,LocusAlgorithm,012020011,0,0,1,7.363431215286255
93,LocusAlgorithm,101212102,1,1,1,7.376820087432861
94,LocusAlgorithm,222211110,2,2,1,7.34877610206604
95,LocusAlgorithm,201122121,1,0,0,7.4117536544799805
96,LocusAlgorithm,002121021,4,0,0,7.526958465576172
97,LocusAlgorithm,012022011,1,0,0,7.316972970962524
98,LocusAlgorithm,010122112,0,0,1,7.357769727706909
99,LocusAlgorithm,221120001,0,0,1,7.391765117645264
100,LocusAlgorithm,010211020,1,0,0,7.2982378005981445
101,LocusAlgorithm,202001121,1,0,0,7.283002138137817
102,LocusAlgorithm,010112212,3,1,0,7.285357713699341
103,LocusAlgorithm,201101202,2,0,0,7.3323814868927
104,LocusAlgorithm,100222011,2,2,1,7.256083726882935
105,LocusAlgorithm,201010212,4,0,0,7.239367485046387
106,LocusAlgorithm,201000120,0,0,1,7.211892127990723
107,LocusAlgorithm,212100021,0,0,1,7.307614088058472
108,LocusAlgorithm,000120201,3,0,0,7.224988698959351
109,LocusAlgorithm,112001202,4,0,0,7.255548000335693
110,LocusAlgorithm,021201120,0,0,1,7.1791722774505615
111,LocusAlgorithm,001010002,3,0,0,7.19714093208313
112,LocusAlgorithm,200010120,1,0,0,7.604815721511841
113,LocusAlgorithm,102201211,2,0,0,7.317705869674683
114,LocusAlgorithm,200112012,2,0,0,7.6996729373931885
115,LocusAlgorithm,021021211,2,1,0,7.20030951499939
116,LocusAlgorithm,000010120,0,0,1,7.515591144561768
117,LocusAlgorithm,221112201,2,0,0,7.2476806640625
118,LocusAlgorithm,102122101,2,1,0,7.238835096359253
119,LocusAlgorithm,102110202,2,0,0,7.2340309619903564
120,LocusAlgorithm,102002100,3,0,0,7.196880578994751
121,LocusAlgorithm,112120002,1,0,0,7.180486679077148
122,LocusAlgorithm,202101021,1,0,0,7.138940334320068
123,LocusAlgorithm,102210112,3,0,0,7.1113197803497314
124,LocusAlgorithm,211002120,3,0,0,7.156399488449097
125,LocusAlgorithm,021120000,0,0,1,7.104579210281372
126,LocusAlgorithm,100022112,4,0,0,7.085000514984131
127,LocusAlgorithm,101212200,1,0,0,7.100264310836792
128,LocusAlgorithm,120212010,4,0,0,7.1396260261535645
129,LocusAlgorithm,012011200,3,0,0,7.094955205917358
130,LocusAlgorithm,220010211,4,0,0,7.057149887084961
131,LocusAlgorithm,121211220,2,0,0,7.0347514152526855
132,LocusAlgorithm,110000221,3,0,0,7.050417900085449
133,LocusAlgorithm,022121101,3,0,0,7.128250360488892
134,LocusAlgorithm,010110222,3,2,0,7.017273426055908
135,LocusAlgorithm,011201212,1,0,0,7.011558532714844
136,LocusAlgorithm,010022121,1,0,0,7.024778842926025
