Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,220000101,2,0,0,0.0019528865814208984
1,OnlyZerosAlgorithm,220000101,0,0,1,0.0009765625
1,LocusAlgorithm,220000101,,0,0,0.005858659744262695
2,RandomGuessAlgorithm,101212200,4,0,0,0.0009768009185791016
2,OnlyZerosAlgorithm,101212200,0,0,1,0.0009763240814208984
2,LocusAlgorithm,101212200,,0,0,0.0029296875
3,RandomGuessAlgorithm,000121120,3,0,0,0.0009763240814208984
3,OnlyZerosAlgorithm,000121120,0,0,1,0.0009777545928955078
3,LocusAlgorithm,000121120,,0,0,0.0039052963256835938
4,RandomGuessAlgorithm,111122212,2,1,0,0.0
4,OnlyZerosAlgorithm,111122212,0,1,0,0.0009765625
4,LocusAlgorithm,111122212,,1,0,0.005858898162841797
5,RandomGuessAlgorithm,000201112,2,0,0,0.0009768009185791016
5,OnlyZerosAlgorithm,000201112,0,0,1,0.0
5,LocusAlgorithm,000201112,,0,0,0.005858898162841797
6,RandomGuessAlgorithm,101200201,0,0,1,0.0009772777557373047
6,OnlyZerosAlgorithm,101200201,0,0,1,0.0009753704071044922
6,LocusAlgorithm,101200201,,0,0,0.0029294490814208984
7,RandomGuessAlgorithm,202211112,2,0,0,0.0
7,OnlyZerosAlgorithm,202211112,0,0,1,0.0009765625
7,LocusAlgorithm,202211112,,0,0,0.0048828125
8,RandomGuessAlgorithm,021100221,1,0,0,0.0009763240814208984
8,OnlyZerosAlgorithm,021100221,0,0,1,0.000978231430053711
8,LocusAlgorithm,021100221,,0,0,0.0048809051513671875
9,RandomGuessAlgorithm,112001200,4,0,0,0.0009763240814208984
9,OnlyZerosAlgorithm,112001200,0,0,1,0.0009763240814208984
9,LocusAlgorithm,112001200,,0,0,0.003907203674316406
10,RandomGuessAlgorithm,011020120,2,0,0,0.0
10,OnlyZerosAlgorithm,011020120,0,0,1,0.0009768009185791016
10,LocusAlgorithm,011020120,,0,0,0.004882097244262695
11,RandomGuessAlgorithm,002201001,3,0,0,0.0
11,OnlyZerosAlgorithm,002201001,0,0,1,0.0009768009185791016
11,LocusAlgorithm,002201001,,0,0,0.004882097244262695
12,RandomGuessAlgorithm,100022110,2,0,0,0.0009765625
12,OnlyZerosAlgorithm,100022110,0,0,1,0.0009765625
12,LocusAlgorithm,100022110,,0,0,0.003907918930053711
13,RandomGuessAlgorithm,122110020,0,0,1,0.0009744167327880859
13,OnlyZerosAlgorithm,122110020,0,0,1,0.0009765625
13,LocusAlgorithm,122110020,,0,0,0.004882335662841797
14,RandomGuessAlgorithm,000110020,2,0,0,0.0009763240814208984
14,OnlyZerosAlgorithm,000110020,0,0,1,0.0
14,LocusAlgorithm,000110020,,0,0,0.0048830509185791016
15,RandomGuessAlgorithm,110201022,4,0,0,0.0
15,OnlyZerosAlgorithm,110201022,0,0,1,0.0
15,LocusAlgorithm,110201022,,0,0,0.004882097244262695
16,RandomGuessAlgorithm,201120120,1,0,0,0.0009763240814208984
16,OnlyZerosAlgorithm,201120120,0,0,1,0.0
16,LocusAlgorithm,201120120,,0,0,0.0048825740814208984
17,RandomGuessAlgorithm,112001212,3,0,0,0.0009763240814208984
17,OnlyZerosAlgorithm,112001212,0,0,1,0.0
17,LocusAlgorithm,112001212,,0,0,0.0039064884185791016
18,RandomGuessAlgorithm,211001122,0,0,1,0.0019524097442626953
18,OnlyZerosAlgorithm,211001122,0,0,1,0.0009777545928955078
18,LocusAlgorithm,211001122,,0,0,0.004881620407104492
19,RandomGuessAlgorithm,210002101,4,0,0,0.0009763240814208984
19,OnlyZerosAlgorithm,210002101,0,0,1,0.0
19,LocusAlgorithm,210002101,,0,0,0.005860328674316406
20,RandomGuessAlgorithm,121210120,2,1,0,0.0
20,OnlyZerosAlgorithm,121210120,0,1,0,0.0
20,LocusAlgorithm,121210120,,1,0,0.005858659744262695
21,RandomGuessAlgorithm,010200201,2,0,0,0.0
21,OnlyZerosAlgorithm,010200201,0,0,1,0.0
21,LocusAlgorithm,010200201,,0,0,0.004881620407104492
22,RandomGuessAlgorithm,022110010,0,0,1,0.0009765625
22,OnlyZerosAlgorithm,022110010,0,0,1,0.001953125
22,LocusAlgorithm,022110010,,0,0,0.004882335662841797
23,RandomGuessAlgorithm,101002021,0,0,1,0.000978231430053711
23,OnlyZerosAlgorithm,101002021,0,0,1,0.0009751319885253906
23,LocusAlgorithm,101002021,,0,0,0.005858898162841797
24,RandomGuessAlgorithm,000112021,0,0,1,0.0009770393371582031
24,OnlyZerosAlgorithm,000112021,0,0,1,0.0009758472442626953
24,LocusAlgorithm,000112021,,0,0,0.004882335662841797
25,RandomGuessAlgorithm,020110212,0,0,1,0.0009777545928955078
25,OnlyZerosAlgorithm,020110212,0,0,1,0.0009758472442626953
25,LocusAlgorithm,020110212,,0,0,0.0029296875
26,RandomGuessAlgorithm,201011202,1,0,0,0.0
26,OnlyZerosAlgorithm,201011202,0,0,1,0.0009772777557373047
26,LocusAlgorithm,201011202,,0,0,0.004882097244262695
27,RandomGuessAlgorithm,200020101,0,0,1,0.0
27,OnlyZerosAlgorithm,200020101,0,0,1,0.0
27,LocusAlgorithm,200020101,,0,0,0.0048809051513671875
28,RandomGuessAlgorithm,212112001,3,0,0,0.0
28,OnlyZerosAlgorithm,212112001,0,0,1,0.0009763240814208984
28,LocusAlgorithm,212112001,,0,0,0.00390625
29,RandomGuessAlgorithm,021201010,0,0,1,0.0009770393371582031
29,OnlyZerosAlgorithm,021201010,0,0,1,0.0009756088256835938
29,LocusAlgorithm,021201010,,0,0,0.003906726837158203
30,RandomGuessAlgorithm,001021102,0,0,1,0.0
30,OnlyZerosAlgorithm,001021102,0,0,1,0.0009777545928955078
30,LocusAlgorithm,001021102,,0,0,0.003905057907104492
31,RandomGuessAlgorithm,020121210,1,0,0,0.0009772777557373047
31,OnlyZerosAlgorithm,020121210,0,0,1,0.0009770393371582031
31,LocusAlgorithm,020121210,,0,0,0.004881381988525391
32,RandomGuessAlgorithm,021012100,4,1,0,0.0009765625
32,OnlyZerosAlgorithm,021012100,0,1,0,0.0
32,LocusAlgorithm,021012100,,1,0,0.003906726837158203
33,RandomGuessAlgorithm,121221102,2,0,0,0.0019519329071044922
33,OnlyZerosAlgorithm,121221102,0,0,1,0.0
33,LocusAlgorithm,121221102,,0,0,0.0029296875
34,RandomGuessAlgorithm,112002201,3,0,0,0.0009763240814208984
34,OnlyZerosAlgorithm,112002201,0,0,1,0.0
34,LocusAlgorithm,112002201,,0,0,0.004880666732788086
35,RandomGuessAlgorithm,202102111,4,1,0,0.0009765625
35,OnlyZerosAlgorithm,202102111,0,1,0,0.0009777545928955078
35,LocusAlgorithm,202102111,,1,0,0.003906726837158203
36,RandomGuessAlgorithm,110220211,1,0,0,0.0009746551513671875
36,OnlyZerosAlgorithm,110220211,0,0,1,0.0
36,LocusAlgorithm,110220211,,0,0,0.0039060115814208984
37,RandomGuessAlgorithm,211220001,2,0,0,0.0009760856628417969
37,OnlyZerosAlgorithm,211220001,0,0,1,0.0009763240814208984
37,LocusAlgorithm,211220001,,0,0,0.002931356430053711
38,RandomGuessAlgorithm,222110010,1,2,0,0.0
38,OnlyZerosAlgorithm,222110010,0,2,0,0.0019519329071044922
38,LocusAlgorithm,222110010,,2,0,0.0029289722442626953
39,RandomGuessAlgorithm,220010121,0,0,1,0.0009763240814208984
39,OnlyZerosAlgorithm,220010121,0,0,1,0.0
39,LocusAlgorithm,220010121,,0,0,0.004882097244262695
40,RandomGuessAlgorithm,212102010,2,0,0,0.0
40,OnlyZerosAlgorithm,212102010,0,0,1,0.0
40,LocusAlgorithm,212102010,,0,0,0.0039064884185791016
41,RandomGuessAlgorithm,212101200,4,0,0,0.0009758472442626953
41,OnlyZerosAlgorithm,212101200,0,0,1,0.0009770393371582031
41,LocusAlgorithm,212101200,,0,0,0.00390625
