Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,LocusBanditAlgorithm,021021102,0,0,1,3.013768196105957
2,LocusBanditAlgorithm,112202100,2,0,0,3.0875778198242188
3,LocusBanditAlgorithm,102121120,0,1,0,3.0677549839019775
4,LocusBanditAlgorithm,022121010,0,0,1,3.0503597259521484
5,LocusBanditAlgorithm,202011021,4,0,0,3.0349655151367188
6,LocusBanditAlgorithm,022012111,0,1,0,3.09809947013855
7,LocusBanditAlgorithm,102000021,0,0,1,2.9915096759796143
8,LocusBanditAlgorithm,000211212,0,0,1,3.0026063919067383
9,LocusBanditAlgorithm,120011020,0,0,1,2.9674594402313232
10,LocusBanditAlgorithm,102122001,0,0,1,2.9346930980682373
11,LocusBanditAlgorithm,000200121,0,0,1,2.9515225887298584
12,LocusBanditAlgorithm,012101220,0,0,1,2.9222323894500732
13,LocusBanditAlgorithm,201020001,0,0,1,2.926039218902588
14,LocusBanditAlgorithm,122100211,0,0,1,2.9147756099700928
15,LocusBanditAlgorithm,220210111,0,1,0,2.8938727378845215
16,LocusBanditAlgorithm,211120000,0,0,1,2.969184398651123
17,LocusBanditAlgorithm,111022012,0,1,0,3.0541985034942627
18,LocusBanditAlgorithm,012021001,0,0,1,2.8194069862365723
19,LocusBanditAlgorithm,102022101,0,0,1,2.7946841716766357
20,LocusBanditAlgorithm,022001001,0,0,1,2.780587911605835
21,LocusBanditAlgorithm,210021010,0,0,1,12.701423406600952
22,LocusBanditAlgorithm,002110102,0,0,1,2.8169009685516357
23,LocusBanditAlgorithm,112211202,0,0,1,2.840810775756836
24,LocusBanditAlgorithm,112112220,0,0,1,2.8041107654571533
25,LocusBanditAlgorithm,000020121,0,0,1,2.740220546722412
26,LocusBanditAlgorithm,121000021,0,0,1,2.744825601577759
27,LocusBanditAlgorithm,011201002,0,0,1,2.7529428005218506
28,LocusBanditAlgorithm,122021121,0,2,0,2.6906626224517822
29,LocusBanditAlgorithm,010010221,0,0,1,2.723642349243164
30,LocusBanditAlgorithm,211022010,0,0,1,2.6552207469940186
31,LocusBanditAlgorithm,220100211,0,0,1,2.688823699951172
32,LocusBanditAlgorithm,021211020,0,0,1,2.714799165725708
33,LocusBanditAlgorithm,201120102,0,2,0,2.6752800941467285
34,LocusBanditAlgorithm,211011222,0,2,0,2.688690662384033
35,LocusBanditAlgorithm,021010212,0,0,1,2.7117815017700195
36,LocusBanditAlgorithm,221000011,0,0,1,2.617885112762451
37,LocusBanditAlgorithm,210020121,0,0,1,2.6247973442077637
38,LocusBanditAlgorithm,001201021,0,1,0,2.635878324508667
39,LocusBanditAlgorithm,010200010,0,0,1,2.644641160964966
40,LocusBanditAlgorithm,012010122,0,0,1,2.6183221340179443
41,LocusBanditAlgorithm,220101100,0,0,1,2.666242837905884
42,LocusBanditAlgorithm,201121212,0,2,0,2.6125612258911133
43,LocusBanditAlgorithm,011122200,0,0,1,2.6166601181030273
44,LocusBanditAlgorithm,102220101,0,0,1,2.567913770675659
45,LocusBanditAlgorithm,121101222,0,2,0,2.6021881103515625
46,LocusBanditAlgorithm,021200121,0,0,1,2.631779193878174
47,LocusBanditAlgorithm,121110202,0,0,1,2.717101812362671
48,LocusBanditAlgorithm,000010012,0,0,1,2.7263519763946533
49,LocusBanditAlgorithm,112200102,0,0,1,2.711658239364624
50,LocusBanditAlgorithm,122100121,0,1,0,2.6110823154449463
51,LocusBanditAlgorithm,111221020,0,1,0,2.608553409576416
52,LocusBanditAlgorithm,002021110,4,0,0,2.609907388687134
53,LocusBanditAlgorithm,012112201,0,0,1,2.603689432144165
54,LocusBanditAlgorithm,000010201,0,0,1,2.570878505706787
55,LocusBanditAlgorithm,210000021,0,0,1,2.555976629257202
56,LocusBanditAlgorithm,102021120,0,0,1,2.5064353942871094
57,LocusBanditAlgorithm,212021100,0,0,1,2.5388412475585938
58,LocusBanditAlgorithm,201212211,0,2,0,2.7074127197265625
59,LocusBanditAlgorithm,210001012,0,0,1,2.5920209884643555
60,LocusBanditAlgorithm,012012102,0,2,0,2.578178644180298
61,LocusBanditAlgorithm,201221101,0,1,0,2.593045949935913
62,LocusBanditAlgorithm,102000000,2,0,0,2.649627208709717
