Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,001022112,1,0,0,0.001953601837158203
1,OnlyZerosAlgorithm,001022112,0,0,1,0.0009760856628417969
1,LocusAlgorithm,001022112,0,0,1,0.19627618789672852
2,RandomGuessAlgorithm,211202011,4,0,0,0.0
2,OnlyZerosAlgorithm,211202011,0,0,1,0.0
2,LocusAlgorithm,211202011,0,0,1,0.35739636421203613
3,RandomGuessAlgorithm,112122201,3,2,0,0.0009763240814208984
3,OnlyZerosAlgorithm,112122201,0,2,0,0.0009756088256835938
3,LocusAlgorithm,112122201,0,2,0,0.34958744049072266
4,RandomGuessAlgorithm,211100122,2,0,0,0.0009768009185791016
4,OnlyZerosAlgorithm,211100122,0,0,1,0.0009760856628417969
4,LocusAlgorithm,211100122,0,0,1,0.33826518058776855
5,RandomGuessAlgorithm,212001021,0,0,1,0.0
5,OnlyZerosAlgorithm,212001021,0,0,1,0.0
5,LocusAlgorithm,212001021,0,0,1,0.3387110233306885
6,RandomGuessAlgorithm,201012010,2,0,0,0.0009760856628417969
6,OnlyZerosAlgorithm,201012010,0,0,1,0.0009760856628417969
6,LocusAlgorithm,201012010,0,0,1,0.35107970237731934
7,RandomGuessAlgorithm,212000110,0,0,1,0.0019526481628417969
7,OnlyZerosAlgorithm,212000110,0,0,1,0.0009765625
7,LocusAlgorithm,212000110,0,0,1,15.80989933013916
8,RandomGuessAlgorithm,121200120,1,0,0,0.0009765625
8,OnlyZerosAlgorithm,121200120,0,0,1,0.0009770393371582031
8,LocusAlgorithm,121200120,0,0,1,0.34372758865356445
9,RandomGuessAlgorithm,221010121,4,1,0,0.0009768009185791016
9,OnlyZerosAlgorithm,221010121,0,1,0,0.0009770393371582031
9,LocusAlgorithm,221010121,0,1,0,0.34763312339782715
10,RandomGuessAlgorithm,121121220,0,2,0,0.0009765625
10,OnlyZerosAlgorithm,121121220,0,2,0,0.0009763240814208984
10,LocusAlgorithm,121121220,0,2,0,0.34716105461120605
11,RandomGuessAlgorithm,122000211,3,0,0,0.0009765625
11,OnlyZerosAlgorithm,122000211,0,0,1,0.0009763240814208984
11,LocusAlgorithm,122000211,0,0,1,0.34275150299072266
12,RandomGuessAlgorithm,211122102,2,2,1,0.0009772777557373047
12,OnlyZerosAlgorithm,211122102,0,2,0,0.0009763240814208984
12,LocusAlgorithm,211122102,0,2,0,0.33396244049072266
13,RandomGuessAlgorithm,221112000,0,0,1,0.0009765625
13,OnlyZerosAlgorithm,221112000,0,0,1,0.0009765625
13,LocusAlgorithm,221112000,0,0,1,0.33252668380737305
14,RandomGuessAlgorithm,101102022,1,0,0,0.0009760856628417969
14,OnlyZerosAlgorithm,101102022,0,0,1,0.000978231430053711
14,LocusAlgorithm,101102022,0,0,1,0.3476407527923584
15,RandomGuessAlgorithm,001102002,4,0,0,0.0009765625
15,OnlyZerosAlgorithm,001102002,0,0,1,0.0
15,LocusAlgorithm,001102002,0,0,1,0.3368983268737793
16,RandomGuessAlgorithm,021112102,3,1,0,0.0009765625
16,OnlyZerosAlgorithm,021112102,0,1,0,0.0
16,LocusAlgorithm,021112102,0,1,0,0.35251832008361816
17,RandomGuessAlgorithm,121220011,1,0,0,0.0009770393371582031
17,OnlyZerosAlgorithm,121220011,0,0,1,0.0009753704071044922
17,LocusAlgorithm,121220011,0,0,1,19.35078525543213
18,RandomGuessAlgorithm,011212012,4,1,0,0.0009772777557373047
18,OnlyZerosAlgorithm,011212012,0,1,0,0.0009760856628417969
18,LocusAlgorithm,011212012,0,1,0,0.3417654037475586
19,RandomGuessAlgorithm,000100012,1,0,0,0.0
19,OnlyZerosAlgorithm,000100012,0,0,1,0.0009760856628417969
19,LocusAlgorithm,000100012,0,0,1,0.3393888473510742
20,RandomGuessAlgorithm,011010222,2,2,1,0.0019519329071044922
20,OnlyZerosAlgorithm,011010222,0,2,0,0.0009763240814208984
20,LocusAlgorithm,011010222,0,2,0,0.38571739196777344
