Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,210112000,3,0,0,0.001953125
1,OnlyZerosAlgorithm,210112000,0,0,1,0.0009763240814208984
1,LocusAlgorithm,210112000,0,0,1,1.6552672386169434
2,RandomGuessAlgorithm,121102002,0,0,1,0.0
2,OnlyZerosAlgorithm,121102002,0,0,1,0.0009760856628417969
2,LocusAlgorithm,121102002,0,0,1,1.7812974452972412
3,RandomGuessAlgorithm,011221212,1,0,0,0.0009717941284179688
3,OnlyZerosAlgorithm,011221212,0,0,1,0.0009770393371582031
3,LocusAlgorithm,011221212,0,0,1,1.7599976062774658
4,RandomGuessAlgorithm,010010200,1,0,0,0.0009763240814208984
4,OnlyZerosAlgorithm,010010200,0,0,1,0.0009765625
4,LocusAlgorithm,010010200,0,0,1,1.7142879962921143
5,RandomGuessAlgorithm,022112100,1,0,0,0.0009763240814208984
5,OnlyZerosAlgorithm,022112100,0,0,1,0.0009765625
5,LocusAlgorithm,022112100,0,0,1,1.7271764278411865
6,RandomGuessAlgorithm,002121012,1,0,0,0.0009768009185791016
6,OnlyZerosAlgorithm,002121012,0,0,1,0.0
6,LocusAlgorithm,002121012,0,0,1,1.744739055633545
7,RandomGuessAlgorithm,101221210,2,0,0,0.0009777545928955078
7,OnlyZerosAlgorithm,101221210,0,0,1,0.0
7,LocusAlgorithm,101221210,0,0,1,1.7619118690490723
8,RandomGuessAlgorithm,002021110,2,0,0,0.0009758472442626953
8,OnlyZerosAlgorithm,002021110,0,0,1,0.0009770393371582031
8,LocusAlgorithm,002021110,0,0,1,1.731712818145752
9,RandomGuessAlgorithm,221001120,4,0,0,0.0009758472442626953
9,OnlyZerosAlgorithm,221001120,0,0,1,0.0009768009185791016
9,LocusAlgorithm,221001120,0,0,1,1.7407584190368652
10,RandomGuessAlgorithm,100001221,0,0,1,0.0
10,OnlyZerosAlgorithm,100001221,0,0,1,0.0
10,LocusAlgorithm,100001221,0,0,1,1.726578950881958
11,RandomGuessAlgorithm,101120221,1,0,0,0.0009772777557373047
11,OnlyZerosAlgorithm,101120221,0,0,1,0.0009758472442626953
11,LocusAlgorithm,101120221,0,0,1,1.715181827545166
12,RandomGuessAlgorithm,200112021,1,0,0,0.0009768009185791016
12,OnlyZerosAlgorithm,200112021,0,0,1,0.0
12,LocusAlgorithm,200112021,0,0,1,1.6927828788757324
13,RandomGuessAlgorithm,110002201,2,0,0,0.0009775161743164062
13,OnlyZerosAlgorithm,110002201,0,0,1,0.0
13,LocusAlgorithm,110002201,0,0,1,1.7213656902313232
14,RandomGuessAlgorithm,010010200,4,0,0,0.0009765625
14,OnlyZerosAlgorithm,010010200,0,0,1,0.0
14,LocusAlgorithm,010010200,0,0,1,1.7226037979125977
15,RandomGuessAlgorithm,221122110,2,0,0,0.0009760856628417969
15,OnlyZerosAlgorithm,221122110,0,0,1,0.0
15,LocusAlgorithm,221122110,0,0,1,1.7053003311157227
16,RandomGuessAlgorithm,011210002,2,0,0,0.0009763240814208984
16,OnlyZerosAlgorithm,011210002,0,0,1,0.0009765625
16,LocusAlgorithm,011210002,0,0,1,1.71122145652771
17,RandomGuessAlgorithm,211000020,4,0,0,0.0009763240814208984
17,OnlyZerosAlgorithm,211000020,0,0,1,0.0009763240814208984
17,LocusAlgorithm,211000020,0,0,1,10.062634229660034
18,RandomGuessAlgorithm,112121020,1,0,0,0.0009772777557373047
18,OnlyZerosAlgorithm,112121020,0,0,1,0.0
18,LocusAlgorithm,112121020,0,0,1,1.709120512008667
19,RandomGuessAlgorithm,010000021,1,0,0,0.0009765625
19,OnlyZerosAlgorithm,010000021,0,0,1,0.0009763240814208984
19,LocusAlgorithm,010000021,0,0,1,1.7209391593933105
20,RandomGuessAlgorithm,102200121,2,0,0,0.0009763240814208984
20,OnlyZerosAlgorithm,102200121,0,0,1,0.0009768009185791016
20,LocusAlgorithm,102200121,0,0,1,1.7200429439544678
21,RandomGuessAlgorithm,220101012,3,0,0,0.0009789466857910156
