Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,201211020,4,0,0,0.001953125
1,OnlyZerosAlgorithm,201211020,0,0,1,0.0009765625
1,MultiArmedBanditAlgorithm,201211020,2,0,0,0.0009763240814208984
1,MAMLReptileAlgorithm,201211020,3,0,0,0.0009765625
1,SATAlgorithm,201211020,14,0,0,0.0029296875
2,RandomGuessAlgorithm,110121202,1,0,0,0.0
2,OnlyZerosAlgorithm,110121202,0,0,1,0.001953125
2,MultiArmedBanditAlgorithm,110121202,1,0,0,0.0009765625
2,MAMLReptileAlgorithm,110121202,3,0,0,0.0029289722442626953
2,SATAlgorithm,110121202,25,0,0,0.0029296875
3,RandomGuessAlgorithm,102221211,0,2,0,0.0009775161743164062
3,OnlyZerosAlgorithm,102221211,0,2,0,0.0
3,MultiArmedBanditAlgorithm,102221211,4,2,0,0.0009768009185791016
3,MAMLReptileAlgorithm,102221211,3,2,0,0.001953125
3,SATAlgorithm,102221211,28,2,0,0.0048809051513671875
4,RandomGuessAlgorithm,011120220,0,0,1,0.0009772777557373047
4,OnlyZerosAlgorithm,011120220,0,0,1,0.0009770393371582031
4,MultiArmedBanditAlgorithm,011120220,1,0,0,0.0009758472442626953
4,MAMLReptileAlgorithm,011120220,0,0,1,0.003906726837158203
4,SATAlgorithm,011120220,17,0,0,0.004881620407104492
5,RandomGuessAlgorithm,102221101,4,0,0,0.0009775161743164062
5,OnlyZerosAlgorithm,102221101,0,0,1,0.0
5,MultiArmedBanditAlgorithm,102221101,4,0,0,0.0009753704071044922
5,MAMLReptileAlgorithm,102221101,0,0,1,0.003906726837158203
5,SATAlgorithm,102221101,28,0,0,0.005858182907104492
6,RandomGuessAlgorithm,102010210,2,0,0,0.0009775161743164062
6,OnlyZerosAlgorithm,102010210,0,0,1,0.0
6,MultiArmedBanditAlgorithm,102010210,3,0,0,0.0009753704071044922
6,MAMLReptileAlgorithm,102010210,0,0,1,0.0048828125
6,SATAlgorithm,102010210,4,0,0,0.0039060115814208984
7,RandomGuessAlgorithm,201002110,0,0,1,0.0009756088256835938
7,OnlyZerosAlgorithm,201002110,0,0,1,0.0009779930114746094
7,MultiArmedBanditAlgorithm,201002110,2,0,0,0.0009775161743164062
7,MAMLReptileAlgorithm,201002110,0,0,1,0.004881381988525391
7,SATAlgorithm,201002110,5,0,0,0.003904581069946289
8,RandomGuessAlgorithm,111221002,1,1,1,0.0
8,OnlyZerosAlgorithm,111221002,0,1,0,0.0019526481628417969
8,MultiArmedBanditAlgorithm,111221002,0,1,0,0.0009779930114746094
8,MAMLReptileAlgorithm,111221002,0,1,0,0.004881143569946289
8,SATAlgorithm,111221002,24,1,0,0.0048825740814208984
9,RandomGuessAlgorithm,010121020,2,0,0,0.0
9,OnlyZerosAlgorithm,010121020,0,0,1,0.0009758472442626953
9,MultiArmedBanditAlgorithm,010121020,3,0,0,0.0
9,MAMLReptileAlgorithm,010121020,0,0,1,0.0058591365814208984
9,SATAlgorithm,010121020,22,0,0,0.0058596134185791016
10,RandomGuessAlgorithm,200001021,2,0,0,0.0
10,OnlyZerosAlgorithm,200001021,0,0,1,0.0009765625
10,MultiArmedBanditAlgorithm,200001021,3,0,0,0.0009758472442626953
10,MAMLReptileAlgorithm,200001021,0,0,1,0.0068361759185791016
10,SATAlgorithm,200001021,24,0,0,0.005858421325683594
11,RandomGuessAlgorithm,210210001,4,0,0,0.0
11,OnlyZerosAlgorithm,210210001,0,0,1,0.0009753704071044922
11,MultiArmedBanditAlgorithm,210210001,3,0,0,0.0
11,MAMLReptileAlgorithm,210210001,0,0,1,0.007811546325683594
11,SATAlgorithm,210210001,22,0,0,0.0068359375
12,RandomGuessAlgorithm,212100210,2,0,0,0.0009772777557373047
12,OnlyZerosAlgorithm,212100210,0,0,1,0.0009751319885253906
12,MultiArmedBanditAlgorithm,212100210,4,0,0,0.0
12,MAMLReptileAlgorithm,212100210,0,0,1,0.008795738220214844
12,SATAlgorithm,212100210,20,0,0,0.0058591365814208984
13,RandomGuessAlgorithm,212011020,3,0,0,0.0
13,OnlyZerosAlgorithm,212011020,0,0,1,0.0018575191497802734
13,MultiArmedBanditAlgorithm,212011020,4,0,0,0.0009424686431884766
13,MAMLReptileAlgorithm,212011020,0,0,1,0.008788585662841797
13,SATAlgorithm,212011020,10,0,0,0.005858898162841797
14,RandomGuessAlgorithm,110220210,4,0,0,0.0009768009185791016
14,OnlyZerosAlgorithm,110220210,0,0,1,0.0009768009185791016
14,MultiArmedBanditAlgorithm,110220210,1,0,0,0.0
14,MAMLReptileAlgorithm,110220210,0,0,1,0.009764671325683594
14,SATAlgorithm,110220210,18,0,0,0.005859375
15,RandomGuessAlgorithm,010112020,1,0,0,0.001953601837158203
15,OnlyZerosAlgorithm,010112020,0,0,1,0.0
15,MultiArmedBanditAlgorithm,010112020,2,0,0,0.0009763240814208984
15,MAMLReptileAlgorithm,010112020,0,0,1,0.010773181915283203
15,SATAlgorithm,010112020,30,0,0,0.0068361759185791016
16,RandomGuessAlgorithm,211220211,0,2,0,0.0009758472442626953
16,OnlyZerosAlgorithm,211220211,0,2,0,0.0
16,MultiArmedBanditAlgorithm,211220211,2,2,1,0.0009770393371582031
16,MAMLReptileAlgorithm,211220211,0,2,0,0.011717796325683594
16,SATAlgorithm,211220211,5,2,0,0.008788585662841797
17,RandomGuessAlgorithm,211102212,0,0,1,0.0009760856628417969
17,OnlyZerosAlgorithm,211102212,0,0,1,0.0009768009185791016
17,MultiArmedBanditAlgorithm,211102212,0,0,1,0.0009768009185791016
17,MAMLReptileAlgorithm,211102212,0,0,1,0.011717796325683594
17,SATAlgorithm,211102212,2,0,0,0.008788108825683594
18,RandomGuessAlgorithm,100002010,0,0,1,0.0
18,OnlyZerosAlgorithm,100002010,0,0,1,0.0009768009185791016
18,MultiArmedBanditAlgorithm,100002010,0,0,1,0.0009753704071044922
18,MAMLReptileAlgorithm,100002010,0,0,1,0.013670206069946289
18,SATAlgorithm,100002010,12,0,0,0.0087890625
19,RandomGuessAlgorithm,210012201,0,0,1,0.0
19,OnlyZerosAlgorithm,210012201,0,0,1,0.0009768009185791016
19,MultiArmedBanditAlgorithm,210012201,0,0,1,0.0019528865814208984
19,MAMLReptileAlgorithm,210012201,0,0,1,0.013670682907104492
19,SATAlgorithm,210012201,19,0,0,0.009765386581420898
20,RandomGuessAlgorithm,101201202,3,0,0,0.0
20,OnlyZerosAlgorithm,101201202,0,0,1,0.0009765625
20,MultiArmedBanditAlgorithm,101201202,0,0,1,0.0009768009185791016
20,MAMLReptileAlgorithm,101201202,0,0,1,0.01562356948852539
20,SATAlgorithm,101201202,13,0,0,0.014647483825683594
21,RandomGuessAlgorithm,201100212,0,0,1,0.0009765625
21,OnlyZerosAlgorithm,201100212,0,0,1,0.0009768009185791016
21,MultiArmedBanditAlgorithm,201100212,2,0,0,0.0009763240814208984
21,MAMLReptileAlgorithm,201100212,0,0,1,0.015624046325683594
21,SATAlgorithm,201100212,7,0,0,0.013671159744262695
22,RandomGuessAlgorithm,120010020,3,0,0,0.0009760856628417969
22,OnlyZerosAlgorithm,120010020,0,0,1,0.0009768009185791016
22,MultiArmedBanditAlgorithm,120010020,0,0,1,0.0
22,MAMLReptileAlgorithm,120010020,0,0,1,0.014647245407104492
22,SATAlgorithm,120010020,30,0,0,0.011718034744262695
23,RandomGuessAlgorithm,001012210,4,0,0,0.0009760856628417969
23,OnlyZerosAlgorithm,001012210,0,0,1,0.0009760856628417969
23,MultiArmedBanditAlgorithm,001012210,0,0,1,0.0009768009185791016
23,MAMLReptileAlgorithm,001012210,0,0,1,0.016600370407104492
23,SATAlgorithm,001012210,19,0,0,0.012694358825683594
24,RandomGuessAlgorithm,121110220,2,0,0,0.0009768009185791016
24,OnlyZerosAlgorithm,121110220,0,0,1,0.0009760856628417969
24,MultiArmedBanditAlgorithm,121110220,0,0,1,0.0009768009185791016
24,MAMLReptileAlgorithm,121110220,0,0,1,0.016600370407104492
24,SATAlgorithm,121110220,28,0,0,0.012694358825683594
25,RandomGuessAlgorithm,100001220,4,0,0,0.0009765625
25,OnlyZerosAlgorithm,100001220,0,0,1,0.0009768009185791016
25,MultiArmedBanditAlgorithm,100001220,0,0,1,0.0
25,MAMLReptileAlgorithm,100001220,0,0,1,0.01855301856994629
25,SATAlgorithm,100001220,10,0,0,0.012694835662841797
26,RandomGuessAlgorithm,212011122,4,0,0,0.0009763240814208984
26,OnlyZerosAlgorithm,212011122,0,0,1,0.0009768009185791016
26,MultiArmedBanditAlgorithm,212011122,0,0,1,0.0
26,MAMLReptileAlgorithm,212011122,0,0,1,0.017577171325683594
26,SATAlgorithm,212011122,20,0,0,0.01855325698852539
27,RandomGuessAlgorithm,020111020,2,1,0,0.0
27,OnlyZerosAlgorithm,020111020,0,1,0,0.0019540786743164062
27,MultiArmedBanditAlgorithm,020111020,0,1,0,0.0009768009185791016
27,MAMLReptileAlgorithm,020111020,0,1,0,0.017575740814208984
27,SATAlgorithm,020111020,9,1,0,0.012694597244262695
28,RandomGuessAlgorithm,112000012,2,0,0,0.0009770393371582031
28,OnlyZerosAlgorithm,112000012,0,0,1,0.0009770393371582031
28,MultiArmedBanditAlgorithm,112000012,0,0,1,0.0
28,MAMLReptileAlgorithm,112000012,0,0,1,0.01952981948852539
28,SATAlgorithm,112000012,24,0,0,0.012693405151367188
29,RandomGuessAlgorithm,201201102,0,0,1,0.0
29,OnlyZerosAlgorithm,201201102,0,0,1,0.0009758472442626953
29,MultiArmedBanditAlgorithm,201201102,0,0,1,0.0009772777557373047
29,MAMLReptileAlgorithm,201201102,0,0,1,0.01953125
29,SATAlgorithm,201201102,31,0,0,0.012693643569946289
30,RandomGuessAlgorithm,012010012,4,1,0,0.0009768009185791016
30,OnlyZerosAlgorithm,012010012,0,1,0,0.0009756088256835938
30,MultiArmedBanditAlgorithm,012010012,0,1,0,0.0
30,MAMLReptileAlgorithm,012010012,0,1,0,0.021485090255737305
30,SATAlgorithm,012010012,6,1,0,0.01366877555847168
31,RandomGuessAlgorithm,101200221,3,0,0,0.0009768009185791016
31,OnlyZerosAlgorithm,101200221,0,0,1,0.0009779930114746094
31,MultiArmedBanditAlgorithm,101200221,0,0,1,0.0009772777557373047
31,MAMLReptileAlgorithm,101200221,0,0,1,0.020503997802734375
31,SATAlgorithm,101200221,23,0,0,0.015624523162841797
32,RandomGuessAlgorithm,212110201,4,0,0,0.0009763240814208984
32,OnlyZerosAlgorithm,212110201,0,0,1,0.0009768009185791016
32,MultiArmedBanditAlgorithm,212110201,0,0,1,0.0
32,MAMLReptileAlgorithm,212110201,0,0,1,0.025389432907104492
32,SATAlgorithm,212110201,5,0,0,0.0166018009185791
33,RandomGuessAlgorithm,022121001,4,0,0,0.0009751319885253906
33,OnlyZerosAlgorithm,022121001,0,0,1,0.0009763240814208984
33,MultiArmedBanditAlgorithm,022121001,0,0,1,0.0009768009185791016
33,MAMLReptileAlgorithm,022121001,0,0,1,0.025388717651367188
33,SATAlgorithm,022121001,31,0,0,0.01562356948852539
34,RandomGuessAlgorithm,211021120,2,0,0,0.0009763240814208984
34,OnlyZerosAlgorithm,211021120,0,0,1,0.0
34,MultiArmedBanditAlgorithm,211021120,0,0,1,0.0009765625
34,MAMLReptileAlgorithm,211021120,0,0,1,0.02538919448852539
34,SATAlgorithm,211021120,11,0,0,0.01562356948852539
35,RandomGuessAlgorithm,000221101,0,0,1,0.0009763240814208984
35,OnlyZerosAlgorithm,000221101,0,0,1,0.0009770393371582031
35,MultiArmedBanditAlgorithm,000221101,0,0,1,0.0019533634185791016
35,MAMLReptileAlgorithm,000221101,0,0,1,0.025388002395629883
35,SATAlgorithm,000221101,9,0,0,0.016601085662841797
36,RandomGuessAlgorithm,002121210,1,2,0,0.0009760856628417969
36,OnlyZerosAlgorithm,002121210,0,2,0,0.0009765625
36,MultiArmedBanditAlgorithm,002121210,0,2,0,0.0
36,MAMLReptileAlgorithm,002121210,0,2,0,0.02538895606994629
36,SATAlgorithm,002121210,19,2,0,0.014647483825683594
37,RandomGuessAlgorithm,101000020,2,0,0,0.0
37,OnlyZerosAlgorithm,101000020,0,0,1,0.0
37,MultiArmedBanditAlgorithm,101000020,0,0,1,0.0009768009185791016
37,MAMLReptileAlgorithm,101000020,0,0,1,0.02538895606994629
37,SATAlgorithm,101000020,14,0,0,0.017577648162841797
38,RandomGuessAlgorithm,102012211,2,1,0,0.0009760856628417969
38,OnlyZerosAlgorithm,102012211,0,1,0,0.0019528865814208984
38,MultiArmedBanditAlgorithm,102012211,0,1,0,0.0009765625
38,MAMLReptileAlgorithm,102012211,0,1,0,0.026365280151367188
38,SATAlgorithm,102012211,8,1,0,0.02441263198852539
39,RandomGuessAlgorithm,120201100,1,0,0,0.0009763240814208984
39,OnlyZerosAlgorithm,120201100,0,0,1,0.0
39,MultiArmedBanditAlgorithm,120201100,0,0,1,0.0009763240814208984
