Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,211220101,2,0,0,0.0019538402557373047
1,OnlyZerosAlgorithm,211220101,0,0,1,0.0009784698486328125
1,LocusAlgorithm,211220101,0,0,1,0.10741329193115234
2,RandomGuessAlgorithm,000001012,0,0,1,0.0009760856628417969
2,OnlyZerosAlgorithm,000001012,0,0,1,0.002930164337158203
2,LocusAlgorithm,000001012,0,0,1,0.01562356948852539
3,RandomGuessAlgorithm,000012121,1,0,0,0.0019521713256835938
3,OnlyZerosAlgorithm,000012121,0,0,1,0.0
3,LocusAlgorithm,000012121,0,0,1,0.014648914337158203
4,RandomGuessAlgorithm,022100211,2,0,0,0.0009756088256835938
4,OnlyZerosAlgorithm,022100211,0,0,1,0.0009765625
4,LocusAlgorithm,022100211,0,0,1,0.014646530151367188
5,RandomGuessAlgorithm,201200121,3,0,0,0.0
5,OnlyZerosAlgorithm,201200121,0,0,1,0.0009768009185791016
5,LocusAlgorithm,201200121,0,0,1,0.015625
6,RandomGuessAlgorithm,201102201,3,0,0,0.0
6,OnlyZerosAlgorithm,201102201,0,0,1,0.0009756088256835938
6,LocusAlgorithm,201102201,0,0,1,0.014647245407104492
7,RandomGuessAlgorithm,110220021,1,0,0,0.0009768009185791016
7,OnlyZerosAlgorithm,110220021,0,0,1,0.0
7,LocusAlgorithm,110220021,0,0,1,0.014647245407104492
8,RandomGuessAlgorithm,121121220,4,2,0,0.0009768009185791016
8,OnlyZerosAlgorithm,121121220,0,2,0,0.0009756088256835938
8,LocusAlgorithm,121121220,0,2,0,0.013670921325683594
9,RandomGuessAlgorithm,021002001,2,0,0,0.0009765625
9,OnlyZerosAlgorithm,021002001,0,0,1,0.0009768009185791016
9,LocusAlgorithm,021002001,0,0,1,0.014647245407104492
10,RandomGuessAlgorithm,101002012,2,0,0,0.0009765625
10,OnlyZerosAlgorithm,101002012,0,0,1,0.0009775161743164062
10,LocusAlgorithm,101002012,0,0,1,0.014647245407104492
11,RandomGuessAlgorithm,122200011,3,0,0,0.0
11,OnlyZerosAlgorithm,122200011,0,0,1,0.0
11,LocusAlgorithm,122200011,0,0,1,0.014647483825683594
12,RandomGuessAlgorithm,001210020,2,0,0,0.0
12,OnlyZerosAlgorithm,001210020,0,0,1,0.0009770393371582031
12,LocusAlgorithm,001210020,0,0,1,0.01562356948852539
13,RandomGuessAlgorithm,001221001,4,1,0,0.0009760856628417969
13,OnlyZerosAlgorithm,001221001,0,1,0,0.0009770393371582031
13,LocusAlgorithm,001221001,0,1,0,0.016600608825683594
14,RandomGuessAlgorithm,010122001,1,0,0,0.0009763240814208984
14,OnlyZerosAlgorithm,010122001,0,0,1,0.0009765625
14,LocusAlgorithm,010122001,0,0,1,0.01757645606994629
15,RandomGuessAlgorithm,010201122,2,0,0,0.0009777545928955078
15,OnlyZerosAlgorithm,010201122,0,0,1,0.0009765625
15,LocusAlgorithm,010201122,0,0,1,0.015622615814208984
16,RandomGuessAlgorithm,000001120,3,0,0,0.0
16,OnlyZerosAlgorithm,000001120,0,0,1,0.0009763240814208984
16,LocusAlgorithm,000001120,0,0,1,0.015624523162841797
17,RandomGuessAlgorithm,201000021,0,0,1,0.0009765625
17,OnlyZerosAlgorithm,201000021,0,0,1,0.0
17,LocusAlgorithm,201000021,0,0,1,0.016601085662841797
18,RandomGuessAlgorithm,201210112,0,1,0,0.0
18,OnlyZerosAlgorithm,201210112,0,1,0,0.0009770393371582031
18,LocusAlgorithm,201210112,0,1,0,0.015624284744262695
19,RandomGuessAlgorithm,110022201,1,0,0,0.0
19,OnlyZerosAlgorithm,110022201,0,0,1,0.0009765625
19,LocusAlgorithm,110022201,0,0,1,0.016600370407104492
20,RandomGuessAlgorithm,000002121,2,0,0,0.0009763240814208984
20,OnlyZerosAlgorithm,000002121,0,0,1,0.0
20,LocusAlgorithm,000002121,0,0,1,0.016600847244262695
21,RandomGuessAlgorithm,121102201,3,0,0,0.0009768009185791016
21,OnlyZerosAlgorithm,121102201,0,0,1,0.0
21,LocusAlgorithm,121102201,0,0,1,0.015624284744262695
22,RandomGuessAlgorithm,211101222,1,2,0,0.0009756088256835938
22,OnlyZerosAlgorithm,211101222,0,2,0,0.0
22,LocusAlgorithm,211101222,0,2,0,0.01562356948852539
23,RandomGuessAlgorithm,102002121,4,0,0,0.0
23,OnlyZerosAlgorithm,102002121,0,0,1,0.0009763240814208984
23,LocusAlgorithm,102002121,0,0,1,0.014647722244262695
24,RandomGuessAlgorithm,001122102,0,0,1,0.0009768009185791016
24,OnlyZerosAlgorithm,001122102,0,0,1,0.0
24,LocusAlgorithm,001122102,0,0,1,0.017575979232788086
25,RandomGuessAlgorithm,012221121,2,0,0,0.0009763240814208984
25,OnlyZerosAlgorithm,012221121,0,0,1,0.0009768009185791016
25,LocusAlgorithm,012221121,0,0,1,0.015623807907104492
26,RandomGuessAlgorithm,020012110,2,0,0,0.0009772777557373047
26,OnlyZerosAlgorithm,020012110,0,0,1,0.0009753704071044922
26,LocusAlgorithm,020012110,0,0,1,0.015623807907104492
