Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,022100121,0,0,1,0.0019528865814208984,False
1,OnlyZerosAlgorithm,022100121,0,0,1,0.0,False
1,SATAlgorithm,022100121,0,0,1,0.0029296875,False
2,RandomGuessAlgorithm,200122110,2,0,0,0.0009756088256835938,False
2,OnlyZerosAlgorithm,200122110,0,0,1,0.0,False
2,SATAlgorithm,200122110,1,0,0,0.002928018569946289,False
3,RandomGuessAlgorithm,001100200,0,0,1,0.0009765625,False
3,OnlyZerosAlgorithm,001100200,0,0,1,0.0,False
3,SATAlgorithm,001100200,4,0,0,0.002929210662841797,False
4,RandomGuessAlgorithm,121110022,1,0,0,0.0,False
4,OnlyZerosAlgorithm,121110022,0,0,1,0.0009765625,False
4,SATAlgorithm,121110022,2,0,0,0.0029304027557373047,False
5,RandomGuessAlgorithm,000221001,4,0,0,0.0,False
5,OnlyZerosAlgorithm,000221001,0,0,1,0.0009758472442626953,False
5,SATAlgorithm,000221001,4,0,0,0.0019526481628417969,False
6,RandomGuessAlgorithm,002210211,0,0,1,0.0009765625,False
6,OnlyZerosAlgorithm,002210211,0,0,1,0.0009768009185791016,False
6,SATAlgorithm,002210211,0,0,1,0.0029289722442626953,False
7,RandomGuessAlgorithm,021212211,1,0,0,0.0009765625,False
7,OnlyZerosAlgorithm,021212211,0,0,1,0.0,False
7,SATAlgorithm,021212211,0,0,1,0.0029296875,False
8,RandomGuessAlgorithm,011002021,0,0,1,0.0009777545928955078,False
8,OnlyZerosAlgorithm,011002021,0,0,1,0.0,False
8,SATAlgorithm,011002021,1,0,0,0.0029294490814208984,False
9,RandomGuessAlgorithm,011112222,1,2,0,0.0009765625,False
9,OnlyZerosAlgorithm,011112222,0,2,0,0.0009765625,False
9,SATAlgorithm,011112222,1,2,0,0.0029294490814208984,False
10,RandomGuessAlgorithm,211220010,0,0,1,0.0,False
10,OnlyZerosAlgorithm,211220010,0,0,1,0.0009763240814208984,False
10,SATAlgorithm,211220010,0,0,1,0.002929210662841797,False
11,RandomGuessAlgorithm,002121120,2,0,0,0.0,False
11,OnlyZerosAlgorithm,002121120,0,0,1,0.0009758472442626953,False
11,SATAlgorithm,002121120,3,0,0,0.0029296875,False
12,RandomGuessAlgorithm,010021221,1,0,0,0.0009760856628417969,False
12,OnlyZerosAlgorithm,010021221,0,0,1,0.0,False
12,SATAlgorithm,010021221,3,0,0,0.0029294490814208984,False
13,RandomGuessAlgorithm,121210120,2,1,0,0.0,False
13,OnlyZerosAlgorithm,121210120,0,1,0,0.0019528865814208984,False
13,SATAlgorithm,121210120,3,1,0,0.0019538402557373047,False
14,RandomGuessAlgorithm,021112200,0,0,1,0.0,False
14,OnlyZerosAlgorithm,021112200,0,0,1,0.0009765625,False
14,SATAlgorithm,021112200,0,0,1,0.001953125,False
15,RandomGuessAlgorithm,200101021,0,0,1,0.0009765625,False
15,OnlyZerosAlgorithm,200101021,0,0,1,0.0,False
15,SATAlgorithm,200101021,2,0,0,0.0029296875,False
16,RandomGuessAlgorithm,010102012,3,0,0,0.0009768009185791016,False
16,OnlyZerosAlgorithm,010102012,0,0,1,0.0,False
16,SATAlgorithm,010102012,0,0,1,0.002929210662841797,False
17,RandomGuessAlgorithm,000110200,1,0,0,0.0009768009185791016,False
17,OnlyZerosAlgorithm,000110200,0,0,1,0.0,False
17,SATAlgorithm,000110200,3,0,0,0.0029299259185791016,False
18,RandomGuessAlgorithm,211202101,4,0,0,0.0,False
18,OnlyZerosAlgorithm,211202101,0,0,1,0.0009763240814208984,False
18,SATAlgorithm,211202101,4,0,0,0.0019528865814208984,False
19,RandomGuessAlgorithm,010212211,0,1,0,0.0009779930114746094,False
19,OnlyZerosAlgorithm,010212211,0,1,0,0.0009751319885253906,False
19,SATAlgorithm,010212211,4,1,0,0.0019545555114746094,False
20,RandomGuessAlgorithm,110120122,4,1,0,0.0009748935699462891,False
20,OnlyZerosAlgorithm,110120122,0,1,0,0.0,False
20,SATAlgorithm,110120122,1,1,1,0.0029296875,False
21,RandomGuessAlgorithm,100212012,1,0,0,0.0,False
21,OnlyZerosAlgorithm,100212012,0,0,1,0.0009758472442626953,False
21,SATAlgorithm,100212012,0,0,1,0.0019528865814208984,False
22,RandomGuessAlgorithm,201201120,4,0,0,0.0009791851043701172,False
22,OnlyZerosAlgorithm,201201120,0,0,1,0.0009739398956298828,False
22,SATAlgorithm,201201120,3,0,0,0.0029294490814208984,False
23,RandomGuessAlgorithm,211201122,3,0,0,0.0009765625,False
23,OnlyZerosAlgorithm,211201122,0,0,1,0.0,False
23,SATAlgorithm,211201122,0,0,1,0.002931356430053711,False
24,RandomGuessAlgorithm,001202101,4,0,0,0.0,False
24,OnlyZerosAlgorithm,001202101,0,0,1,0.0,False
24,SATAlgorithm,001202101,1,0,0,0.0029294490814208984,False
25,RandomGuessAlgorithm,020012001,3,0,0,0.0,False
25,OnlyZerosAlgorithm,020012001,0,0,1,0.0009763240814208984,False
25,SATAlgorithm,020012001,1,0,0,0.0019526481628417969,False
26,RandomGuessAlgorithm,210020121,2,0,0,0.0009768009185791016,False
26,OnlyZerosAlgorithm,210020121,0,0,1,0.0,False
26,SATAlgorithm,210020121,0,0,1,0.001953601837158203,False
27,RandomGuessAlgorithm,022110120,1,0,0,0.0009756088256835938,False
27,OnlyZerosAlgorithm,022110120,0,0,1,0.0,False
27,SATAlgorithm,022110120,2,0,0,0.0039060115814208984,False
28,RandomGuessAlgorithm,112102021,1,0,0,0.0,False
28,OnlyZerosAlgorithm,112102021,0,0,1,0.0009765625,False
28,SATAlgorithm,112102021,0,0,1,0.0019528865814208984,False
29,RandomGuessAlgorithm,000000021,1,0,0,0.0009765625,False
29,OnlyZerosAlgorithm,000000021,0,0,1,0.0,False
29,SATAlgorithm,000000021,3,0,0,0.0029289722442626953,False
30,RandomGuessAlgorithm,202101012,3,0,0,0.0,False
30,OnlyZerosAlgorithm,202101012,0,0,1,0.000978231430053711,False
30,SATAlgorithm,202101012,1,0,0,0.002928018569946289,False
31,RandomGuessAlgorithm,100020211,1,0,0,0.0009763240814208984,False
31,OnlyZerosAlgorithm,100020211,0,0,1,0.0,False
31,SATAlgorithm,100020211,0,0,1,0.002929210662841797,False
32,RandomGuessAlgorithm,101002212,2,0,0,0.0009763240814208984,False
32,OnlyZerosAlgorithm,101002212,0,0,1,0.0,False
32,SATAlgorithm,101002212,3,0,0,0.0029294490814208984,False
33,RandomGuessAlgorithm,002001010,4,0,0,0.0009770393371582031,False
33,OnlyZerosAlgorithm,002001010,0,0,1,0.0,False
33,SATAlgorithm,002001010,2,0,0,0.0039060115814208984,False
34,RandomGuessAlgorithm,210001212,2,0,0,0.0009768009185791016,False
34,OnlyZerosAlgorithm,210001212,0,0,1,0.0,False
34,SATAlgorithm,210001212,1,0,0,0.0029287338256835938,False
35,RandomGuessAlgorithm,001222101,0,2,0,0.0,False
35,OnlyZerosAlgorithm,001222101,0,2,0,0.0,False
35,SATAlgorithm,001222101,1,2,0,0.0029296875,False
36,RandomGuessAlgorithm,211101022,3,0,0,0.0,False
36,OnlyZerosAlgorithm,211101022,0,0,1,0.0009770393371582031,False
