Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,102022101,2,0,0,0.0019526481628417969,False
1,OnlyZerosAlgorithm,102022101,0,0,1,0.0,False
1,SATAlgorithm,102022101,1,0,0,0.22868800163269043,False
2,RandomGuessAlgorithm,101212200,0,0,1,0.0009765625,False
2,OnlyZerosAlgorithm,101212200,0,0,1,0.0009763240814208984,False
2,SATAlgorithm,101212200,0,0,1,0.07714581489562988,False
3,RandomGuessAlgorithm,101201200,0,0,1,0.0,False
3,OnlyZerosAlgorithm,101201200,0,0,1,0.0,False
3,SATAlgorithm,101201200,0,0,1,0.08202624320983887,False
4,RandomGuessAlgorithm,122211112,0,3,0,0.0009775161743164062,False
4,OnlyZerosAlgorithm,122211112,0,3,0,0.0009758472442626953,False
4,SATAlgorithm,122211112,0,3,0,0.09272575378417969,False
5,RandomGuessAlgorithm,021201210,2,0,0,0.0009770393371582031,False
5,OnlyZerosAlgorithm,021201210,0,0,1,0.0,False
5,SATAlgorithm,021201210,0,0,1,0.0868985652923584,False
6,RandomGuessAlgorithm,020211000,2,0,0,0.0009770393371582031,False
6,OnlyZerosAlgorithm,020211000,0,0,1,0.0009760856628417969,False
6,SATAlgorithm,020211000,0,0,1,0.08987689018249512,False
7,RandomGuessAlgorithm,102112201,3,1,0,0.0009770393371582031,False
7,OnlyZerosAlgorithm,102112201,0,1,0,0.0009760856628417969,False
7,SATAlgorithm,102112201,0,1,0,0.0913550853729248,False
8,RandomGuessAlgorithm,010021210,3,0,0,0.0009772777557373047,False
8,OnlyZerosAlgorithm,010021210,0,0,1,0.0,False
8,SATAlgorithm,010021210,0,0,1,0.09758663177490234,False
9,RandomGuessAlgorithm,010012120,1,0,0,0.0009768009185791016,False
9,OnlyZerosAlgorithm,010012120,0,0,1,0.0009760856628417969,False
9,SATAlgorithm,010012120,0,0,1,0.09472155570983887,False
10,RandomGuessAlgorithm,202001121,1,0,0,0.0,False
10,OnlyZerosAlgorithm,202001121,0,0,1,0.0,False
10,SATAlgorithm,202001121,0,0,1,0.09862780570983887,False
11,RandomGuessAlgorithm,010022112,1,0,0,0.0009784698486328125,False
11,OnlyZerosAlgorithm,010022112,0,0,1,0.0009753704071044922,False
11,SATAlgorithm,010022112,0,0,1,0.10057997703552246,False
12,RandomGuessAlgorithm,221101102,4,0,0,0.0009760856628417969,False
12,OnlyZerosAlgorithm,221101102,0,0,1,0.0009770393371582031,False
12,SATAlgorithm,221101102,0,0,1,0.10155630111694336,False
13,RandomGuessAlgorithm,000101200,2,0,0,0.0,False
13,OnlyZerosAlgorithm,000101200,0,0,1,0.0009765625,False
13,SATAlgorithm,000101200,0,0,1,0.10448718070983887,False
14,RandomGuessAlgorithm,102110200,1,0,0,0.0009768009185791016,False
14,OnlyZerosAlgorithm,102110200,0,0,1,0.0,False
14,SATAlgorithm,102110200,0,0,1,0.11327528953552246,False
15,RandomGuessAlgorithm,110220210,3,0,0,0.0009772777557373047,False
15,OnlyZerosAlgorithm,110220210,0,0,1,0.0019526481628417969,False
15,SATAlgorithm,110220210,0,0,1,0.1083974838256836,False
16,RandomGuessAlgorithm,110012002,0,0,1,0.000980377197265625,False
16,OnlyZerosAlgorithm,110012002,0,0,1,0.0019502639770507812,False
16,SATAlgorithm,110012002,0,0,1,0.1133584976196289,False
