Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,210100000,2,0,0,0.0019540786743164062
1,OnlyZerosAlgorithm,210100000,0,0,1,0.0009758472442626953
1,LocusAlgorithm,210100000,0,0,1,0.1733570098876953
2,RandomGuessAlgorithm,111122221,2,1,0,0.0009768009185791016
2,OnlyZerosAlgorithm,111122221,0,1,0,0.0009753704071044922
2,LocusAlgorithm,111122221,0,1,0,0.05859017372131348
3,RandomGuessAlgorithm,020102100,1,0,0,0.0009765625
3,OnlyZerosAlgorithm,020102100,0,0,1,0.0009763240814208984
3,LocusAlgorithm,020102100,0,0,1,0.05859112739562988
4,RandomGuessAlgorithm,211202110,0,0,1,0.0009765625
4,OnlyZerosAlgorithm,211202110,0,0,1,0.0
4,LocusAlgorithm,211202110,0,0,1,0.056643009185791016
5,RandomGuessAlgorithm,110212200,2,0,0,0.0009772777557373047
5,OnlyZerosAlgorithm,110212200,0,0,1,0.0009765625
5,LocusAlgorithm,110212200,0,0,1,0.0566561222076416
6,RandomGuessAlgorithm,012212100,1,0,0,0.0009768009185791016
6,OnlyZerosAlgorithm,012212100,0,0,1,0.0009760856628417969
6,LocusAlgorithm,012212100,0,0,1,0.05666232109069824
7,RandomGuessAlgorithm,101012022,2,0,0,0.0009772777557373047
7,OnlyZerosAlgorithm,101012022,0,0,1,0.0009758472442626953
7,LocusAlgorithm,101012022,0,0,1,0.058177947998046875
8,RandomGuessAlgorithm,220001121,2,0,0,0.0019559860229492188
8,OnlyZerosAlgorithm,220001121,0,0,1,0.0
8,LocusAlgorithm,220001121,0,0,1,0.056635141372680664
9,RandomGuessAlgorithm,002100012,0,0,1,0.0009777545928955078
9,OnlyZerosAlgorithm,002100012,0,0,1,0.0009756088256835938
9,LocusAlgorithm,002100012,0,0,1,0.056636810302734375
10,RandomGuessAlgorithm,022101021,2,0,0,0.0009779930114746094
10,OnlyZerosAlgorithm,022101021,0,0,1,0.0009760856628417969
10,LocusAlgorithm,022101021,0,0,1,0.05956530570983887
11,RandomGuessAlgorithm,100200112,0,0,1,0.0009770393371582031
11,OnlyZerosAlgorithm,100200112,0,0,1,0.0009760856628417969
11,LocusAlgorithm,100200112,0,0,1,0.05663704872131348
12,RandomGuessAlgorithm,110222112,3,2,0,0.0
12,OnlyZerosAlgorithm,110222112,0,2,0,0.0
12,LocusAlgorithm,110222112,0,2,0,0.05565977096557617
13,RandomGuessAlgorithm,212012001,2,0,0,0.0009770393371582031
13,OnlyZerosAlgorithm,212012001,0,0,1,0.0009765625
13,LocusAlgorithm,212012001,0,0,1,0.05468392372131348
14,RandomGuessAlgorithm,012112120,0,0,1,0.0009763240814208984
14,OnlyZerosAlgorithm,012112120,0,0,1,0.0009765625
