Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,112102221,3,0,0,0.001953125,False
1,OnlyZerosAlgorithm,112102221,0,0,1,0.0,False
1,SATAlgorithm,112102221,4,0,0,0.0009768009185791016,False
2,RandomGuessAlgorithm,112010200,0,0,1,0.0,False
2,OnlyZerosAlgorithm,112010200,0,0,1,0.0009768009185791016,False
2,SATAlgorithm,112010200,0,0,1,9.202324628829956,False
3,RandomGuessAlgorithm,221001121,0,1,0,0.0009765625,False
3,OnlyZerosAlgorithm,221001121,0,1,0,0.0009768009185791016,False
3,SATAlgorithm,221001121,0,1,0,9.307424068450928,False
4,RandomGuessAlgorithm,221011212,1,0,0,0.0009772777557373047,False
4,OnlyZerosAlgorithm,221011212,0,0,1,0.0009756088256835938,False
4,SATAlgorithm,221011212,1,0,0,9.250860452651978,False
5,RandomGuessAlgorithm,211202112,4,0,0,0.0009765625,False
5,OnlyZerosAlgorithm,211202112,0,0,1,0.0,False
5,SATAlgorithm,211202112,0,0,1,9.218208074569702,False
6,RandomGuessAlgorithm,210100221,4,0,0,0.0009770393371582031,False
6,OnlyZerosAlgorithm,210100221,0,0,1,0.0009765625,False
6,SATAlgorithm,210100221,0,0,1,9.171969175338745,False
7,RandomGuessAlgorithm,001122211,2,0,0,0.0009765625,False
7,OnlyZerosAlgorithm,001122211,0,0,1,0.0,False
7,SATAlgorithm,001122211,0,0,1,9.185383319854736,False
8,RandomGuessAlgorithm,101202001,2,0,0,0.0,False
8,OnlyZerosAlgorithm,101202001,0,0,1,0.001953125,False
8,SATAlgorithm,101202001,0,0,1,9.274754047393799,False
9,RandomGuessAlgorithm,211020010,0,0,1,0.0009765625,False
9,OnlyZerosAlgorithm,211020010,0,0,1,0.0009765625,False
9,SATAlgorithm,211020010,0,0,1,9.260881185531616,False
10,RandomGuessAlgorithm,101221002,1,0,0,0.0,False
10,OnlyZerosAlgorithm,101221002,0,0,1,0.0009791851043701172,False
10,SATAlgorithm,101221002,0,0,1,9.309499740600586,False
11,RandomGuessAlgorithm,220110001,0,0,1,0.0,False
11,OnlyZerosAlgorithm,220110001,0,0,1,0.0,False
11,SATAlgorithm,220110001,0,0,1,31.189405918121338,False
12,RandomGuessAlgorithm,201120102,3,2,0,0.0009677410125732422,False
12,OnlyZerosAlgorithm,201120102,0,2,0,0.0009756088256835938,False
12,SATAlgorithm,201120102,0,2,0,9.158331871032715,False
13,RandomGuessAlgorithm,210210010,0,1,0,0.0009768009185791016,False
13,OnlyZerosAlgorithm,210210010,0,1,0,0.0009791851043701172,False
13,SATAlgorithm,210210010,0,1,0,9.202836036682129,False
14,RandomGuessAlgorithm,122122111,4,1,0,0.0009770393371582031,False
14,OnlyZerosAlgorithm,122122111,0,1,0,0.0009768009185791016,False
14,SATAlgorithm,122122111,0,1,0,9.182145357131958,False
15,RandomGuessAlgorithm,100200010,2,0,0,0.0009772777557373047,False
15,OnlyZerosAlgorithm,100200010,0,0,1,0.0,False
15,SATAlgorithm,100200010,0,0,1,9.184496879577637,False
16,RandomGuessAlgorithm,212011102,3,0,0,0.0,False
16,OnlyZerosAlgorithm,212011102,0,0,1,0.0009758472442626953,False
16,SATAlgorithm,212011102,0,0,1,9.165331840515137,False
17,RandomGuessAlgorithm,001110022,2,0,0,0.0009768009185791016,False
17,OnlyZerosAlgorithm,001110022,0,0,1,0.0,False
17,SATAlgorithm,001110022,0,0,1,9.318246603012085,False
18,RandomGuessAlgorithm,221011212,0,0,1,0.0,True
18,OnlyZerosAlgorithm,221011212,0,0,1,0.0009756088256835938,True
18,SATAlgorithm,221011212,0,0,1,0.0009765625,True
19,RandomGuessAlgorithm,121210210,4,0,0,0.0009760856628417969,False
19,OnlyZerosAlgorithm,121210210,0,0,1,0.0,False
19,SATAlgorithm,121210210,0,0,1,9.242519855499268,False
20,RandomGuessAlgorithm,121021201,2,1,0,0.0,False
20,OnlyZerosAlgorithm,121021201,0,1,0,0.0009772777557373047,False
20,SATAlgorithm,121021201,0,1,0,21.550657272338867,False
21,RandomGuessAlgorithm,122002110,4,0,0,0.0009763240814208984,False
21,OnlyZerosAlgorithm,122002110,0,0,1,0.0009768009185791016,False
21,SATAlgorithm,122002110,0,0,1,9.335480690002441,False
22,RandomGuessAlgorithm,212010112,0,1,0,0.0009763240814208984,False
22,OnlyZerosAlgorithm,212010112,0,1,0,0.0009791851043701172,False
22,SATAlgorithm,212010112,0,1,0,9.279438972473145,False
23,RandomGuessAlgorithm,110112202,1,0,0,0.0009760856628417969,False
23,OnlyZerosAlgorithm,110112202,0,0,1,0.0009760856628417969,False
23,SATAlgorithm,110112202,0,0,1,9.352441310882568,False
24,RandomGuessAlgorithm,100011222,2,2,1,0.0009758472442626953,False
24,OnlyZerosAlgorithm,100011222,0,2,0,0.0009763240814208984,False
24,SATAlgorithm,100011222,0,2,0,9.31308388710022,False
25,RandomGuessAlgorithm,022010001,0,0,1,0.0,False
25,OnlyZerosAlgorithm,022010001,0,0,1,0.000982046127319336,False
25,SATAlgorithm,022010001,0,0,1,9.33587098121643,False
26,RandomGuessAlgorithm,022110100,0,0,1,0.0009491443634033203,False
26,OnlyZerosAlgorithm,022110100,0,0,1,0.0,False
26,SATAlgorithm,022110100,0,0,1,9.37080430984497,False
27,RandomGuessAlgorithm,001122000,4,0,0,0.0,False
27,OnlyZerosAlgorithm,001122000,0,0,1,0.000978708267211914,False
27,SATAlgorithm,001122000,0,0,1,9.265783309936523,False
28,RandomGuessAlgorithm,021200112,1,0,0,0.0009765625,False
28,OnlyZerosAlgorithm,021200112,0,0,1,0.0,False
28,SATAlgorithm,021200112,0,0,1,9.273859024047852,False
29,RandomGuessAlgorithm,110122212,2,0,0,0.0,False
29,OnlyZerosAlgorithm,110122212,0,0,1,0.0009768009185791016,False
29,SATAlgorithm,110122212,0,0,1,9.318475008010864,False
30,RandomGuessAlgorithm,202011201,3,0,0,0.0009765625,False
30,OnlyZerosAlgorithm,202011201,0,0,1,0.0009768009185791016,False
30,SATAlgorithm,202011201,0,0,1,9.362704515457153,False
31,RandomGuessAlgorithm,002000112,2,0,0,0.0009751319885253906,False
31,OnlyZerosAlgorithm,002000112,0,0,1,0.0,False
31,SATAlgorithm,002000112,0,0,1,9.229937314987183,False
32,RandomGuessAlgorithm,021210001,3,0,0,0.0009765625,False
32,OnlyZerosAlgorithm,021210001,0,0,1,0.0009763240814208984,False
32,SATAlgorithm,021210001,0,0,1,9.293210744857788,False
33,RandomGuessAlgorithm,200100210,4,0,0,0.0009775161743164062,False
33,OnlyZerosAlgorithm,200100210,0,0,1,0.0,False
33,SATAlgorithm,200100210,0,0,1,9.3416109085083,False
34,RandomGuessAlgorithm,202001100,0,0,1,0.0009760856628417969,False
34,OnlyZerosAlgorithm,202001100,0,0,1,0.0009772777557373047,False
34,SATAlgorithm,202001100,0,0,1,9.277737140655518,False
35,RandomGuessAlgorithm,211011022,4,0,0,0.0009748935699462891,False
35,OnlyZerosAlgorithm,211011022,0,0,1,0.0,False
35,SATAlgorithm,211011022,0,0,1,9.27411961555481,False
36,RandomGuessAlgorithm,212100001,2,0,0,0.0,False
36,OnlyZerosAlgorithm,212100001,0,0,1,0.0009796619415283203,False
36,SATAlgorithm,212100001,0,0,1,9.350943326950073,False
37,RandomGuessAlgorithm,102000210,1,0,0,0.0,False
37,OnlyZerosAlgorithm,102000210,0,0,1,0.0009768009185791016,False
37,SATAlgorithm,102000210,0,0,1,9.427006483078003,False
38,RandomGuessAlgorithm,222110001,1,2,0,0.0,False
38,OnlyZerosAlgorithm,222110001,0,2,0,0.0009763240814208984,False
38,SATAlgorithm,222110001,0,2,0,9.2798171043396,False
39,RandomGuessAlgorithm,012102121,2,0,0,0.0009765625,False
39,OnlyZerosAlgorithm,012102121,0,0,1,0.0,False
39,SATAlgorithm,012102121,0,0,1,9.32632565498352,False
40,RandomGuessAlgorithm,120201120,0,0,1,0.0009760856628417969,False
40,OnlyZerosAlgorithm,120201120,0,0,1,0.0,False
40,SATAlgorithm,120201120,0,0,1,9.289562940597534,False
41,RandomGuessAlgorithm,002002111,3,1,0,0.0,False
41,OnlyZerosAlgorithm,002002111,0,1,0,0.0009770393371582031,False
41,SATAlgorithm,002002111,0,1,0,9.262726068496704,False
42,RandomGuessAlgorithm,122010000,1,0,0,0.0009760856628417969,False
42,OnlyZerosAlgorithm,122010000,0,0,1,0.0009784698486328125,False
42,SATAlgorithm,122010000,0,0,1,9.366273164749146,False
43,RandomGuessAlgorithm,220012110,3,0,0,0.0009765625,False
43,OnlyZerosAlgorithm,220012110,0,0,1,0.0,False
43,SATAlgorithm,220012110,0,0,1,9.480918884277344,False
