Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,122200011,2,0,0,0.0019528865814208984,False
1,OnlyZerosAlgorithm,122200011,0,0,1,0.0,False
1,SATHypothesesAlgorithm,122200011,4,0,0,0.06347298622131348,False
2,RandomGuessAlgorithm,001200001,3,0,0,0.0009758472442626953,False
2,OnlyZerosAlgorithm,001200001,0,0,1,0.0009765625,False
2,SATHypothesesAlgorithm,001200001,4,0,0,0.07030725479125977,False
3,RandomGuessAlgorithm,110102020,4,0,0,0.0009765625,False
3,OnlyZerosAlgorithm,110102020,0,0,1,0.0009768009185791016,False
3,SATHypothesesAlgorithm,110102020,0,0,1,0.08690834045410156,False
4,RandomGuessAlgorithm,200112012,2,0,0,0.0009765625,False
4,OnlyZerosAlgorithm,200112012,0,0,1,0.000978231430053711,False
4,SATHypothesesAlgorithm,200112012,0,0,1,0.07812023162841797,False
5,RandomGuessAlgorithm,020000110,2,0,0,0.0,False
5,OnlyZerosAlgorithm,020000110,0,0,1,0.0,False
5,SATHypothesesAlgorithm,020000110,4,0,0,0.07811999320983887,False
6,RandomGuessAlgorithm,002102001,3,0,0,0.0009768009185791016,False
6,OnlyZerosAlgorithm,002102001,0,0,1,0.0,False
6,SATHypothesesAlgorithm,002102001,0,0,1,0.08202552795410156,False
7,RandomGuessAlgorithm,220011012,2,0,0,0.0009768009185791016,False
7,OnlyZerosAlgorithm,220011012,0,0,1,0.0009760856628417969,False
7,SATHypothesesAlgorithm,220011012,0,0,1,0.08300280570983887,False
8,RandomGuessAlgorithm,012220111,4,1,0,0.0009770393371582031,False
8,OnlyZerosAlgorithm,012220111,0,1,0,0.0,False
8,SATHypothesesAlgorithm,012220111,3,1,0,0.08788442611694336,False
9,RandomGuessAlgorithm,201022011,1,0,0,0.0009763240814208984,False
9,OnlyZerosAlgorithm,201022011,0,0,1,0.0009768009185791016,False
9,SATHypothesesAlgorithm,201022011,3,0,0,0.09081435203552246,False
10,RandomGuessAlgorithm,021001000,2,0,0,0.0009770393371582031,False
10,OnlyZerosAlgorithm,021001000,0,0,1,0.0,False
10,SATHypothesesAlgorithm,021001000,3,0,0,0.09471940994262695,False
11,RandomGuessAlgorithm,100200000,1,0,0,0.0009768009185791016,False
11,OnlyZerosAlgorithm,100200000,0,0,1,0.0009768009185791016,False
11,SATHypothesesAlgorithm,100200000,0,0,1,0.09667348861694336,False
12,RandomGuessAlgorithm,121022001,2,0,0,0.0009770393371582031,False
12,OnlyZerosAlgorithm,121022001,0,0,1,0.0,False
12,SATHypothesesAlgorithm,121022001,0,0,1,0.09975576400756836,False
13,RandomGuessAlgorithm,202112101,0,0,1,0.0009770393371582031,False
13,OnlyZerosAlgorithm,202112101,0,0,1,0.0,False
13,SATHypothesesAlgorithm,202112101,0,0,1,0.11623644828796387,False
14,RandomGuessAlgorithm,111220000,3,1,0,0.0,False
14,OnlyZerosAlgorithm,111220000,0,1,0,0.0,False
14,SATHypothesesAlgorithm,111220000,0,1,0,0.11913275718688965,False
15,RandomGuessAlgorithm,021021211,3,1,0,0.0009768009185791016,False
15,OnlyZerosAlgorithm,021021211,0,1,0,0.0009763240814208984,False
15,SATHypothesesAlgorithm,021021211,4,1,0,3.6231532096862793,False
16,RandomGuessAlgorithm,210011212,0,1,0,0.0009732246398925781,False
16,OnlyZerosAlgorithm,210011212,0,1,0,0.0,False
16,SATHypothesesAlgorithm,210011212,4,1,0,0.12694430351257324,False
17,RandomGuessAlgorithm,102211012,4,0,0,0.0009768009185791016,False
17,OnlyZerosAlgorithm,102211012,0,0,1,0.0,False
17,SATHypothesesAlgorithm,102211012,0,0,1,0.11913323402404785,False
18,RandomGuessAlgorithm,200010211,4,0,0,0.0009763240814208984,False
18,OnlyZerosAlgorithm,200010211,0,0,1,0.0009770393371582031,False
18,SATHypothesesAlgorithm,200010211,3,0,0,0.13280320167541504,False
19,RandomGuessAlgorithm,112122201,4,2,0,0.0009770393371582031,False
19,OnlyZerosAlgorithm,112122201,0,2,0,0.0009763240814208984,False
19,SATHypothesesAlgorithm,112122201,0,2,0,0.13670945167541504,False
20,RandomGuessAlgorithm,000020121,1,0,0,0.000978708267211914,False
20,OnlyZerosAlgorithm,000020121,0,0,1,0.0009748935699462891,False
20,SATHypothesesAlgorithm,000020121,0,0,1,0.13964557647705078,False
21,RandomGuessAlgorithm,200021121,4,0,0,0.0009763240814208984,False
