Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,101021221,3,1,0,0.001954793930053711,False
1,OnlyZerosAlgorithm,101021221,0,1,0,0.0,False
1,SATHypothesesAlgorithm,101021221,0,1,0,0.05370521545410156,False
2,RandomGuessAlgorithm,202100110,0,0,1,0.0009770393371582031,False
2,OnlyZerosAlgorithm,202100110,0,0,1,0.0,False
2,SATHypothesesAlgorithm,202100110,0,0,1,0.05956673622131348,False
3,RandomGuessAlgorithm,022111102,2,1,0,0.0,False
3,OnlyZerosAlgorithm,022111102,0,1,0,0.0,False
3,SATHypothesesAlgorithm,022111102,0,1,0,0.06249713897705078,False
4,RandomGuessAlgorithm,202211112,0,0,1,0.0,False
4,OnlyZerosAlgorithm,202211112,0,0,1,0.0009775161743164062,False
4,SATHypothesesAlgorithm,202211112,0,0,1,0.06542396545410156,False
5,RandomGuessAlgorithm,120211210,4,0,0,0.0009765625,False
5,OnlyZerosAlgorithm,120211210,0,0,1,0.0,False
5,SATHypothesesAlgorithm,120211210,0,0,1,0.06835365295410156,False
6,RandomGuessAlgorithm,000122211,2,0,0,0.0009775161743164062,False
6,OnlyZerosAlgorithm,000122211,0,0,1,0.0,False
6,SATHypothesesAlgorithm,000122211,0,0,1,0.07226157188415527,False
7,RandomGuessAlgorithm,221112000,0,0,1,0.000980377197265625,False
7,OnlyZerosAlgorithm,221112000,0,0,1,0.0,False
7,SATHypothesesAlgorithm,221112000,0,0,1,0.08788132667541504,False
8,RandomGuessAlgorithm,002010120,1,0,0,0.0009768009185791016,False
8,OnlyZerosAlgorithm,002010120,0,0,1,0.0,False
8,SATHypothesesAlgorithm,002010120,0,0,1,0.07911181449890137,False
9,RandomGuessAlgorithm,111201022,1,1,1,0.0009746551513671875,False
9,OnlyZerosAlgorithm,111201022,0,1,0,0.0,False
9,SATHypothesesAlgorithm,111201022,1,1,1,0.08202528953552246,False
10,RandomGuessAlgorithm,012201100,3,0,0,0.0009758472442626953,False
10,OnlyZerosAlgorithm,012201100,0,0,1,0.0009758472442626953,False
10,SATHypothesesAlgorithm,012201100,0,0,1,0.09667205810546875,False
11,RandomGuessAlgorithm,001211212,3,0,0,0.0009772777557373047,False
11,OnlyZerosAlgorithm,001211212,0,0,1,0.0009770393371582031,False
11,SATHypothesesAlgorithm,001211212,0,0,1,0.08690786361694336,False
12,RandomGuessAlgorithm,120100201,0,0,1,0.0009777545928955078,False
12,OnlyZerosAlgorithm,120100201,0,0,1,0.0,False
12,SATHypothesesAlgorithm,120100201,0,0,1,0.08690738677978516,False
13,RandomGuessAlgorithm,110001220,2,0,0,0.0019540786743164062,False
13,OnlyZerosAlgorithm,110001220,0,0,1,0.0,False
13,SATHypothesesAlgorithm,110001220,0,0,1,0.10448336601257324,False
14,RandomGuessAlgorithm,001020121,2,0,0,0.0009765625,False
14,OnlyZerosAlgorithm,001020121,0,0,1,0.0009775161743164062,False
14,SATHypothesesAlgorithm,001020121,0,0,1,0.09374523162841797,False
15,RandomGuessAlgorithm,100020001,4,0,0,0.0009775161743164062,False
15,OnlyZerosAlgorithm,100020001,0,0,1,0.0,False
15,SATHypothesesAlgorithm,100020001,0,0,1,0.09667277336120605,False
16,RandomGuessAlgorithm,202011001,4,0,0,0.0009772777557373047,False
16,OnlyZerosAlgorithm,202011001,0,0,1,0.0009770393371582031,False
16,SATHypothesesAlgorithm,202011001,0,0,1,0.11229562759399414,False
17,RandomGuessAlgorithm,102100012,4,0,0,0.0009772777557373047,False
17,OnlyZerosAlgorithm,102100012,0,0,1,0.0,False
17,SATHypothesesAlgorithm,102100012,0,0,1,0.11717844009399414,False
18,RandomGuessAlgorithm,201012100,3,1,0,0.0009777545928955078,False
18,OnlyZerosAlgorithm,201012100,0,1,0,0.0009777545928955078,False
18,SATHypothesesAlgorithm,201012100,4,1,0,0.12694287300109863,False
19,RandomGuessAlgorithm,020111200,0,1,0,0.0009772777557373047,False
19,OnlyZerosAlgorithm,020111200,0,1,0,0.0009763240814208984,False
