Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,LocusBanditAlgorithm,012021012,3,0,0,3.1199207305908203
2,LocusBanditAlgorithm,101210202,0,0,1,3.112647294998169
3,LocusBanditAlgorithm,122200011,0,0,1,3.141771078109741
4,LocusBanditAlgorithm,021000211,0,0,1,3.2097902297973633
5,LocusBanditAlgorithm,010001022,0,0,1,3.192265272140503
6,LocusBanditAlgorithm,202102101,0,0,1,3.064653158187866
7,LocusBanditAlgorithm,112102020,0,0,1,3.009153127670288
8,LocusBanditAlgorithm,201112210,1,0,0,3.0066072940826416
9,LocusBanditAlgorithm,021002121,0,0,1,2.9583511352539062
10,LocusBanditAlgorithm,010120002,0,0,1,2.9591927528381348
11,LocusBanditAlgorithm,101222112,0,2,0,2.9582622051239014
12,LocusBanditAlgorithm,002001201,0,0,1,2.9479570388793945
13,LocusBanditAlgorithm,121022101,0,0,1,2.904053211212158
14,LocusBanditAlgorithm,221112210,0,0,1,2.9441354274749756
15,LocusBanditAlgorithm,211202211,0,2,0,3.003710985183716
16,LocusBanditAlgorithm,022000110,0,0,1,2.867021322250366
17,LocusBanditAlgorithm,120021201,0,0,1,2.895909070968628
18,LocusBanditAlgorithm,221010001,0,0,1,2.8717544078826904
19,LocusBanditAlgorithm,011020021,0,0,1,2.8348701000213623
20,LocusBanditAlgorithm,002001201,0,0,1,2.6487877368927
21,LocusBanditAlgorithm,211000002,0,0,1,2.8312933444976807
22,LocusBanditAlgorithm,220100110,0,0,1,2.8436174392700195
23,LocusBanditAlgorithm,121220100,0,0,1,2.8313207626342773
24,LocusBanditAlgorithm,120102201,0,0,1,3.13000750541687
25,LocusBanditAlgorithm,221100001,0,0,1,2.871945381164551
26,LocusBanditAlgorithm,002210100,0,0,1,2.9425535202026367
27,LocusBanditAlgorithm,220001001,0,0,1,2.842132568359375
28,LocusBanditAlgorithm,121101022,0,0,1,2.9439826011657715
29,LocusBanditAlgorithm,011022010,0,0,1,2.7772207260131836
30,LocusBanditAlgorithm,022211101,0,0,1,2.900658369064331
31,LocusBanditAlgorithm,121220211,0,0,1,2.7197582721710205
32,LocusBanditAlgorithm,110122120,0,1,0,2.783074140548706
33,LocusBanditAlgorithm,001122102,0,0,1,2.8220860958099365
34,LocusBanditAlgorithm,211102201,0,0,1,2.8191542625427246
35,LocusBanditAlgorithm,012001200,0,0,1,2.8789820671081543
36,LocusBanditAlgorithm,111122221,0,1,0,2.73148250579834
37,LocusBanditAlgorithm,011002120,0,0,1,2.734931230545044
38,LocusBanditAlgorithm,100212001,0,1,0,2.7911479473114014
39,LocusBanditAlgorithm,020210112,0,0,1,2.7940330505371094
40,LocusBanditAlgorithm,201210210,0,2,0,2.7533323764801025
41,LocusBanditAlgorithm,121210002,0,0,1,2.696852684020996
42,LocusBanditAlgorithm,210020001,0,0,1,2.6537058353424072
43,LocusBanditAlgorithm,120101221,0,0,1,2.7569780349731445
44,LocusBanditAlgorithm,112001200,0,0,1,2.6949100494384766
45,LocusBanditAlgorithm,121201102,0,0,1,2.8147709369659424
46,LocusBanditAlgorithm,112201012,0,0,1,2.895615339279175
