Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,002101021,4,0,0,0.0019538402557373047,False
1,OnlyZerosAlgorithm,002101021,0,0,1,0.0,False
1,SATAlgorithm,002101021,2,0,0,0.0029289722442626953,False
2,RandomGuessAlgorithm,000110221,0,0,1,0.0009765625,False
2,OnlyZerosAlgorithm,000110221,0,0,1,0.0,False
2,SATAlgorithm,000110221,2,0,0,0.0019524097442626953,False
3,RandomGuessAlgorithm,012122110,2,0,0,0.0,False
3,OnlyZerosAlgorithm,012122110,0,0,1,0.0009765625,False
3,SATAlgorithm,012122110,2,0,0,0.0029296875,False
4,RandomGuessAlgorithm,101200221,0,0,1,0.0009760856628417969,False
4,OnlyZerosAlgorithm,101200221,0,0,1,0.0,False
4,SATAlgorithm,101200221,3,0,0,0.0029299259185791016,False
5,RandomGuessAlgorithm,021001212,3,0,0,0.0009770393371582031,False
5,OnlyZerosAlgorithm,021001212,0,0,1,0.0,False
5,SATAlgorithm,021001212,3,0,0,0.0029299259185791016,False
6,RandomGuessAlgorithm,202021011,4,0,0,0.0009758472442626953,False
6,OnlyZerosAlgorithm,202021011,0,0,1,0.0,False
6,SATAlgorithm,202021011,2,0,0,0.003905773162841797,False
7,RandomGuessAlgorithm,122200101,3,0,0,0.0,False
7,OnlyZerosAlgorithm,122200101,0,0,1,0.0009763240814208984,False
7,SATAlgorithm,122200101,3,0,0,0.0019528865814208984,False
8,RandomGuessAlgorithm,211120122,1,2,0,0.0,False
8,OnlyZerosAlgorithm,211120122,0,2,0,0.0009763240814208984,False
8,SATAlgorithm,211120122,0,2,0,0.0029296875,False
9,RandomGuessAlgorithm,011012020,1,0,0,0.0009760856628417969,False
9,OnlyZerosAlgorithm,011012020,0,0,1,0.0,False
9,SATAlgorithm,011012020,3,0,0,0.0029296875,False
10,RandomGuessAlgorithm,222101121,4,2,0,0.0009770393371582031,False
10,OnlyZerosAlgorithm,222101121,0,2,0,0.0,False
10,SATAlgorithm,222101121,1,2,0,0.002929210662841797,False
11,RandomGuessAlgorithm,201011020,0,0,1,0.0,False
11,OnlyZerosAlgorithm,201011020,0,0,1,0.0009770393371582031,False
11,SATAlgorithm,201011020,4,0,0,0.0019528865814208984,False
12,RandomGuessAlgorithm,000211212,1,0,0,0.0,False
12,OnlyZerosAlgorithm,000211212,0,0,1,0.0009763240814208984,False
12,SATAlgorithm,000211212,1,0,0,0.0019521713256835938,False
13,RandomGuessAlgorithm,022211211,2,0,0,0.0009768009185791016,False
13,OnlyZerosAlgorithm,022211211,0,0,1,0.0,False
13,SATAlgorithm,022211211,0,0,1,0.0029299259185791016,False
14,RandomGuessAlgorithm,000111220,0,1,0,0.0009768009185791016,False
14,OnlyZerosAlgorithm,000111220,0,1,0,0.0,False
14,SATAlgorithm,000111220,4,1,0,0.0029294490814208984,False
15,RandomGuessAlgorithm,120102112,0,1,0,0.0009770393371582031,False
15,OnlyZerosAlgorithm,120102112,0,1,0,0.0,False
15,SATAlgorithm,120102112,3,1,0,0.003905773162841797,False
16,RandomGuessAlgorithm,012102010,2,0,0,0.0009768009185791016,False
16,OnlyZerosAlgorithm,012102010,0,0,1,0.0,False
16,SATAlgorithm,012102010,4,0,0,0.0029294490814208984,False
17,RandomGuessAlgorithm,121221211,2,1,0,0.0,False
17,OnlyZerosAlgorithm,121221211,0,1,0,0.0009748935699462891,False
17,SATAlgorithm,121221211,2,1,0,0.003906726837158203,False
18,RandomGuessAlgorithm,102000021,2,0,0,0.0009765625,False
18,OnlyZerosAlgorithm,102000021,0,0,1,0.0009763240814208984,False
18,SATAlgorithm,102000021,2,0,0,0.0029299259185791016,False
19,RandomGuessAlgorithm,021021102,3,0,0,0.0,False
19,OnlyZerosAlgorithm,021021102,0,0,1,0.0,False
19,SATAlgorithm,021021102,3,0,0,0.0039048194885253906,False
20,RandomGuessAlgorithm,210100012,1,0,0,0.0,False
20,OnlyZerosAlgorithm,210100012,0,0,1,0.0009768009185791016,False
20,SATAlgorithm,210100012,1,0,0,0.0029296875,False
21,RandomGuessAlgorithm,010020201,3,0,0,0.0009768009185791016,False
21,OnlyZerosAlgorithm,010020201,0,0,1,0.0,False
21,SATAlgorithm,010020201,0,0,1,0.003905057907104492,False
22,RandomGuessAlgorithm,102000010,2,0,0,0.0009775161743164062,False
22,OnlyZerosAlgorithm,102000010,0,0,1,0.0009765625,False
22,SATAlgorithm,102000010,4,0,0,0.0019524097442626953,False
23,RandomGuessAlgorithm,120201211,0,0,1,0.0009770393371582031,False
23,OnlyZerosAlgorithm,120201211,0,0,1,0.0,False
23,SATAlgorithm,120201211,4,0,0,0.0019528865814208984,False
24,RandomGuessAlgorithm,010112202,4,0,0,0.0009772777557373047,False
24,OnlyZerosAlgorithm,010112202,0,0,1,0.0,False
24,SATAlgorithm,010112202,2,0,0,0.0029306411743164062,False
25,RandomGuessAlgorithm,020210011,3,0,0,0.0009756088256835938,False
25,OnlyZerosAlgorithm,020210011,0,0,1,0.0,False
25,SATAlgorithm,020210011,0,0,1,0.0029296875,False
26,RandomGuessAlgorithm,020221111,2,1,0,0.0009765625,False
26,OnlyZerosAlgorithm,020221111,0,1,0,0.0009758472442626953,False
26,SATAlgorithm,020221111,1,1,1,0.0029299259185791016,False
27,RandomGuessAlgorithm,220012011,2,0,0,0.0009770393371582031,False
27,OnlyZerosAlgorithm,220012011,0,0,1,0.0,False
27,SATAlgorithm,220012011,2,0,0,0.0029289722442626953,False
28,RandomGuessAlgorithm,112200010,3,0,0,0.0009770393371582031,False
28,OnlyZerosAlgorithm,112200010,0,0,1,0.0,False
28,SATAlgorithm,112200010,3,0,0,0.00390625,False
29,RandomGuessAlgorithm,212112201,0,0,1,0.0009763240814208984,False
29,OnlyZerosAlgorithm,212112201,0,0,1,0.0009765625,False
29,SATAlgorithm,212112201,0,0,1,0.0019521713256835938,False
30,RandomGuessAlgorithm,210101002,1,0,0,0.0,False
30,OnlyZerosAlgorithm,210101002,0,0,1,0.0009753704071044922,False
30,SATAlgorithm,210101002,3,0,0,0.0029296875,False
31,RandomGuessAlgorithm,010102210,3,0,0,0.0,False
31,OnlyZerosAlgorithm,010102210,0,0,1,0.0009765625,False
31,SATAlgorithm,010102210,1,0,0,0.0019524097442626953,False
32,RandomGuessAlgorithm,102100021,4,0,0,0.0009765625,False
32,OnlyZerosAlgorithm,102100021,0,0,1,0.0009768009185791016,False
32,SATAlgorithm,102100021,3,0,0,0.002929210662841797,False
33,RandomGuessAlgorithm,220011201,3,0,0,0.0009763240814208984,False
33,OnlyZerosAlgorithm,220011201,0,0,1,0.0,False
33,SATAlgorithm,220011201,4,0,0,0.0029294490814208984,False
34,RandomGuessAlgorithm,002210112,0,0,1,0.0,False
34,OnlyZerosAlgorithm,002210112,0,0,1,0.0,False
34,SATAlgorithm,002210112,0,0,1,0.0019526481628417969,False
35,RandomGuessAlgorithm,010002012,1,0,0,0.0,False
35,OnlyZerosAlgorithm,010002012,0,0,1,0.001953125,False
35,SATAlgorithm,010002012,3,0,0,0.0019526481628417969,False
36,RandomGuessAlgorithm,121002012,3,0,0,0.0009768009185791016,False
36,OnlyZerosAlgorithm,121002012,0,0,1,0.0,False
36,SATAlgorithm,121002012,3,0,0,0.0029296875,False
37,RandomGuessAlgorithm,022010110,1,0,0,0.0009768009185791016,False
37,OnlyZerosAlgorithm,022010110,0,0,1,0.0,False
37,SATAlgorithm,022010110,1,0,0,0.0039055347442626953,False
38,RandomGuessAlgorithm,112120020,0,0,1,0.0,False
38,OnlyZerosAlgorithm,112120020,0,0,1,0.0009765625,False
38,SATAlgorithm,112120020,0,0,1,0.0019528865814208984,False
39,RandomGuessAlgorithm,010110202,0,0,1,0.0,False
39,OnlyZerosAlgorithm,010110202,0,0,1,0.0009768009185791016,False
39,SATAlgorithm,010110202,3,0,0,0.0019526481628417969,False
40,RandomGuessAlgorithm,110200002,2,0,0,0.0009765625,False
40,OnlyZerosAlgorithm,110200002,0,0,1,0.0,False
40,SATAlgorithm,110200002,2,0,0,0.0029294490814208984,False
41,RandomGuessAlgorithm,001021012,0,0,1,0.0,False
41,OnlyZerosAlgorithm,001021012,0,0,1,0.0009765625,False
41,SATAlgorithm,001021012,4,0,0,0.0019528865814208984,False
42,RandomGuessAlgorithm,211211002,1,0,0,0.0,False
42,OnlyZerosAlgorithm,211211002,0,0,1,0.0019545555114746094,False
42,SATAlgorithm,211211002,0,0,1,0.003905773162841797,False
43,RandomGuessAlgorithm,101122120,0,1,0,0.0,False
43,OnlyZerosAlgorithm,101122120,0,1,0,0.0,False
43,SATAlgorithm,101122120,2,1,0,0.0029287338256835938,False
44,RandomGuessAlgorithm,200122111,0,1,0,0.0019526481628417969,False
