Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,122021211,4,2,0,0.0009765625
1,OnlyZerosAlgorithm,122021211,0,2,0,0.0009763240814208984
1,LocusAlgorithm,122021211,0,2,0,0.12987351417541504
2,RandomGuessAlgorithm,021100200,0,0,1,0.0009760856628417969
2,OnlyZerosAlgorithm,021100200,0,0,1,0.0009772777557373047
2,LocusAlgorithm,021100200,0,0,1,0.024411916732788086
3,RandomGuessAlgorithm,201221011,2,1,0,0.0009770393371582031
3,OnlyZerosAlgorithm,201221011,0,1,0,0.0009760856628417969
3,LocusAlgorithm,201221011,0,1,0,0.024413108825683594
4,RandomGuessAlgorithm,001100020,3,0,0,0.0
4,OnlyZerosAlgorithm,001100020,0,0,1,0.0009765625
4,LocusAlgorithm,001100020,0,0,1,0.02441239356994629
5,RandomGuessAlgorithm,200102112,0,0,1,0.0009768009185791016
5,OnlyZerosAlgorithm,200102112,0,0,1,0.0009763240814208984
5,LocusAlgorithm,200102112,0,0,1,0.02343583106994629
6,RandomGuessAlgorithm,101112220,1,0,0,0.0019528865814208984
6,OnlyZerosAlgorithm,101112220,0,0,1,0.0009763240814208984
6,LocusAlgorithm,101112220,0,0,1,0.022459983825683594
7,RandomGuessAlgorithm,001022211,3,0,0,0.0009763240814208984
7,OnlyZerosAlgorithm,001022211,0,0,1,0.0009760856628417969
7,LocusAlgorithm,001022211,0,0,1,0.023436307907104492
8,RandomGuessAlgorithm,200110000,4,0,0,0.0009765625
8,OnlyZerosAlgorithm,200110000,0,0,1,0.0009777545928955078
8,LocusAlgorithm,200110000,0,0,1,0.022458314895629883
9,RandomGuessAlgorithm,100021221,3,0,0,0.0009765625
9,OnlyZerosAlgorithm,100021221,0,0,1,0.0009765625
9,LocusAlgorithm,100021221,0,0,1,0.023435354232788086
10,RandomGuessAlgorithm,200210121,4,0,0,0.0
10,OnlyZerosAlgorithm,200210121,0,0,1,0.0009765625
10,LocusAlgorithm,200210121,0,0,1,0.022458791732788086
11,RandomGuessAlgorithm,110201002,0,0,1,0.0009772777557373047
11,OnlyZerosAlgorithm,110201002,0,0,1,0.0019526481628417969
11,LocusAlgorithm,110201002,0,0,1,0.021483898162841797
12,RandomGuessAlgorithm,210211102,4,0,0,0.0009753704071044922
12,OnlyZerosAlgorithm,210211102,0,0,1,0.0009775161743164062
12,LocusAlgorithm,210211102,0,0,1,0.022458314895629883
13,RandomGuessAlgorithm,210200121,0,0,1,0.0009770393371582031
13,OnlyZerosAlgorithm,210200121,0,0,1,0.0009756088256835938
13,LocusAlgorithm,210200121,0,0,1,0.022460222244262695
14,RandomGuessAlgorithm,110022100,0,0,1,0.0
14,OnlyZerosAlgorithm,110022100,0,0,1,0.0009777545928955078
