Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,022011102,0,0,1,0.0009765625,False
1,OnlyZerosAlgorithm,022011102,0,0,1,0.0008885860443115234,False
1,SATAlgorithm,022011102,2,0,0,0.20998573303222656,False
2,RandomGuessAlgorithm,001102020,2,0,0,0.0009770393371582031,False
2,OnlyZerosAlgorithm,001102020,0,0,1,0.0009756088256835938,False
2,SATAlgorithm,001102020,0,0,1,5.779310941696167,False
3,RandomGuessAlgorithm,020110020,2,0,0,0.0009756088256835938,False
3,OnlyZerosAlgorithm,020110020,0,0,1,0.0009770393371582031,False
3,SATAlgorithm,020110020,0,0,1,5.907983064651489,False
4,RandomGuessAlgorithm,101102002,3,0,0,0.0009765625,False
4,OnlyZerosAlgorithm,101102002,0,0,1,0.0019528865814208984,False
4,SATAlgorithm,101102002,0,0,1,6.159063339233398,False
5,RandomGuessAlgorithm,010211122,1,0,0,0.0009758472442626953,False
5,OnlyZerosAlgorithm,010211122,0,0,1,0.0009768009185791016,False
