Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,102100012,3,0,0,0.0019526481628417969,False
1,OnlyZerosAlgorithm,102100012,0,0,1,0.0,False
1,SATAlgorithm,102100012,3,0,0,0.22990751266479492,False
2,RandomGuessAlgorithm,122012010,1,0,0,0.0009493827819824219,False
2,OnlyZerosAlgorithm,122012010,0,0,1,0.0009763240814208984,False
2,SATAlgorithm,122012010,0,0,1,0.7535865306854248,False
3,RandomGuessAlgorithm,010202211,2,0,0,0.0009772777557373047,False
3,OnlyZerosAlgorithm,010202211,0,0,1,0.0009765625,False
3,SATAlgorithm,010202211,0,0,1,0.8725390434265137,False
4,RandomGuessAlgorithm,202021110,2,0,0,0.0009770393371582031,False
4,OnlyZerosAlgorithm,202021110,0,0,1,0.0,False
4,SATAlgorithm,202021110,0,0,1,0.6854581832885742,False
5,RandomGuessAlgorithm,021012001,0,0,1,0.0,False
5,OnlyZerosAlgorithm,021012001,0,0,1,0.0009746551513671875,False
5,SATAlgorithm,021012001,0,0,1,0.9662120342254639,False
6,RandomGuessAlgorithm,020101210,0,0,1,0.0,False
6,OnlyZerosAlgorithm,020101210,0,0,1,0.0,False
6,SATAlgorithm,020101210,0,0,1,27.419482946395874,False
7,RandomGuessAlgorithm,201000021,2,0,0,0.0009760856628417969,False
7,OnlyZerosAlgorithm,201000021,0,0,1,0.0009768009185791016,False
7,SATAlgorithm,201000021,0,0,1,0.8745131492614746,False
8,RandomGuessAlgorithm,000112122,1,0,0,0.0009765625,False
8,OnlyZerosAlgorithm,000112122,0,0,1,0.0009760856628417969,False
