Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,110120220,1,0,0,0.0009765625
1,OnlyZerosAlgorithm,110120220,0,0,1,0.0
1,MultiArmedBanditAlgorithm,110120220,4,0,0,0.0009765625
1,MAMLReptileAlgorithm,110120220,0,0,1,0.0019521713256835938
1,SATAlgorithm,110120220,0,0,1,0.0009768009185791016
2,RandomGuessAlgorithm,110100202,2,0,0,0.0009768009185791016
2,OnlyZerosAlgorithm,110100202,0,0,1,0.0009779930114746094
2,MultiArmedBanditAlgorithm,110100202,1,0,0,0.0
2,MAMLReptileAlgorithm,110100202,0,0,1,0.0039055347442626953
2,SATAlgorithm,110100202,3,0,0,0.0029287338256835938
3,RandomGuessAlgorithm,010200012,0,0,1,0.0009763240814208984
3,OnlyZerosAlgorithm,010200012,0,0,1,0.0009763240814208984
3,MultiArmedBanditAlgorithm,010200012,1,0,0,0.0009765625
3,MAMLReptileAlgorithm,010200012,0,0,1,0.0029294490814208984
3,SATAlgorithm,010200012,3,0,0,0.0029296875
4,RandomGuessAlgorithm,212210110,0,1,0,0.0019526481628417969
4,OnlyZerosAlgorithm,212210110,0,1,0,0.0009768009185791016
4,MultiArmedBanditAlgorithm,212210110,1,1,1,0.0
4,MAMLReptileAlgorithm,212210110,0,1,0,0.0029296875
4,SATAlgorithm,212210110,3,1,0,0.002929210662841797
5,RandomGuessAlgorithm,010000122,0,0,1,0.0009763240814208984
5,OnlyZerosAlgorithm,010000122,0,0,1,0.0009768009185791016
5,MultiArmedBanditAlgorithm,010000122,1,0,0,0.0009765625
5,MAMLReptileAlgorithm,010000122,0,0,1,0.003905773162841797
5,SATAlgorithm,010000122,1,0,0,0.0039060115814208984
6,RandomGuessAlgorithm,101102200,1,0,0,0.0009763240814208984
6,OnlyZerosAlgorithm,101102200,0,0,1,0.0009777545928955078
6,MultiArmedBanditAlgorithm,101102200,0,0,1,0.0009756088256835938
6,MAMLReptileAlgorithm,101102200,0,0,1,0.004882335662841797
6,SATAlgorithm,101102200,4,0,0,0.0039060115814208984
7,RandomGuessAlgorithm,111221212,1,1,1,0.0
7,OnlyZerosAlgorithm,111221212,0,1,0,0.0009760856628417969
7,MultiArmedBanditAlgorithm,111221212,0,1,0,0.0009763240814208984
7,MAMLReptileAlgorithm,111221212,0,1,0,0.005859851837158203
7,SATAlgorithm,111221212,3,1,0,0.005858421325683594
8,RandomGuessAlgorithm,111202210,0,1,0,0.0009770393371582031
8,OnlyZerosAlgorithm,111202210,0,1,0,0.0
8,MultiArmedBanditAlgorithm,111202210,2,1,0,0.0
8,MAMLReptileAlgorithm,111202210,0,1,0,0.005860567092895508
8,SATAlgorithm,111202210,0,1,0,0.004881143569946289
9,RandomGuessAlgorithm,201221011,3,1,0,0.0
