Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,112122210,4,2,0,0.0009763240814208984
1,OnlyZerosAlgorithm,112122210,0,2,0,0.0009763240814208984
1,LocusAlgorithm,112122210,,2,0,0.026366233825683594
2,RandomGuessAlgorithm,121220121,0,2,0,0.0009763240814208984
2,OnlyZerosAlgorithm,121220121,0,2,0,0.0009763240814208984
2,LocusAlgorithm,121220121,,2,0,0.006834268569946289
3,RandomGuessAlgorithm,111212002,0,1,0,0.0019533634185791016
3,OnlyZerosAlgorithm,111212002,0,1,0,0.0009765625
3,LocusAlgorithm,111212002,,1,0,0.005858659744262695
4,RandomGuessAlgorithm,201201120,1,0,0,0.0009768009185791016
4,OnlyZerosAlgorithm,201201120,0,0,1,0.0009765625
4,LocusAlgorithm,201201120,,0,0,0.005858659744262695
5,RandomGuessAlgorithm,211012012,0,1,0,0.0009775161743164062
5,OnlyZerosAlgorithm,211012012,0,1,0,0.0009760856628417969
5,LocusAlgorithm,211012012,,1,0,0.0039052963256835938
6,RandomGuessAlgorithm,020001102,0,0,1,0.0009768009185791016
6,OnlyZerosAlgorithm,020001102,0,0,1,0.0009768009185791016
6,LocusAlgorithm,020001102,,0,0,0.003905773162841797
7,RandomGuessAlgorithm,122101020,3,0,0,0.0009768009185791016
7,OnlyZerosAlgorithm,122101020,0,0,1,0.0009758472442626953
7,LocusAlgorithm,122101020,,0,0,0.004882335662841797
8,RandomGuessAlgorithm,121202112,2,0,0,0.0
8,OnlyZerosAlgorithm,121202112,0,0,1,0.0009763240814208984
8,LocusAlgorithm,121202112,,0,0,0.0039060115814208984
9,RandomGuessAlgorithm,101012002,1,0,0,0.0
9,OnlyZerosAlgorithm,101012002,0,0,1,0.0009763240814208984
9,LocusAlgorithm,101012002,,0,0,0.0039060115814208984
10,RandomGuessAlgorithm,112221012,4,0,0,0.0
10,OnlyZerosAlgorithm,112221012,0,0,1,0.0009768009185791016
10,LocusAlgorithm,112221012,,0,0,0.0039055347442626953
11,RandomGuessAlgorithm,201102112,2,0,0,0.0009777545928955078
11,OnlyZerosAlgorithm,201102112,0,0,1,0.0009763240814208984
11,LocusAlgorithm,201102112,,0,0,0.0039060115814208984
