Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,212211001,4,0,0,0.0019545555114746094
1,OnlyZerosAlgorithm,212211001,0,0,1,0.0009763240814208984
1,LocusAlgorithm,212211001,0,0,1,7.308948755264282
2,RandomGuessAlgorithm,200012211,0,0,1,0.001312255859375
2,OnlyZerosAlgorithm,200012211,0,0,1,0.0
2,LocusAlgorithm,200012211,0,0,1,25.180856704711914
3,RandomGuessAlgorithm,001220010,0,0,1,0.0009763240814208984
3,OnlyZerosAlgorithm,001220010,0,0,1,0.0009768009185791016
3,LocusAlgorithm,001220010,0,0,1,7.425436735153198
4,RandomGuessAlgorithm,002000121,2,0,0,0.0
4,OnlyZerosAlgorithm,002000121,0,0,1,0.0009765625
4,LocusAlgorithm,002000121,0,0,1,7.315085172653198
5,RandomGuessAlgorithm,020002011,3,0,0,0.0009777545928955078
5,OnlyZerosAlgorithm,020002011,0,0,1,0.0
5,LocusAlgorithm,020002011,0,0,1,51.22557830810547
6,RandomGuessAlgorithm,102211210,0,0,1,0.000978708267211914
6,OnlyZerosAlgorithm,102211210,0,0,1,0.0009756088256835938
6,LocusAlgorithm,102211210,0,0,1,7.401568174362183
7,RandomGuessAlgorithm,212011120,2,0,0,0.0009775161743164062
7,OnlyZerosAlgorithm,212011120,0,0,1,0.0009758472442626953
7,LocusAlgorithm,212011120,0,0,1,7.292603969573975
8,RandomGuessAlgorithm,101201220,3,0,0,0.0009765625
8,OnlyZerosAlgorithm,101201220,0,0,1,0.001010894775390625
8,LocusAlgorithm,101201220,0,0,1,7.314554691314697
9,RandomGuessAlgorithm,201220111,1,1,1,0.0
9,OnlyZerosAlgorithm,201220111,0,1,0,0.0009770393371582031
9,LocusAlgorithm,201220111,0,1,0,7.283720254898071
10,RandomGuessAlgorithm,121102002,4,0,0,0.0
10,OnlyZerosAlgorithm,121102002,0,0,1,0.0009760856628417969
10,LocusAlgorithm,121102002,0,0,1,7.39106559753418
11,RandomGuessAlgorithm,122122111,1,1,1,0.0
11,OnlyZerosAlgorithm,122122111,0,1,0,0.0009765625
11,LocusAlgorithm,122122111,0,1,0,7.331364631652832
12,RandomGuessAlgorithm,012201210,2,0,0,0.0
12,OnlyZerosAlgorithm,012201210,0,0,1,0.0
12,LocusAlgorithm,012201210,0,0,1,7.292460918426514
13,RandomGuessAlgorithm,200212110,4,0,0,0.001953125
13,OnlyZerosAlgorithm,200212110,0,0,1,0.0
13,LocusAlgorithm,200212110,0,0,1,7.221597909927368
14,RandomGuessAlgorithm,101002122,3,0,0,0.0009763240814208984
14,OnlyZerosAlgorithm,101002122,0,0,1,0.0009765625
14,LocusAlgorithm,101002122,0,0,1,7.27034068107605
15,RandomGuessAlgorithm,101220210,2,0,0,0.0009369850158691406
15,OnlyZerosAlgorithm,101220210,0,0,1,0.0009775161743164062
15,LocusAlgorithm,101220210,0,0,1,7.166289806365967
16,RandomGuessAlgorithm,100021221,1,0,0,0.000978231430053711
16,OnlyZerosAlgorithm,100021221,0,0,1,0.0009760856628417969
16,LocusAlgorithm,100021221,0,0,1,7.214660406112671
17,RandomGuessAlgorithm,101020021,3,0,0,0.0
17,OnlyZerosAlgorithm,101020021,0,0,1,0.0009760856628417969
17,LocusAlgorithm,101020021,0,0,1,7.3525660037994385
