Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,210010120,3,0,0,0.0009758472442626953
1,OnlyZerosAlgorithm,210010120,0,0,1,0.001138925552368164
1,MultiArmedBanditAlgorithm,210010120,0,0,1,0.00093841552734375
1,MAMLReptileAlgorithm,210010120,3,0,0,0.0009765625
1,SATAlgorithm,210010120,0,0,1,0.0009758472442626953
2,RandomGuessAlgorithm,111002212,0,1,0,0.0
2,OnlyZerosAlgorithm,111002212,0,1,0,0.0009768009185791016
2,MultiArmedBanditAlgorithm,111002212,2,1,0,0.0009765625
2,MAMLReptileAlgorithm,111002212,3,1,0,0.0029289722442626953
2,SATAlgorithm,111002212,0,1,0,0.00390625
3,RandomGuessAlgorithm,110200200,3,0,0,0.0009768009185791016
3,OnlyZerosAlgorithm,110200200,0,0,1,0.0
3,MultiArmedBanditAlgorithm,110200200,0,0,1,0.0009763240814208984
3,MAMLReptileAlgorithm,110200200,3,0,0,0.0019526481628417969
3,SATAlgorithm,110200200,0,0,1,0.0029306411743164062
4,RandomGuessAlgorithm,021021210,3,0,0,0.0009760856628417969
4,OnlyZerosAlgorithm,021021210,0,0,1,0.0009768009185791016
4,MultiArmedBanditAlgorithm,021021210,0,0,1,0.0
4,MAMLReptileAlgorithm,021021210,3,0,0,0.0039052963256835938
4,SATAlgorithm,021021210,0,0,1,0.0029304027557373047
5,RandomGuessAlgorithm,122011120,1,0,0,0.0
5,OnlyZerosAlgorithm,122011120,0,0,1,0.0009758472442626953
5,MultiArmedBanditAlgorithm,122011120,1,0,0,0.0
5,MAMLReptileAlgorithm,122011120,3,0,0,0.0029299259185791016
5,SATAlgorithm,122011120,0,0,1,0.0029296875
6,RandomGuessAlgorithm,101022010,2,0,0,0.0009779930114746094
6,OnlyZerosAlgorithm,101022010,0,0,1,0.0
6,MultiArmedBanditAlgorithm,101022010,0,0,1,0.0009751319885253906
6,MAMLReptileAlgorithm,101022010,3,0,0,0.0039119720458984375
6,SATAlgorithm,101022010,0,0,1,0.0029296875
7,RandomGuessAlgorithm,202120011,0,0,1,0.0009777545928955078
7,OnlyZerosAlgorithm,202120011,0,0,1,0.0
7,MultiArmedBanditAlgorithm,202120011,0,0,1,0.0009758472442626953
7,MAMLReptileAlgorithm,202120011,3,0,0,0.004888772964477539
7,SATAlgorithm,202120011,0,0,1,0.0029294490814208984
8,RandomGuessAlgorithm,022120110,0,0,1,0.0
8,OnlyZerosAlgorithm,022120110,0,0,1,0.0009772777557373047
8,MultiArmedBanditAlgorithm,022120110,0,0,1,0.0
8,MAMLReptileAlgorithm,022120110,3,0,0,0.006834983825683594
8,SATAlgorithm,022120110,0,0,1,0.002929210662841797
9,RandomGuessAlgorithm,000212001,1,0,0,0.0009839534759521484
9,OnlyZerosAlgorithm,000212001,0,0,1,0.0009696483612060547
9,MultiArmedBanditAlgorithm,000212001,3,0,0,0.0
9,MAMLReptileAlgorithm,000212001,3,0,0,0.006841421127319336
9,SATAlgorithm,000212001,0,0,1,0.002929210662841797
10,RandomGuessAlgorithm,101122020,1,0,0,0.0009772777557373047
10,OnlyZerosAlgorithm,101122020,0,0,1,0.0
10,MultiArmedBanditAlgorithm,101122020,0,0,1,0.0009758472442626953
10,MAMLReptileAlgorithm,101122020,0,0,1,0.006842136383056641
10,SATAlgorithm,101122020,0,0,1,0.0029289722442626953
11,RandomGuessAlgorithm,002011000,3,0,0,0.0009770393371582031
11,OnlyZerosAlgorithm,002011000,0,0,1,0.0
11,MultiArmedBanditAlgorithm,002011000,0,0,1,0.0009763240814208984
11,MAMLReptileAlgorithm,002011000,0,0,1,0.007812023162841797
11,SATAlgorithm,002011000,0,0,1,0.003907442092895508
12,RandomGuessAlgorithm,011012202,0,0,1,0.0
12,OnlyZerosAlgorithm,011012202,0,0,1,0.0009760856628417969
12,MultiArmedBanditAlgorithm,011012202,4,0,0,0.0
12,MAMLReptileAlgorithm,011012202,0,0,1,0.008788347244262695
12,SATAlgorithm,011012202,0,0,1,0.0039060115814208984
13,RandomGuessAlgorithm,100102102,3,1,0,0.0009770393371582031
13,OnlyZerosAlgorithm,100102102,0,1,0,0.0
13,MultiArmedBanditAlgorithm,100102102,0,1,0,0.0
13,MAMLReptileAlgorithm,100102102,0,1,0,0.009763717651367188
13,SATAlgorithm,100102102,0,1,0,0.0029299259185791016
14,RandomGuessAlgorithm,101221012,3,0,0,0.0009770393371582031
14,OnlyZerosAlgorithm,101221012,0,0,1,0.0009768009185791016
14,MultiArmedBanditAlgorithm,101221012,0,0,1,0.0
14,MAMLReptileAlgorithm,101221012,0,0,1,0.009763717651367188
14,SATAlgorithm,101221012,0,0,1,0.0039060115814208984
15,RandomGuessAlgorithm,201201112,4,0,0,0.0
15,OnlyZerosAlgorithm,201201112,0,0,1,0.0009779930114746094
15,MultiArmedBanditAlgorithm,201201112,0,0,1,0.0
15,MAMLReptileAlgorithm,201201112,0,0,1,0.010230779647827148
15,SATAlgorithm,201201112,0,0,1,0.002930164337158203
16,RandomGuessAlgorithm,010120002,4,0,0,0.0
16,OnlyZerosAlgorithm,010120002,0,0,1,0.0009770393371582031
16,MultiArmedBanditAlgorithm,010120002,0,0,1,0.0
16,MAMLReptileAlgorithm,010120002,0,0,1,0.01171731948852539
16,SATAlgorithm,010120002,0,0,1,0.004883289337158203
17,RandomGuessAlgorithm,102010201,0,1,0,0.0009768009185791016
17,OnlyZerosAlgorithm,102010201,0,1,0,0.0
17,MultiArmedBanditAlgorithm,102010201,0,1,0,0.0
17,MAMLReptileAlgorithm,102010201,0,1,0,0.011716365814208984
17,SATAlgorithm,102010201,0,1,0,0.0039064884185791016
18,RandomGuessAlgorithm,010020021,0,0,1,0.0
18,OnlyZerosAlgorithm,010020021,0,0,1,0.0
18,MultiArmedBanditAlgorithm,010020021,4,0,0,0.0
18,MAMLReptileAlgorithm,010020021,0,0,1,0.013671636581420898
18,SATAlgorithm,010020021,0,0,1,0.0039052963256835938
19,RandomGuessAlgorithm,021201001,3,1,0,0.0
19,OnlyZerosAlgorithm,021201001,0,1,0,0.0
19,MultiArmedBanditAlgorithm,021201001,3,1,0,0.0009777545928955078
19,MAMLReptileAlgorithm,021201001,0,1,0,0.01855158805847168
19,SATAlgorithm,021201001,0,1,0,0.003905773162841797
20,RandomGuessAlgorithm,210000201,3,0,0,0.0009772777557373047
20,OnlyZerosAlgorithm,210000201,0,0,1,0.0
20,MultiArmedBanditAlgorithm,210000201,0,0,1,0.0
20,MAMLReptileAlgorithm,210000201,0,0,1,0.014647960662841797
