Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,LocusBanditAlgorithm,200212011,0,0,1,3.0501372814178467
2,LocusBanditAlgorithm,101000202,0,0,1,3.005209445953369
3,LocusBanditAlgorithm,002211012,0,0,1,2.834944725036621
4,LocusBanditAlgorithm,021102001,0,0,1,2.778029680252075
5,LocusBanditAlgorithm,210112200,0,0,1,2.835651397705078
6,LocusBanditAlgorithm,102010000,3,0,0,2.765183210372925
7,LocusBanditAlgorithm,101221002,0,0,1,2.7634544372558594
8,LocusBanditAlgorithm,200011021,0,0,1,117.82702732086182
9,LocusBanditAlgorithm,012020121,0,0,1,2.716766595840454
10,LocusBanditAlgorithm,011221021,0,1,0,2.7760210037231445
11,LocusBanditAlgorithm,121122021,0,2,0,2.9134106636047363
12,LocusBanditAlgorithm,200120011,0,0,1,2.7602360248565674
13,LocusBanditAlgorithm,010021120,4,0,0,2.724724531173706
14,LocusBanditAlgorithm,010112221,0,0,1,2.7819504737854004
15,LocusBanditAlgorithm,100122121,0,1,0,2.785567283630371
16,LocusBanditAlgorithm,112102221,0,0,1,2.8513150215148926
17,LocusBanditAlgorithm,210001122,0,0,1,2.703282356262207
18,LocusBanditAlgorithm,112201002,0,0,1,2.791287422180176
19,LocusBanditAlgorithm,002000211,0,0,1,2.6664066314697266
20,LocusBanditAlgorithm,212012110,0,1,0,2.654965400695801
21,LocusBanditAlgorithm,020120011,0,0,1,2.7716081142425537
22,LocusBanditAlgorithm,012201010,0,0,1,2.6109938621520996
23,LocusBanditAlgorithm,001121212,0,0,1,2.5663578510284424
24,LocusBanditAlgorithm,121000122,0,0,1,2.5471160411834717
25,LocusBanditAlgorithm,100002000,0,0,1,2.545433282852173
26,LocusBanditAlgorithm,020100120,0,0,1,2.5291097164154053
27,LocusBanditAlgorithm,220112112,0,0,1,2.514648914337158
28,LocusBanditAlgorithm,112022001,0,0,1,2.5097033977508545
29,LocusBanditAlgorithm,111020002,0,1,0,2.4895780086517334
30,LocusBanditAlgorithm,102000112,0,0,1,2.558790922164917
31,LocusBanditAlgorithm,220121101,0,0,1,2.493931293487549
32,LocusBanditAlgorithm,210020211,0,0,1,2.4778246879577637
33,LocusBanditAlgorithm,221010001,0,0,1,2.504739284515381
34,LocusBanditAlgorithm,122020111,0,1,0,2.4623725414276123
35,LocusBanditAlgorithm,220211100,0,0,1,2.4598734378814697
36,LocusBanditAlgorithm,111022000,0,1,0,2.443870782852173
37,LocusBanditAlgorithm,020021112,0,0,1,2.4854540824890137
38,LocusBanditAlgorithm,012210211,0,1,0,2.6161563396453857
39,LocusBanditAlgorithm,011202201,0,0,1,2.465632438659668
40,LocusBanditAlgorithm,100122000,0,0,1,2.4065771102905273
41,LocusBanditAlgorithm,112110220,0,0,1,2.4101104736328125
42,LocusBanditAlgorithm,021002001,0,0,1,2.5313403606414795
43,LocusBanditAlgorithm,221112010,0,0,1,2.403890371322632
44,LocusBanditAlgorithm,020112001,0,0,1,2.3895866870880127
45,LocusBanditAlgorithm,000012112,0,0,1,2.39694881439209
46,LocusBanditAlgorithm,121101220,0,0,1,2.3828446865081787
47,LocusBanditAlgorithm,201020010,0,0,1,2.374281883239746
48,LocusBanditAlgorithm,121210021,0,1,0,2.369253635406494
49,LocusBanditAlgorithm,021122100,0,0,1,2.3523828983306885
50,LocusBanditAlgorithm,201221010,0,0,1,2.3461599349975586
51,LocusBanditAlgorithm,012200112,0,0,1,2.3425943851470947
52,LocusBanditAlgorithm,000000012,0,0,1,2.3320250511169434
53,LocusBanditAlgorithm,110212000,0,0,1,2.330364227294922
54,LocusBanditAlgorithm,211221121,0,1,0,2.340744733810425
55,LocusBanditAlgorithm,001002112,0,0,1,2.396249294281006
56,LocusBanditAlgorithm,102202110,0,0,1,2.3135993480682373
57,LocusBanditAlgorithm,201021211,0,1,0,2.3573105335235596
58,LocusBanditAlgorithm,000020001,0,0,1,2.355388641357422
59,LocusBanditAlgorithm,122102101,0,1,0,2.304664134979248
60,LocusBanditAlgorithm,100101220,4,0,0,2.280836582183838
61,LocusBanditAlgorithm,200211201,0,2,0,2.3311667442321777
62,LocusBanditAlgorithm,122000010,0,0,1,2.411348581314087
63,LocusBanditAlgorithm,112212000,0,0,1,2.360888957977295
64,LocusBanditAlgorithm,112120200,2,2,1,2.5230278968811035
65,LocusBanditAlgorithm,000210021,0,0,1,2.3780040740966797
66,LocusBanditAlgorithm,211012002,0,0,1,2.3029286861419678
67,LocusBanditAlgorithm,102101020,0,0,1,2.307105302810669
68,LocusBanditAlgorithm,000010000,0,0,1,2.3530220985412598
69,LocusBanditAlgorithm,102001221,0,0,1,2.3367760181427
70,LocusBanditAlgorithm,211001220,0,0,1,2.2821991443634033
71,LocusBanditAlgorithm,201002010,0,0,1,2.216069459915161
72,LocusBanditAlgorithm,001122102,0,0,1,2.2210097312927246
73,LocusBanditAlgorithm,010002100,0,0,1,2.227841854095459
74,LocusBanditAlgorithm,020221110,0,0,1,2.3265223503112793
75,LocusBanditAlgorithm,000120001,0,0,1,2.3012869358062744
76,LocusBanditAlgorithm,110012200,0,0,1,2.335233688354492
77,LocusBanditAlgorithm,122111221,0,1,0,2.2034523487091064
78,LocusBanditAlgorithm,011020102,0,0,1,2.202383041381836
79,LocusBanditAlgorithm,120012010,0,0,1,2.207998752593994
80,LocusBanditAlgorithm,101221002,0,0,1,2.38920259475708
81,LocusBanditAlgorithm,112001002,0,0,1,2.2198703289031982
82,LocusBanditAlgorithm,212001010,0,0,1,2.292886257171631
83,LocusBanditAlgorithm,201000112,0,0,1,2.188875436782837
84,LocusBanditAlgorithm,022021011,0,0,1,2.21389102935791
85,LocusBanditAlgorithm,101200210,0,0,1,2.20694899559021
86,LocusBanditAlgorithm,210211012,0,1,0,2.2023303508758545
87,LocusBanditAlgorithm,020211210,0,0,1,2.216162919998169
88,LocusBanditAlgorithm,010122000,0,0,1,2.2703375816345215
89,LocusBanditAlgorithm,012021000,0,0,1,2.239900827407837
90,LocusBanditAlgorithm,211212112,0,1,0,2.323233127593994
91,LocusBanditAlgorithm,002120010,0,0,1,2.212718963623047
92,LocusBanditAlgorithm,120001012,0,0,1,2.277296781539917
93,LocusBanditAlgorithm,002100021,0,0,1,2.2552378177642822
94,LocusBanditAlgorithm,212002111,4,1,0,2.18107271194458
95,LocusBanditAlgorithm,001012120,0,1,0,2.2286109924316406
96,LocusBanditAlgorithm,112102200,0,0,1,2.199669122695923
97,LocusBanditAlgorithm,101220201,0,0,1,2.1560065746307373
98,LocusBanditAlgorithm,021021012,0,0,1,2.1516013145446777
99,LocusBanditAlgorithm,121120102,0,1,0,2.1473944187164307
100,LocusBanditAlgorithm,100121202,3,0,0,2.092151641845703
101,LocusBanditAlgorithm,010120012,0,0,1,2.111267566680908
102,LocusBanditAlgorithm,010211122,0,0,1,2.1591598987579346
103,LocusBanditAlgorithm,020211120,0,0,1,2.068561553955078
104,LocusBanditAlgorithm,000121021,0,0,1,2.0858428478240967
105,LocusBanditAlgorithm,000112012,0,0,1,2.0671558380126953
106,LocusBanditAlgorithm,021211212,3,0,0,2.065441608428955
107,LocusBanditAlgorithm,210112021,0,0,1,2.061398983001709
108,LocusBanditAlgorithm,022201110,0,0,1,2.0518946647644043
109,LocusBanditAlgorithm,122110120,0,1,0,2.0623373985290527
110,LocusBanditAlgorithm,202112101,0,0,1,2.1407601833343506
111,LocusBanditAlgorithm,220111102,0,1,0,2.189934730529785
112,LocusBanditAlgorithm,111020200,0,1,0,2.1634058952331543
113,LocusBanditAlgorithm,022100001,0,0,1,2.1398637294769287
114,LocusBanditAlgorithm,201211000,0,0,1,2.1622443199157715
115,LocusBanditAlgorithm,201200001,0,0,1,2.138058662414551
116,LocusBanditAlgorithm,210201100,0,0,1,2.1153979301452637
117,LocusBanditAlgorithm,100221021,0,0,1,2.1220030784606934
118,LocusBanditAlgorithm,210100201,0,0,1,2.1066713333129883
119,LocusBanditAlgorithm,010000000,0,0,1,2.073784589767456
120,LocusBanditAlgorithm,021002101,0,0,1,2.126012086868286
121,LocusBanditAlgorithm,112100221,0,0,1,2.085146427154541
122,LocusBanditAlgorithm,112010220,0,0,1,2.0044968128204346
123,LocusBanditAlgorithm,200100012,0,0,1,2.018869638442993
124,LocusBanditAlgorithm,220101000,0,0,1,2.0860588550567627
125,LocusBanditAlgorithm,000221100,0,0,1,2.0002782344818115
126,LocusBanditAlgorithm,002210010,0,0,1,1.9860203266143799
127,LocusBanditAlgorithm,001000021,0,0,1,1.9889426231384277
128,LocusBanditAlgorithm,100020210,0,0,1,1.9831464290618896
