Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,100221001,2,0,0,0.0019528865814208984
1,OnlyZerosAlgorithm,100221001,0,0,1,0.0009768009185791016
1,LocusAlgorithm,100221001,0,0,1,0.12303853034973145
2,RandomGuessAlgorithm,000122211,4,0,0,0.0009768009185791016
2,OnlyZerosAlgorithm,000122211,0,0,1,0.0009765625
2,LocusAlgorithm,000122211,0,0,1,0.31931567192077637
3,RandomGuessAlgorithm,120021211,2,0,0,0.0009770393371582031
3,OnlyZerosAlgorithm,120021211,0,0,1,0.0
3,LocusAlgorithm,120021211,0,0,1,0.30275487899780273
4,RandomGuessAlgorithm,001102102,0,0,1,0.0009765625
4,OnlyZerosAlgorithm,001102102,0,0,1,0.0009760856628417969
4,LocusAlgorithm,001102102,0,0,1,0.30271339416503906
5,RandomGuessAlgorithm,101220120,1,0,0,0.0009765625
5,OnlyZerosAlgorithm,101220120,0,0,1,0.0009763240814208984
5,LocusAlgorithm,101220120,0,0,1,0.304671049118042
6,RandomGuessAlgorithm,121101022,4,0,0,0.0019516944885253906
6,OnlyZerosAlgorithm,121101022,0,0,1,0.0009756088256835938
6,LocusAlgorithm,121101022,0,0,1,45.29045629501343
7,RandomGuessAlgorithm,010100122,0,0,1,0.0009768009185791016
7,OnlyZerosAlgorithm,010100122,0,0,1,0.0
7,LocusAlgorithm,010100122,0,0,1,0.30176854133605957
8,RandomGuessAlgorithm,200210011,2,0,0,0.0009770393371582031
8,OnlyZerosAlgorithm,200210011,0,0,1,0.0009763240814208984
8,LocusAlgorithm,200210011,0,0,1,0.2997443675994873
9,RandomGuessAlgorithm,111221002,0,1,0,0.0019526481628417969
9,OnlyZerosAlgorithm,111221002,0,1,0,0.0
9,LocusAlgorithm,111221002,0,1,0,0.29924440383911133
10,RandomGuessAlgorithm,021121212,0,0,1,0.0009770393371582031
10,OnlyZerosAlgorithm,021121212,0,0,1,0.0009756088256835938
10,LocusAlgorithm,021121212,0,0,1,0.298809289932251
11,RandomGuessAlgorithm,202112011,1,0,0,0.0009789466857910156
11,OnlyZerosAlgorithm,202112011,0,0,1,0.0009746551513671875
11,LocusAlgorithm,202112011,0,0,1,0.30864977836608887
12,RandomGuessAlgorithm,020111221,3,1,0,0.001951456069946289
12,OnlyZerosAlgorithm,020111221,0,1,0,0.0009765625
12,LocusAlgorithm,020111221,0,1,0,0.2968709468841553
13,RandomGuessAlgorithm,220000111,4,1,0,0.0009772777557373047
13,OnlyZerosAlgorithm,220000111,0,1,0,0.0009775161743164062
13,LocusAlgorithm,220000111,0,1,0,0.2929561138153076
14,RandomGuessAlgorithm,011202121,3,0,0,0.001953125
14,OnlyZerosAlgorithm,011202121,0,0,1,0.0
14,LocusAlgorithm,011202121,0,0,1,0.2929503917694092
15,RandomGuessAlgorithm,000112102,3,0,0,0.0009763240814208984
15,OnlyZerosAlgorithm,000112102,0,0,1,0.0009768009185791016
15,LocusAlgorithm,000112102,0,0,1,0.3124809265136719
16,RandomGuessAlgorithm,012221121,1,0,0,0.0009763240814208984
16,OnlyZerosAlgorithm,012221121,0,0,1,0.0009758472442626953
16,LocusAlgorithm,012221121,0,0,1,0.3144340515136719
17,RandomGuessAlgorithm,120122211,0,0,1,0.001953601837158203
17,OnlyZerosAlgorithm,120122211,0,0,1,0.0
17,LocusAlgorithm,120122211,0,0,1,0.32028985023498535
18,RandomGuessAlgorithm,112202112,4,2,0,0.0009763240814208984
18,OnlyZerosAlgorithm,112202112,0,2,0,0.0009765625
18,LocusAlgorithm,112202112,0,2,0,0.31540942192077637
19,RandomGuessAlgorithm,102020101,2,0,0,0.0009763240814208984
19,OnlyZerosAlgorithm,102020101,0,0,1,0.0009777545928955078
19,LocusAlgorithm,102020101,0,0,1,0.3076045513153076
20,RandomGuessAlgorithm,211212001,2,0,0,0.0009763240814208984
20,OnlyZerosAlgorithm,211212001,0,0,1,0.0009770393371582031
20,LocusAlgorithm,211212001,0,0,1,0.32322168350219727
21,RandomGuessAlgorithm,200001021,0,0,1,0.0009758472442626953
21,OnlyZerosAlgorithm,200001021,0,0,1,0.0009770393371582031
21,LocusAlgorithm,200001021,0,0,1,0.3066291809082031
22,RandomGuessAlgorithm,020211001,1,0,0,0.0009756088256835938
22,OnlyZerosAlgorithm,020211001,0,0,1,0.0
22,LocusAlgorithm,020211001,0,0,1,0.3303377628326416
23,RandomGuessAlgorithm,011020201,0,0,1,0.0009775161743164062
23,OnlyZerosAlgorithm,011020201,0,0,1,0.0009760856628417969
23,LocusAlgorithm,011020201,0,0,1,0.31736278533935547
24,RandomGuessAlgorithm,201100012,4,0,0,0.0009763240814208984
24,OnlyZerosAlgorithm,201100012,0,0,1,0.0009763240814208984
24,LocusAlgorithm,201100012,0,0,1,0.3314797878265381
25,RandomGuessAlgorithm,011202112,2,0,0,0.0009758472442626953
25,OnlyZerosAlgorithm,011202112,0,0,1,0.0009770393371582031
25,LocusAlgorithm,011202112,0,0,1,0.34508776664733887
26,RandomGuessAlgorithm,122112001,0,1,0,0.0009763240814208984
26,OnlyZerosAlgorithm,122112001,0,1,0,0.0
26,LocusAlgorithm,122112001,0,1,0,0.33005714416503906
