Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,121022001,4,0,0,0.0029294490814208984,False
1,OnlyZerosAlgorithm,121022001,0,0,1,0.0,False
1,SATAlgorithm,121022001,0,0,1,0.0029299259185791016,False
2,RandomGuessAlgorithm,121100122,4,1,0,0.0009763240814208984,False
2,OnlyZerosAlgorithm,121100122,0,1,0,0.0009760856628417969,False
2,SATAlgorithm,121100122,0,1,0,0.0009768009185791016,False
3,RandomGuessAlgorithm,220121010,0,0,1,0.0019528865814208984,False
3,OnlyZerosAlgorithm,220121010,0,0,1,0.0009763240814208984,False
3,SATAlgorithm,220121010,0,0,1,0.0009765625,False
4,RandomGuessAlgorithm,221112012,0,0,1,0.0,False
4,OnlyZerosAlgorithm,221112012,0,0,1,0.0009763240814208984,False
4,SATAlgorithm,221112012,0,0,1,0.0009765625,False
5,RandomGuessAlgorithm,100012120,4,0,0,0.0,False
5,OnlyZerosAlgorithm,100012120,0,0,1,0.0009768009185791016,False
5,SATAlgorithm,100012120,0,0,1,0.0009763240814208984,False
6,RandomGuessAlgorithm,102000120,3,0,0,0.001953125,False
6,OnlyZerosAlgorithm,102000120,0,0,1,0.0,False
6,SATAlgorithm,102000120,0,0,1,0.0019528865814208984,False
7,RandomGuessAlgorithm,221100000,1,0,0,0.0009765625,False
7,OnlyZerosAlgorithm,221100000,0,0,1,0.0,False
7,SATAlgorithm,221100000,0,0,1,0.001953125,False
8,RandomGuessAlgorithm,201010012,2,0,0,0.0,False
8,OnlyZerosAlgorithm,201010012,0,0,1,0.0009768009185791016,False
8,SATAlgorithm,201010012,0,0,1,0.0019526481628417969,False
9,RandomGuessAlgorithm,110022210,2,0,0,0.0,False
9,OnlyZerosAlgorithm,110022210,0,0,1,0.0009779930114746094,False
9,SATAlgorithm,110022210,0,0,1,0.0009753704071044922,False
10,RandomGuessAlgorithm,020200011,2,0,0,0.0009763240814208984,False
10,OnlyZerosAlgorithm,020200011,0,0,1,0.0009768009185791016,False
10,SATAlgorithm,020200011,0,0,1,0.0009758472442626953,False
11,RandomGuessAlgorithm,121120200,2,0,0,0.0009770393371582031,False
11,OnlyZerosAlgorithm,121120200,0,0,1,0.0,False
11,SATAlgorithm,121120200,0,0,1,0.0009768009185791016,False
12,RandomGuessAlgorithm,011220211,4,0,0,0.0,False
12,OnlyZerosAlgorithm,011220211,0,0,1,0.0,False
12,SATAlgorithm,011220211,0,0,1,0.0019528865814208984,False
13,RandomGuessAlgorithm,120211002,4,0,0,0.0009768009185791016,False
13,OnlyZerosAlgorithm,120211002,0,0,1,0.0,False
