Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,102021210,2,2,1,0.0009770393371582031,False
1,OnlyZerosAlgorithm,102021210,0,2,0,0.0,False
1,SATAlgorithm,102021210,0,2,0,0.0019538402557373047,False
2,RandomGuessAlgorithm,201121122,2,2,1,0.0,False
2,OnlyZerosAlgorithm,201121122,0,2,0,0.0,False
2,SATAlgorithm,201121122,0,2,0,0.0009763240814208984,False
3,RandomGuessAlgorithm,122001201,0,0,1,0.0009772777557373047,False
3,OnlyZerosAlgorithm,122001201,0,0,1,0.0,False
3,SATAlgorithm,122001201,0,0,1,0.002930164337158203,False
4,RandomGuessAlgorithm,100122021,4,0,0,0.0009758472442626953,False
4,OnlyZerosAlgorithm,100122021,0,0,1,0.0,False
4,SATAlgorithm,100122021,0,0,1,0.0019538402557373047,False
5,RandomGuessAlgorithm,211022121,3,0,0,0.0,False
5,OnlyZerosAlgorithm,211022121,0,0,1,0.0,False
5,SATAlgorithm,211022121,0,0,1,0.0019524097442626953,False
6,RandomGuessAlgorithm,002000121,1,0,0,0.0,False
6,OnlyZerosAlgorithm,002000121,0,0,1,0.0009765625,False
6,SATAlgorithm,002000121,0,0,1,0.0009760856628417969,False
7,RandomGuessAlgorithm,012001212,3,0,0,0.0009777545928955078,False
7,OnlyZerosAlgorithm,012001212,0,0,1,0.0,False
7,SATAlgorithm,012001212,0,0,1,0.0019519329071044922,False
8,RandomGuessAlgorithm,112010022,3,0,0,0.0,False
8,OnlyZerosAlgorithm,112010022,0,0,1,0.0009768009185791016,False
8,SATAlgorithm,112010022,0,0,1,0.0009758472442626953,False
9,RandomGuessAlgorithm,021121201,2,1,0,0.0,False
9,OnlyZerosAlgorithm,021121201,0,1,0,0.0009758472442626953,False
9,SATAlgorithm,021121201,0,1,0,0.0009770393371582031,False
10,RandomGuessAlgorithm,002210011,0,0,1,0.0009772777557373047,False
10,OnlyZerosAlgorithm,002210011,0,0,1,0.0,False
10,SATAlgorithm,002210011,0,0,1,0.0019538402557373047,False
11,RandomGuessAlgorithm,200100121,3,0,0,0.0,False
11,OnlyZerosAlgorithm,200100121,0,0,1,0.0009763240814208984,False
11,SATAlgorithm,200100121,0,0,1,0.0009763240814208984,False
12,RandomGuessAlgorithm,020012100,1,0,0,0.0009777545928955078,False
12,OnlyZerosAlgorithm,020012100,0,0,1,0.0009753704071044922,False
12,SATAlgorithm,020012100,0,0,1,0.0009760856628417969,False
13,RandomGuessAlgorithm,200012100,3,0,0,0.0009772777557373047,False
13,OnlyZerosAlgorithm,200012100,0,0,1,0.0,False
13,SATAlgorithm,200012100,0,0,1,0.0029289722442626953,False
14,RandomGuessAlgorithm,112022112,2,2,1,0.0009768009185791016,False
14,OnlyZerosAlgorithm,112022112,0,2,0,0.0,False
14,SATAlgorithm,112022112,0,2,0,0.0019526481628417969,False
15,RandomGuessAlgorithm,011120221,2,0,0,0.0,False
15,OnlyZerosAlgorithm,011120221,0,0,1,0.0009772777557373047,False
15,SATAlgorithm,011120221,0,0,1,0.0009760856628417969,False
16,RandomGuessAlgorithm,211201120,1,0,0,0.0009768009185791016,False
16,OnlyZerosAlgorithm,211201120,0,0,1,0.0009758472442626953,False
