Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,010220100,2,0,0,0.0009772777557373047,False
1,OnlyZerosAlgorithm,010220100,0,0,1,0.0009760856628417969,False
1,SATAlgorithm,010220100,1,0,0,0.22585582733154297,False
2,RandomGuessAlgorithm,101020120,3,0,0,0.0009779930114746094,False
2,OnlyZerosAlgorithm,101020120,0,0,1,0.0009753704071044922,False
2,SATAlgorithm,101020120,0,0,1,0.08202552795410156,False
3,RandomGuessAlgorithm,020010120,1,0,0,0.001953601837158203,False
3,OnlyZerosAlgorithm,020010120,0,0,1,0.0009760856628417969,False
3,SATAlgorithm,020010120,0,0,1,0.08515787124633789,False
4,RandomGuessAlgorithm,012000021,2,0,0,0.000978231430053711,False
4,OnlyZerosAlgorithm,012000021,0,0,1,0.0,False
4,SATAlgorithm,012000021,0,0,1,0.08200764656066895,False
5,RandomGuessAlgorithm,121102021,2,0,0,0.0009770393371582031,False
5,OnlyZerosAlgorithm,121102021,0,0,1,0.0,False
5,SATAlgorithm,121102021,0,0,1,0.08594965934753418,False
6,RandomGuessAlgorithm,101002102,3,0,0,0.0009772777557373047,False
6,OnlyZerosAlgorithm,101002102,0,0,1,0.0009763240814208984,False
6,SATAlgorithm,101002102,0,0,1,0.08594322204589844,False
7,RandomGuessAlgorithm,200100000,1,0,0,0.0009770393371582031,False
7,OnlyZerosAlgorithm,200100000,0,0,1,0.0009765625,False
7,SATAlgorithm,200100000,0,0,1,0.09179115295410156,False
8,RandomGuessAlgorithm,201011220,3,0,0,0.0009775161743164062,False
8,OnlyZerosAlgorithm,201011220,0,0,1,0.0009765625,False
8,SATAlgorithm,201011220,0,0,1,0.09276723861694336,False
9,RandomGuessAlgorithm,211201212,1,2,0,0.0009779930114746094,False
9,OnlyZerosAlgorithm,211201212,0,2,0,0.0009753704071044922,False
9,SATAlgorithm,211201212,0,2,0,0.09622001647949219,False
10,RandomGuessAlgorithm,100210120,4,0,0,0.0009763240814208984,False
10,OnlyZerosAlgorithm,100210120,0,0,1,0.0,False
10,SATAlgorithm,100210120,0,0,1,0.1019597053527832,False
11,RandomGuessAlgorithm,100021002,1,0,0,0.0009775161743164062,False
11,OnlyZerosAlgorithm,100021002,0,0,1,0.0009760856628417969,False
11,SATAlgorithm,100021002,0,0,1,0.10155701637268066,False
12,RandomGuessAlgorithm,210010221,2,0,0,0.000978708267211914,False
12,OnlyZerosAlgorithm,210010221,0,0,1,0.0,False
12,SATAlgorithm,210010221,0,0,1,7.930694580078125,False
13,RandomGuessAlgorithm,221102211,2,0,0,0.0009768009185791016,False
13,OnlyZerosAlgorithm,221102211,0,0,1,0.0,False
13,SATAlgorithm,221102211,0,0,1,0.10448622703552246,False
14,RandomGuessAlgorithm,112201120,0,0,1,0.0009768009185791016,False
14,OnlyZerosAlgorithm,112201120,0,0,1,0.0009768009185791016,False
14,SATAlgorithm,112201120,0,0,1,0.10546374320983887,False
15,RandomGuessAlgorithm,101102122,2,1,0,0.0009763240814208984,False
15,OnlyZerosAlgorithm,101102122,0,1,0,0.0,False
15,SATAlgorithm,101102122,0,1,0,0.11229610443115234,False
16,RandomGuessAlgorithm,210000000,3,0,0,0.001953125,False
16,OnlyZerosAlgorithm,210000000,0,0,1,0.0,False
16,SATAlgorithm,210000000,0,0,1,0.11143994331359863,False
17,RandomGuessAlgorithm,201110212,2,0,0,0.0,False
17,OnlyZerosAlgorithm,201110212,0,0,1,0.0009768009185791016,False
17,SATAlgorithm,201110212,0,0,1,0.1194162368774414,False
18,RandomGuessAlgorithm,021010221,1,0,0,0.0009772777557373047,False
18,OnlyZerosAlgorithm,021010221,0,0,1,0.0,False
