Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,102001012,0,0,1,0.0009758472442626953,False
1,OnlyZerosAlgorithm,102001012,0,0,1,0.0009770393371582031,False
1,SATAlgorithm,102001012,3,0,0,0.0009775161743164062,False
2,RandomGuessAlgorithm,001122201,3,0,0,0.0009756088256835938,False
2,OnlyZerosAlgorithm,001122201,0,0,1,0.0009768009185791016,False
2,SATAlgorithm,001122201,0,0,1,0.0009772777557373047,False
3,RandomGuessAlgorithm,112120221,0,2,0,0.000980377197265625,False
3,OnlyZerosAlgorithm,112120221,0,2,0,0.0009734630584716797,False
3,SATAlgorithm,112120221,1,2,0,0.001950979232788086,False
4,RandomGuessAlgorithm,221101210,4,0,0,0.0,False
4,OnlyZerosAlgorithm,221101210,0,0,1,0.0,False
4,SATAlgorithm,221101210,3,0,0,0.0009760856628417969,False
5,RandomGuessAlgorithm,020001201,1,0,0,0.0009768009185791016,False
5,OnlyZerosAlgorithm,020001201,0,0,1,0.0009763240814208984,False
5,SATAlgorithm,020001201,1,0,0,0.0009768009185791016,False
6,RandomGuessAlgorithm,211021120,0,0,1,0.0009763240814208984,False
6,OnlyZerosAlgorithm,211021120,0,0,1,0.0,False
6,SATAlgorithm,211021120,3,0,0,0.0009770393371582031,False
7,RandomGuessAlgorithm,121220121,4,2,0,0.0,False
7,OnlyZerosAlgorithm,121220121,0,2,0,0.0019533634185791016,False
7,SATAlgorithm,121220121,3,2,0,0.0009765625,False
8,RandomGuessAlgorithm,202101000,0,0,1,0.0009765625,False
8,OnlyZerosAlgorithm,202101000,0,0,1,0.0009772777557373047,False
8,SATAlgorithm,202101000,1,0,0,0.0009756088256835938,False
9,RandomGuessAlgorithm,212112211,3,1,0,0.0,False
9,OnlyZerosAlgorithm,212112211,0,1,0,0.0,False
9,SATAlgorithm,212112211,0,1,0,0.0009772777557373047,False
10,RandomGuessAlgorithm,111021202,1,1,1,0.0009763240814208984,False
10,OnlyZerosAlgorithm,111021202,0,1,0,0.0,False
10,SATAlgorithm,111021202,0,1,0,0.019531726837158203,False
11,RandomGuessAlgorithm,110212000,0,0,1,0.0009758472442626953,False
11,OnlyZerosAlgorithm,110212000,0,0,1,0.0009763240814208984,False
11,SATAlgorithm,110212000,2,0,0,0.001954793930053711,False
12,RandomGuessAlgorithm,100201102,1,0,0,0.0009748935699462891,False
12,OnlyZerosAlgorithm,100201102,0,0,1,0.0,False
12,SATAlgorithm,100201102,0,0,1,0.0019538402557373047,False
13,RandomGuessAlgorithm,000020001,3,0,0,0.0,False
13,OnlyZerosAlgorithm,000020001,0,0,1,0.0,False
13,SATAlgorithm,000020001,4,0,0,0.0019521713256835938,False
14,RandomGuessAlgorithm,002101021,1,0,0,0.0009772777557373047,False
14,OnlyZerosAlgorithm,002101021,0,0,1,0.0,False
14,SATAlgorithm,002101021,3,0,0,0.0009770393371582031,False
15,RandomGuessAlgorithm,112210210,4,1,0,0.0,False
15,OnlyZerosAlgorithm,112210210,0,1,0,0.0009751319885253906,False
15,SATAlgorithm,112210210,2,1,0,0.0009768009185791016,False
16,RandomGuessAlgorithm,211101202,4,0,0,0.0009765625,False
16,OnlyZerosAlgorithm,211101202,0,0,1,0.0,False
16,SATAlgorithm,211101202,3,0,0,0.0009770393371582031,False
17,RandomGuessAlgorithm,012200101,4,0,0,0.0,False
17,OnlyZerosAlgorithm,012200101,0,0,1,0.0009775161743164062,False
17,SATAlgorithm,012200101,1,0,0,0.0009756088256835938,False
18,RandomGuessAlgorithm,200011002,0,0,1,0.0,False
18,OnlyZerosAlgorithm,200011002,0,0,1,0.0009768009185791016,False
18,SATAlgorithm,200011002,1,0,0,0.0009765625,False
19,RandomGuessAlgorithm,120202011,3,0,0,0.0,False
19,OnlyZerosAlgorithm,120202011,0,0,1,0.0,False
19,SATAlgorithm,120202011,2,0,0,0.0009768009185791016,False
20,RandomGuessAlgorithm,000221101,0,0,1,0.0009765625,False
20,OnlyZerosAlgorithm,000221101,0,0,1,0.0,False
20,SATAlgorithm,000221101,4,0,0,0.003905773162841797,False
21,RandomGuessAlgorithm,112212010,3,1,0,0.0,False
21,OnlyZerosAlgorithm,112212010,0,1,0,0.0,False
21,SATAlgorithm,112212010,1,1,1,0.0009765625,False
22,RandomGuessAlgorithm,201010002,2,0,0,0.0009765625,False
22,OnlyZerosAlgorithm,201010002,0,0,1,0.0,False
22,SATAlgorithm,201010002,1,0,0,0.0009768009185791016,False
23,RandomGuessAlgorithm,100211020,1,0,0,0.0,False
23,OnlyZerosAlgorithm,100211020,0,0,1,0.0009760856628417969,False
23,SATAlgorithm,100211020,2,0,0,0.0009760856628417969,False
24,RandomGuessAlgorithm,201021120,0,0,1,0.0009763240814208984,False
24,OnlyZerosAlgorithm,201021120,0,0,1,0.0009763240814208984,False
24,SATAlgorithm,201021120,1,0,0,0.0009765625,False
25,RandomGuessAlgorithm,211120201,3,0,0,0.0009765625,False
25,OnlyZerosAlgorithm,211120201,0,0,1,0.0,False
25,SATAlgorithm,211120201,2,0,0,0.0009763240814208984,False
26,RandomGuessAlgorithm,201012100,3,1,0,0.0009768009185791016,False
26,OnlyZerosAlgorithm,201012100,0,1,0,0.0,False
26,SATAlgorithm,201012100,2,1,0,0.0019526481628417969,False
27,RandomGuessAlgorithm,002211100,1,0,0,0.0,False
27,OnlyZerosAlgorithm,002211100,0,0,1,0.0009765625,False
27,SATAlgorithm,002211100,4,0,0,0.0019533634185791016,False
28,RandomGuessAlgorithm,012020121,0,0,1,0.0009763240814208984,False
28,OnlyZerosAlgorithm,012020121,0,0,1,0.0,False
28,SATAlgorithm,012020121,1,0,0,0.0009768009185791016,False
29,RandomGuessAlgorithm,211000200,2,0,0,0.0009768009185791016,False
29,OnlyZerosAlgorithm,211000200,0,0,1,0.0009779930114746094,False
29,SATAlgorithm,211000200,0,0,1,0.0009748935699462891,False
30,RandomGuessAlgorithm,001001212,0,0,1,0.0,False
30,OnlyZerosAlgorithm,001001212,0,0,1,0.0009763240814208984,False
30,SATAlgorithm,001001212,4,0,0,0.0039055347442626953,False
31,RandomGuessAlgorithm,122110120,3,1,0,0.0,False
31,OnlyZerosAlgorithm,122110120,0,1,0,0.0009772777557373047,False
31,SATAlgorithm,122110120,1,1,1,0.0009772777557373047,False
32,RandomGuessAlgorithm,011221002,4,0,0,0.0009753704071044922,False
32,OnlyZerosAlgorithm,011221002,0,0,1,0.0,False
32,SATAlgorithm,011221002,2,0,0,0.0009765625,False
33,RandomGuessAlgorithm,120100212,4,0,0,0.0,False
33,OnlyZerosAlgorithm,120100212,0,0,1,0.0009772777557373047,False
33,SATAlgorithm,120100212,3,0,0,0.0009763240814208984,False
34,RandomGuessAlgorithm,201001120,1,0,0,0.0,False
34,OnlyZerosAlgorithm,201001120,0,0,1,0.0009768009185791016,False
34,SATAlgorithm,201001120,0,0,1,0.001953125,False
35,RandomGuessAlgorithm,110020210,1,0,0,0.0,False
35,OnlyZerosAlgorithm,110020210,0,0,1,0.0,False
35,SATAlgorithm,110020210,0,0,1,0.0009758472442626953,False
36,RandomGuessAlgorithm,120021010,0,0,1,0.0009768009185791016,False
36,OnlyZerosAlgorithm,120021010,0,0,1,0.0009763240814208984,False
36,SATAlgorithm,120021010,2,0,0,0.000978231430053711,False
37,RandomGuessAlgorithm,012012010,1,1,1,0.0,False
37,OnlyZerosAlgorithm,012012010,0,1,0,0.0009751319885253906,False
37,SATAlgorithm,012012010,0,1,0,0.0009763240814208984,False
38,RandomGuessAlgorithm,001001022,3,0,0,0.0009760856628417969,False
38,OnlyZerosAlgorithm,001001022,0,0,1,0.0,False
38,SATAlgorithm,001001022,4,0,0,0.001953601837158203,False
39,RandomGuessAlgorithm,212021010,4,0,0,0.0009768009185791016,False
39,OnlyZerosAlgorithm,212021010,0,0,1,0.0,False
39,SATAlgorithm,212021010,3,0,0,0.0009758472442626953,False
40,RandomGuessAlgorithm,201012021,2,0,0,0.0,False
40,OnlyZerosAlgorithm,201012021,0,0,1,0.0009751319885253906,False
40,SATAlgorithm,201012021,3,0,0,0.0029294490814208984,False
41,RandomGuessAlgorithm,010120210,1,0,0,0.0,False
41,OnlyZerosAlgorithm,010120210,0,0,1,0.000978231430053711,False
41,SATAlgorithm,010120210,4,0,0,0.001950979232788086,False
42,RandomGuessAlgorithm,000112102,1,0,0,0.0,False
42,OnlyZerosAlgorithm,000112102,0,0,1,0.0009768009185791016,False
42,SATAlgorithm,000112102,1,0,0,0.0009765625,False
43,RandomGuessAlgorithm,102202011,3,0,0,0.0009760856628417969,False
43,OnlyZerosAlgorithm,102202011,0,0,1,0.0,False
43,SATAlgorithm,102202011,0,0,1,0.0009768009185791016,False
44,RandomGuessAlgorithm,111122020,1,1,1,0.0009765625,False
44,OnlyZerosAlgorithm,111122020,0,1,0,0.0009763240814208984,False
44,SATAlgorithm,111122020,0,1,0,0.0009779930114746094,False
45,RandomGuessAlgorithm,220110102,0,0,1,0.0009758472442626953,False
45,OnlyZerosAlgorithm,220110102,0,0,1,0.0,False
45,SATAlgorithm,220110102,4,0,0,0.0009768009185791016,False
46,RandomGuessAlgorithm,202121112,0,2,0,0.0,False
46,OnlyZerosAlgorithm,202121112,0,2,0,0.0009760856628417969,False
46,SATAlgorithm,202121112,1,2,0,0.0009760856628417969,False
47,RandomGuessAlgorithm,221112010,4,0,0,0.0,False
