Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,100002001,4,0,0,0.0019533634185791016,False
1,OnlyZerosAlgorithm,100002001,0,0,1,0.0009763240814208984,False
1,SATAlgorithm,100002001,0,0,1,0.002929210662841797,False
2,RandomGuessAlgorithm,200110021,1,0,0,0.0009779930114746094,False
2,OnlyZerosAlgorithm,200110021,0,0,1,0.0,False
2,SATAlgorithm,200110021,,0,0,0.008786916732788086,False
3,RandomGuessAlgorithm,021000100,0,0,1,0.0009794235229492188,False
3,OnlyZerosAlgorithm,021000100,0,0,1,0.0,False
3,SATAlgorithm,021000100,,0,0,0.008786201477050781,False
4,RandomGuessAlgorithm,222001011,2,2,1,0.0009770393371582031,False
4,OnlyZerosAlgorithm,222001011,0,2,0,0.0,False
4,SATAlgorithm,222001011,,2,0,0.00878763198852539,False
5,RandomGuessAlgorithm,020210121,3,0,0,0.0009768009185791016,False
5,OnlyZerosAlgorithm,020210121,0,0,1,0.0,False
5,SATAlgorithm,020210121,,0,0,0.008785486221313477,False
6,RandomGuessAlgorithm,110220210,1,0,0,0.0019576549530029297,False
6,OnlyZerosAlgorithm,110220210,0,0,1,0.0,False
6,SATAlgorithm,110220210,,0,0,0.0078084468841552734,False
7,RandomGuessAlgorithm,000220111,4,1,0,0.0009760856628417969,False
7,OnlyZerosAlgorithm,000220111,0,1,0,0.0009760856628417969,False
7,SATAlgorithm,000220111,,1,0,0.007811546325683594,False
8,RandomGuessAlgorithm,010000221,2,0,0,0.0,False
8,OnlyZerosAlgorithm,010000221,0,0,1,0.0009772777557373047,False
8,SATAlgorithm,010000221,,0,0,0.008788108825683594,False
9,RandomGuessAlgorithm,010012021,0,0,1,0.0,False
9,OnlyZerosAlgorithm,010012021,0,0,1,0.0009765625,False
9,SATAlgorithm,010012021,,0,0,0.008787870407104492,False
10,RandomGuessAlgorithm,121020021,0,2,0,0.0009777545928955078,False
10,OnlyZerosAlgorithm,121020021,0,2,0,0.0,False
10,SATAlgorithm,121020021,,2,0,0.009763717651367188,False
11,RandomGuessAlgorithm,102012010,1,0,0,0.0,False
11,OnlyZerosAlgorithm,102012010,0,0,1,0.0,False
11,SATAlgorithm,102012010,,0,0,0.009764432907104492,False
12,RandomGuessAlgorithm,121010202,2,0,0,0.0,False
12,OnlyZerosAlgorithm,121010202,0,0,1,0.0,False
12,SATAlgorithm,121010202,,0,0,0.009764909744262695,False
13,RandomGuessAlgorithm,100021102,3,0,0,0.0,False
13,OnlyZerosAlgorithm,100021102,0,0,1,0.0009768009185791016,False
13,SATAlgorithm,100021102,,0,0,0.009763956069946289,False
14,RandomGuessAlgorithm,011200221,2,0,0,0.0,False
14,OnlyZerosAlgorithm,011200221,0,0,1,0.0009775161743164062,False
14,SATAlgorithm,011200221,,0,0,0.009763956069946289,False
15,RandomGuessAlgorithm,020100121,1,0,0,0.0009763240814208984,False
15,OnlyZerosAlgorithm,020100121,0,0,1,0.0,False
15,SATAlgorithm,020100121,,0,0,0.009764671325683594,False
16,RandomGuessAlgorithm,202010001,2,0,0,0.0009784698486328125,False
16,OnlyZerosAlgorithm,202010001,0,0,1,0.0,False
16,SATAlgorithm,202010001,,0,0,0.010739803314208984,False
17,RandomGuessAlgorithm,010022100,1,0,0,0.0009779930114746094,False
17,OnlyZerosAlgorithm,010022100,0,0,1,0.0009763240814208984,False
17,SATAlgorithm,010022100,,0,0,0.011717557907104492,False
18,RandomGuessAlgorithm,201020001,0,0,1,0.0029289722442626953,False
18,OnlyZerosAlgorithm,201020001,0,0,1,0.0,False
18,SATAlgorithm,201020001,,0,0,0.011718273162841797,False
19,RandomGuessAlgorithm,211211020,0,0,1,0.0,False
19,OnlyZerosAlgorithm,211211020,0,0,1,0.0009760856628417969,False
19,SATAlgorithm,211211020,,0,0,0.011718273162841797,False
20,RandomGuessAlgorithm,012112221,2,0,0,0.0,False
20,OnlyZerosAlgorithm,012112221,0,0,1,0.0,False
20,SATAlgorithm,012112221,,0,0,0.010740518569946289,False
21,RandomGuessAlgorithm,120021001,1,0,0,0.0,False
21,OnlyZerosAlgorithm,120021001,0,0,1,0.0009768009185791016,False
21,SATAlgorithm,120021001,,0,0,0.010740995407104492,False
22,RandomGuessAlgorithm,201100002,4,0,0,0.0009765625,False
22,OnlyZerosAlgorithm,201100002,0,0,1,0.0,False
22,SATAlgorithm,201100002,,0,0,0.010740518569946289,False
23,RandomGuessAlgorithm,020012101,1,0,0,0.0009760856628417969,False
23,OnlyZerosAlgorithm,020012101,0,0,1,0.0,False
