Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,000211000,1,0,0,0.0019528865814208984
1,OnlyZerosAlgorithm,000211000,0,0,1,0.0009758472442626953
1,LocusAlgorithm,000211000,0,0,1,1.4335319995880127
2,RandomGuessAlgorithm,121210201,4,1,0,0.0009763240814208984
2,OnlyZerosAlgorithm,121210201,0,1,0,0.0010056495666503906
2,LocusAlgorithm,121210201,0,1,0,1.3641109466552734
3,RandomGuessAlgorithm,011201002,3,0,0,0.0009765625
3,OnlyZerosAlgorithm,011201002,0,0,1,0.0
3,LocusAlgorithm,011201002,0,0,1,1.3838286399841309
4,RandomGuessAlgorithm,221212011,0,0,1,0.0009770393371582031
4,OnlyZerosAlgorithm,221212011,0,0,1,0.0009760856628417969
4,LocusAlgorithm,221212011,0,0,1,1.3087358474731445
5,RandomGuessAlgorithm,122010001,4,1,0,0.0009770393371582031
5,OnlyZerosAlgorithm,122010001,0,1,0,0.0009758472442626953
5,LocusAlgorithm,122010001,0,1,0,13.249548196792603
6,RandomGuessAlgorithm,011122000,3,0,0,0.0009765625
6,OnlyZerosAlgorithm,011122000,0,0,1,0.0009770393371582031
6,LocusAlgorithm,011122000,0,0,1,1.3923449516296387
7,RandomGuessAlgorithm,200112001,0,0,1,0.0009772777557373047
7,OnlyZerosAlgorithm,200112001,0,0,1,0.0009758472442626953
7,LocusAlgorithm,200112001,0,0,1,1.402632236480713
8,RandomGuessAlgorithm,122002111,3,1,0,0.0009768009185791016
8,OnlyZerosAlgorithm,122002111,0,1,0,0.0009765625
8,LocusAlgorithm,122002111,0,1,0,1.4559190273284912
9,RandomGuessAlgorithm,121122210,0,0,1,0.000978708267211914
9,OnlyZerosAlgorithm,121122210,0,0,1,0.0
9,LocusAlgorithm,121122210,0,0,1,1.4213154315948486
10,RandomGuessAlgorithm,100102020,1,0,0,0.0009758472442626953
10,OnlyZerosAlgorithm,100102020,0,0,1,0.0009765625
