Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,021120021,3,2,0,0.001953125,False
1,OnlyZerosAlgorithm,021120021,0,2,0,0.0,False
1,SATAlgorithm,021120021,4,2,0,0.22362065315246582,False
2,RandomGuessAlgorithm,112100220,3,0,0,0.0009765625,False
2,OnlyZerosAlgorithm,112100220,0,0,1,0.0,False
2,SATAlgorithm,112100220,0,0,1,0.44847893714904785,False
3,RandomGuessAlgorithm,201000102,1,0,0,0.0009763240814208984,False
3,OnlyZerosAlgorithm,201000102,0,0,1,0.0,False
3,SATAlgorithm,201000102,0,0,1,0.45316195487976074,False
4,RandomGuessAlgorithm,001101022,4,0,0,0.0009768009185791016,False
4,OnlyZerosAlgorithm,001101022,0,0,1,0.0,False
4,SATAlgorithm,001101022,0,0,1,0.46091222763061523,False
5,RandomGuessAlgorithm,020210112,2,0,0,0.0009765625,False
5,OnlyZerosAlgorithm,020210112,0,0,1,0.0009775161743164062,False
5,SATAlgorithm,020210112,0,0,1,0.46498560905456543,False
6,RandomGuessAlgorithm,212101102,1,0,0,0.0,False
6,OnlyZerosAlgorithm,212101102,0,0,1,0.0009808540344238281,False
6,SATAlgorithm,212101102,0,0,1,11.34036922454834,False
7,RandomGuessAlgorithm,100202121,0,0,1,0.0009765625,False
7,OnlyZerosAlgorithm,100202121,0,0,1,0.0009770393371582031,False
7,SATAlgorithm,100202121,0,0,1,0.47997212409973145,False
8,RandomGuessAlgorithm,021101202,2,0,0,0.002928495407104492,False
8,OnlyZerosAlgorithm,021101202,0,0,1,0.0009770393371582031,False
8,SATAlgorithm,021101202,0,0,1,0.48975706100463867,False
9,RandomGuessAlgorithm,121201200,4,0,0,0.0009763240814208984,False
9,OnlyZerosAlgorithm,121201200,0,0,1,0.0009768009185791016,False
9,SATAlgorithm,121201200,0,0,1,0.4901242256164551,False
10,RandomGuessAlgorithm,002201010,0,0,1,0.0009765625,False
10,OnlyZerosAlgorithm,002201010,0,0,1,0.0,False
10,SATAlgorithm,002201010,0,0,1,3.5888001918792725,False
11,RandomGuessAlgorithm,012210112,2,1,0,0.0009758472442626953,False
11,OnlyZerosAlgorithm,012210112,0,1,0,0.0,False
11,SATAlgorithm,012210112,0,1,0,3.6079938411712646,False
12,RandomGuessAlgorithm,021001012,4,0,0,0.0009777545928955078,False
12,OnlyZerosAlgorithm,021001012,0,0,1,0.0009756088256835938,False
12,SATAlgorithm,021001012,0,0,1,3.602858781814575,False
13,RandomGuessAlgorithm,021011212,2,0,0,0.0,False
13,OnlyZerosAlgorithm,021011212,0,0,1,0.0009763240814208984,False
13,SATAlgorithm,021011212,0,0,1,3.601255178451538,False
14,RandomGuessAlgorithm,000111220,2,1,0,0.0009779930114746094,False
14,OnlyZerosAlgorithm,000111220,0,1,0,0.0019528865814208984,False
14,SATAlgorithm,000111220,0,1,0,3.6098272800445557,False
15,RandomGuessAlgorithm,121022121,0,2,0,0.0009765625,False
15,OnlyZerosAlgorithm,121022121,0,2,0,0.0,False
