Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,101202121,4,0,0,0.0009770393371582031,False
1,OnlyZerosAlgorithm,101202121,0,0,1,0.0,False
1,SATHypothesesAlgorithm,101202121,3,0,0,0.048824310302734375,False
2,RandomGuessAlgorithm,202100010,1,0,0,0.0009768009185791016,False
2,OnlyZerosAlgorithm,202100010,0,0,1,0.0,False
2,SATHypothesesAlgorithm,202100010,4,0,0,0.05175423622131348,False
3,RandomGuessAlgorithm,121010212,4,0,0,0.0009772777557373047,False
3,OnlyZerosAlgorithm,121010212,0,0,1,0.0009758472442626953,False
3,SATHypothesesAlgorithm,121010212,0,0,1,0.05468440055847168,False
4,RandomGuessAlgorithm,212001112,4,0,0,0.0009765625,False
4,OnlyZerosAlgorithm,212001112,0,0,1,0.0009758472442626953,False
4,SATHypothesesAlgorithm,212001112,0,0,1,0.05761361122131348,False
5,RandomGuessAlgorithm,100120002,0,0,1,0.0009770393371582031,False
5,OnlyZerosAlgorithm,100120002,0,0,1,0.0,False
5,SATHypothesesAlgorithm,100120002,4,0,0,0.06152009963989258,False
6,RandomGuessAlgorithm,002111020,3,1,0,0.0009777545928955078,False
6,OnlyZerosAlgorithm,002111020,0,1,0,0.0009744167327880859,False
6,SATHypothesesAlgorithm,002111020,4,1,0,0.060543060302734375,False
7,RandomGuessAlgorithm,011120200,2,0,0,0.0009772777557373047,False
7,OnlyZerosAlgorithm,011120200,0,0,1,0.0009770393371582031,False
7,SATHypothesesAlgorithm,011120200,0,0,1,0.06444764137268066,False
8,RandomGuessAlgorithm,120102211,2,0,0,0.000978708267211914,False
8,OnlyZerosAlgorithm,120102211,0,0,1,0.0009746551513671875,False
8,SATHypothesesAlgorithm,120102211,0,0,1,0.06640172004699707,False
9,RandomGuessAlgorithm,221211001,4,1,0,0.0009765625,False
9,OnlyZerosAlgorithm,221211001,0,1,0,0.0,False
9,SATHypothesesAlgorithm,221211001,0,1,0,0.06933140754699707,False
10,RandomGuessAlgorithm,211200012,2,0,0,0.0009763240814208984,False
10,OnlyZerosAlgorithm,211200012,0,0,1,0.0,False
10,SATHypothesesAlgorithm,211200012,0,0,1,0.07421469688415527,False
11,RandomGuessAlgorithm,002100121,2,0,0,0.0009758472442626953,False
11,OnlyZerosAlgorithm,002100121,0,0,1,0.0009768009185791016,False
11,SATHypothesesAlgorithm,002100121,0,0,1,0.07811975479125977,False
12,RandomGuessAlgorithm,020211012,3,0,0,0.0009784698486328125,False
12,OnlyZerosAlgorithm,020211012,0,0,1,0.0009753704071044922,False
12,SATHypothesesAlgorithm,020211012,1,0,0,0.08007287979125977,False
13,RandomGuessAlgorithm,000020011,1,0,0,0.0009763240814208984,False
13,OnlyZerosAlgorithm,000020011,0,0,1,0.0009765625,False
13,SATHypothesesAlgorithm,000020011,1,0,0,0.08104872703552246,False
14,RandomGuessAlgorithm,101221201,1,1,1,0.0009765625,False
14,OnlyZerosAlgorithm,101221201,0,1,0,0.0009768009185791016,False
14,SATHypothesesAlgorithm,101221201,0,1,0,0.08593106269836426,False
15,RandomGuessAlgorithm,011000202,1,0,0,0.0009770393371582031,False
15,OnlyZerosAlgorithm,011000202,0,0,1,0.0,False
15,SATHypothesesAlgorithm,011000202,0,0,1,0.09179043769836426,False
16,RandomGuessAlgorithm,102111202,0,1,0,0.0009765625,False
16,OnlyZerosAlgorithm,102111202,0,1,0,0.0,False
16,SATHypothesesAlgorithm,102111202,1,1,1,0.09179091453552246,False
17,RandomGuessAlgorithm,001120020,3,0,0,0.0009768009185791016,False
17,OnlyZerosAlgorithm,001120020,0,0,1,0.0009765625,False
17,SATHypothesesAlgorithm,001120020,1,0,0,0.09765028953552246,False
18,RandomGuessAlgorithm,122021100,0,0,1,0.0009765625,False
18,OnlyZerosAlgorithm,122021100,0,0,1,0.0009760856628417969,False
18,SATHypothesesAlgorithm,122021100,0,0,1,0.10057950019836426,False
19,RandomGuessAlgorithm,102212010,0,0,1,0.0009763240814208984,False
19,OnlyZerosAlgorithm,102212010,0,0,1,0.0009765625,False
19,SATHypothesesAlgorithm,102212010,0,0,1,0.10546183586120605,False
20,RandomGuessAlgorithm,100022011,4,0,0,0.0009763240814208984,False
20,OnlyZerosAlgorithm,100022011,0,0,1,0.0009765625,False
20,SATHypothesesAlgorithm,100022011,0,0,1,0.10546302795410156,False
21,RandomGuessAlgorithm,001000012,2,0,0,0.0009760856628417969,False
21,OnlyZerosAlgorithm,001000012,0,0,1,0.0009770393371582031,False
21,SATHypothesesAlgorithm,001000012,0,0,1,0.10839056968688965,False
22,RandomGuessAlgorithm,200102011,2,0,0,0.000978231430053711,False
22,OnlyZerosAlgorithm,200102011,0,0,1,0.0009768009185791016,False
22,SATHypothesesAlgorithm,200102011,0,0,1,0.11815428733825684,False
23,RandomGuessAlgorithm,020001121,2,0,0,0.0009768009185791016,False
23,OnlyZerosAlgorithm,020001121,0,0,1,0.0009770393371582031,False
23,SATHypothesesAlgorithm,020001121,0,0,1,0.11522603034973145,False
24,RandomGuessAlgorithm,102021012,4,0,0,0.0,False
24,OnlyZerosAlgorithm,102021012,0,0,1,0.0,False
24,SATHypothesesAlgorithm,102021012,0,0,1,0.12108516693115234,False
25,RandomGuessAlgorithm,212100000,3,0,0,0.0009768009185791016,False
25,OnlyZerosAlgorithm,212100000,0,0,1,0.0,False
25,SATHypothesesAlgorithm,212100000,0,0,1,0.12303805351257324,False
26,RandomGuessAlgorithm,101122102,1,1,1,0.0009770393371582031,False
26,OnlyZerosAlgorithm,101122102,0,1,0,0.0,False
26,SATHypothesesAlgorithm,101122102,0,1,0,21.878142595291138,False
27,RandomGuessAlgorithm,020012010,4,0,0,0.0,False
27,OnlyZerosAlgorithm,020012010,0,0,1,0.0,False
27,SATHypothesesAlgorithm,020012010,0,0,1,0.12792110443115234,False
28,RandomGuessAlgorithm,000211021,1,0,0,0.0009768009185791016,False
28,OnlyZerosAlgorithm,000211021,0,0,1,0.0009758472442626953,False
28,SATHypothesesAlgorithm,000211021,0,0,1,0.12987422943115234,False
29,RandomGuessAlgorithm,210111220,0,1,0,0.0009775161743164062,False
29,OnlyZerosAlgorithm,210111220,0,1,0,0.0,False
29,SATHypothesesAlgorithm,210111220,0,1,0,0.13769197463989258,False
30,RandomGuessAlgorithm,001200102,3,0,0,0.0009763240814208984,False
30,OnlyZerosAlgorithm,001200102,0,0,1,0.0,False
30,SATHypothesesAlgorithm,001200102,0,0,1,0.1398601531982422,False
31,RandomGuessAlgorithm,010200211,4,0,0,0.0009765625,False
31,OnlyZerosAlgorithm,010200211,0,0,1,0.0009765625,False
31,SATHypothesesAlgorithm,010200211,0,0,1,0.14292597770690918,False
32,RandomGuessAlgorithm,210011022,2,0,0,0.0009770393371582031,False
32,OnlyZerosAlgorithm,210011022,0,0,1,0.0014314651489257812,False
