Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,122010000,4,0,0,0.0009715557098388672,False
1,OnlyZerosAlgorithm,122010000,0,0,1,0.0009753704071044922,False
1,SATAlgorithm,122010000,2,0,0,0.23883914947509766,False
2,RandomGuessAlgorithm,201012210,1,0,0,0.0009763240814208984,False
2,OnlyZerosAlgorithm,201012210,0,0,1,0.0009768009185791016,False
2,SATAlgorithm,201012210,0,0,1,10.235635042190552,False
3,RandomGuessAlgorithm,002001000,4,0,0,0.0009765625,False
3,OnlyZerosAlgorithm,002001000,0,0,1,0.0,False
3,SATAlgorithm,002001000,0,0,1,10.428962707519531,False
4,RandomGuessAlgorithm,200102121,3,0,0,0.0009763240814208984,False
4,OnlyZerosAlgorithm,200102121,0,0,1,0.0013918876647949219,False
4,SATAlgorithm,200102121,0,0,1,10.601396799087524,False
5,RandomGuessAlgorithm,210012000,2,0,0,0.0009763240814208984,False
5,OnlyZerosAlgorithm,210012000,0,0,1,0.0009386539459228516,False
5,SATAlgorithm,210012000,0,0,1,10.939455032348633,False
6,RandomGuessAlgorithm,112221010,1,0,0,0.0009768009185791016,False
6,OnlyZerosAlgorithm,112221010,0,0,1,0.0019528865814208984,False
6,SATAlgorithm,112221010,0,0,1,11.231431245803833,False
7,RandomGuessAlgorithm,100020201,0,0,1,0.0009765625,False
7,OnlyZerosAlgorithm,100020201,0,0,1,0.0,False
7,SATAlgorithm,100020201,0,0,1,11.404916524887085,False
8,RandomGuessAlgorithm,010002120,3,0,0,0.0009770393371582031,False
8,OnlyZerosAlgorithm,010002120,0,0,1,0.0,False
