Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,011112022,1,0,0,0.000978231430053711,False
1,OnlyZerosAlgorithm,011112022,0,0,1,0.0009777545928955078,False
1,SATAlgorithm,011112022,3,0,0,0.0019512176513671875,False
2,RandomGuessAlgorithm,112202101,3,0,0,0.0,False
2,OnlyZerosAlgorithm,112202101,0,0,1,0.0009770393371582031,False
2,SATAlgorithm,112202101,4,0,0,0.0009770393371582031,False
3,RandomGuessAlgorithm,220110021,4,0,0,0.0009768009185791016,False
3,OnlyZerosAlgorithm,220110021,0,0,1,0.0,False
3,SATAlgorithm,220110021,3,0,0,0.0009765625,False
4,RandomGuessAlgorithm,001212021,3,0,0,0.0,False
4,OnlyZerosAlgorithm,001212021,0,0,1,0.0009765625,False
4,SATAlgorithm,001212021,1,0,0,0.0009763240814208984,False
5,RandomGuessAlgorithm,112001212,0,0,1,0.0009765625,False
5,OnlyZerosAlgorithm,112001212,0,0,1,0.0009765625,False
5,SATAlgorithm,112001212,3,0,0,0.0009765625,False
6,RandomGuessAlgorithm,010120000,0,0,1,0.0009768009185791016,False
6,OnlyZerosAlgorithm,010120000,0,0,1,0.0,False
6,SATAlgorithm,010120000,2,0,0,0.0009760856628417969,False
7,RandomGuessAlgorithm,211012210,2,1,0,0.0009768009185791016,False
7,OnlyZerosAlgorithm,211012210,0,1,0,0.0,False
7,SATAlgorithm,211012210,2,1,0,0.0019533634185791016,False
8,RandomGuessAlgorithm,101210220,3,0,0,0.0,False
8,OnlyZerosAlgorithm,101210220,0,0,1,0.0,False
8,SATAlgorithm,101210220,4,0,0,0.0009763240814208984,False
9,RandomGuessAlgorithm,021210021,0,0,1,0.0,False
9,OnlyZerosAlgorithm,021210021,0,0,1,0.0009768009185791016,False
9,SATAlgorithm,021210021,4,0,0,0.0009765625,False
10,RandomGuessAlgorithm,010012102,1,0,0,0.0009760856628417969,False
10,OnlyZerosAlgorithm,010012102,0,0,1,0.0,False
10,SATAlgorithm,010012102,1,0,0,0.0009779930114746094,False
11,RandomGuessAlgorithm,021002110,3,0,0,0.0009763240814208984,False
11,OnlyZerosAlgorithm,021002110,0,0,1,0.0009772777557373047,False
11,SATAlgorithm,021002110,1,0,0,0.0009758472442626953,False
12,RandomGuessAlgorithm,111212020,1,1,1,0.0009770393371582031,False
12,OnlyZerosAlgorithm,111212020,0,1,0,0.0,False
12,SATAlgorithm,111212020,1,1,1,0.0009775161743164062,False
13,RandomGuessAlgorithm,110102221,0,0,1,0.0009756088256835938,False
13,OnlyZerosAlgorithm,110102221,0,0,1,0.0,False
13,SATAlgorithm,110102221,4,0,0,0.0009768009185791016,False
14,RandomGuessAlgorithm,112002210,1,0,0,0.0,False
14,OnlyZerosAlgorithm,112002210,0,0,1,0.0009775161743164062,False
14,SATAlgorithm,112002210,0,0,1,0.0019516944885253906,False
15,RandomGuessAlgorithm,100012210,2,0,0,0.0009784698486328125,False
15,OnlyZerosAlgorithm,100012210,0,0,1,0.0,False
15,SATAlgorithm,100012210,2,0,0,0.0009744167327880859,False
16,RandomGuessAlgorithm,201100210,3,0,0,0.0,False
