Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,001112221,1,0,0,0.001953601837158203,False
1,OnlyZerosAlgorithm,001112221,0,0,1,0.0,False
1,SATAlgorithm,001112221,3,0,0,0.0009758472442626953,False
2,RandomGuessAlgorithm,002120112,1,0,0,0.0009768009185791016,False
2,OnlyZerosAlgorithm,002120112,0,0,1,0.0,False
2,SATAlgorithm,002120112,4,0,0,0.0009772777557373047,False
3,RandomGuessAlgorithm,012102211,3,0,0,0.0,False
3,OnlyZerosAlgorithm,012102211,0,0,1,0.0009758472442626953,False
3,SATAlgorithm,012102211,0,0,1,0.0009763240814208984,False
4,RandomGuessAlgorithm,021002112,1,0,0,0.001954317092895508,False
4,OnlyZerosAlgorithm,021002112,0,0,1,0.0009760856628417969,False
4,SATAlgorithm,021002112,0,0,1,0.0009775161743164062,False
5,RandomGuessAlgorithm,211102210,1,0,0,0.0009746551513671875,False
5,OnlyZerosAlgorithm,211102210,0,0,1,0.0,False
5,SATAlgorithm,211102210,1,0,0,0.0009779930114746094,False
6,RandomGuessAlgorithm,010012020,0,0,1,0.0,False
6,OnlyZerosAlgorithm,010012020,0,0,1,0.0009758472442626953,False
6,SATAlgorithm,010012020,3,0,0,0.0009775161743164062,False
7,RandomGuessAlgorithm,210102100,1,0,0,0.0009753704071044922,False
7,OnlyZerosAlgorithm,210102100,0,0,1,0.0,False
7,SATAlgorithm,210102100,1,0,0,0.0019538402557373047,False
8,RandomGuessAlgorithm,112020210,3,2,0,0.0,False
8,OnlyZerosAlgorithm,112020210,0,2,0,0.0009765625,False
8,SATAlgorithm,112020210,3,2,0,0.0009765625,False
9,RandomGuessAlgorithm,010002121,3,0,0,0.0,False
9,OnlyZerosAlgorithm,010002121,0,0,1,0.0009772777557373047,False
9,SATAlgorithm,010002121,3,0,0,0.0009765625,False
10,RandomGuessAlgorithm,210110022,3,0,0,0.0009768009185791016,False
10,OnlyZerosAlgorithm,210110022,0,0,1,0.0,False
10,SATAlgorithm,210110022,0,0,1,0.0009760856628417969,False
11,RandomGuessAlgorithm,022010211,3,0,0,0.0009772777557373047,False
11,OnlyZerosAlgorithm,022010211,0,0,1,0.0009772777557373047,False
11,SATAlgorithm,022010211,4,0,0,0.0009758472442626953,False
12,RandomGuessAlgorithm,210011002,1,0,0,0.0,False
12,OnlyZerosAlgorithm,210011002,0,0,1,0.0,False
12,SATAlgorithm,210011002,1,0,0,0.0009772777557373047,False
13,RandomGuessAlgorithm,001220101,4,0,0,0.0009756088256835938,False
13,OnlyZerosAlgorithm,001220101,0,0,1,0.0009765625,False
13,SATAlgorithm,001220101,2,0,0,0.0009768009185791016,False
14,RandomGuessAlgorithm,010220101,1,0,0,0.0009760856628417969,False
14,OnlyZerosAlgorithm,010220101,0,0,1,0.0,False
14,SATAlgorithm,010220101,2,0,0,0.0009760856628417969,False
15,RandomGuessAlgorithm,201000021,0,0,1,0.0,False
15,OnlyZerosAlgorithm,201000021,0,0,1,0.0009768009185791016,False
15,SATAlgorithm,201000021,2,0,0,0.0009770393371582031,False
16,RandomGuessAlgorithm,102211002,0,0,1,0.0,False
16,OnlyZerosAlgorithm,102211002,0,0,1,0.0009768009185791016,False
16,SATAlgorithm,102211002,2,0,0,0.0009758472442626953,False
17,RandomGuessAlgorithm,022100101,3,0,0,0.0,False
17,OnlyZerosAlgorithm,022100101,0,0,1,0.0009751319885253906,False
17,SATAlgorithm,022100101,3,0,0,0.0029304027557373047,False
18,RandomGuessAlgorithm,100001020,4,0,0,0.0,False
18,OnlyZerosAlgorithm,100001020,0,0,1,0.0,False
18,SATAlgorithm,100001020,2,0,0,0.001953601837158203,False
19,RandomGuessAlgorithm,102012012,0,2,0,0.0009758472442626953,False
19,OnlyZerosAlgorithm,102012012,0,2,0,0.0,False
19,SATAlgorithm,102012012,3,2,0,0.0009772777557373047,False
20,RandomGuessAlgorithm,120210211,0,1,0,0.0,False
20,OnlyZerosAlgorithm,120210211,0,1,0,0.0009784698486328125,False
20,SATAlgorithm,120210211,4,1,0,0.001950979232788086,False
21,RandomGuessAlgorithm,102102021,0,0,1,0.0009768009185791016,False
21,OnlyZerosAlgorithm,102102021,0,0,1,0.0,False
21,SATAlgorithm,102102021,3,0,0,0.0009768009185791016,False
22,RandomGuessAlgorithm,012121200,4,2,0,0.0,False
22,OnlyZerosAlgorithm,012121200,0,2,0,0.0009763240814208984,False
22,SATAlgorithm,012121200,1,2,0,0.0009772777557373047,False
23,RandomGuessAlgorithm,200102110,2,0,0,0.0009758472442626953,False
23,OnlyZerosAlgorithm,200102110,0,0,1,0.0009779930114746094,False
23,SATAlgorithm,200102110,2,0,0,0.0009758472442626953,False
24,RandomGuessAlgorithm,020102110,0,0,1,0.0009772777557373047,False
24,OnlyZerosAlgorithm,020102110,0,0,1,0.0,False
24,SATAlgorithm,020102110,1,0,0,0.0009784698486328125,False
25,RandomGuessAlgorithm,221110201,2,0,0,0.0,False
25,OnlyZerosAlgorithm,221110201,0,0,1,0.0009775161743164062,False
25,SATAlgorithm,221110201,0,0,1,0.0009758472442626953,False
