Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,LocusAlgorithm,120011212,0,0,1,1.6716516017913818
2,LocusAlgorithm,020100121,0,0,1,1.7557196617126465
3,LocusAlgorithm,120110122,0,1,0,1.675999641418457
4,LocusAlgorithm,212002111,0,1,0,1.7091867923736572
5,LocusAlgorithm,101222121,0,2,0,1.703883409500122
6,LocusAlgorithm,101002020,1,0,0,1.6799793243408203
7,LocusAlgorithm,111012220,0,1,0,1.6435461044311523
8,LocusAlgorithm,000201000,0,0,1,1.674696445465088
9,LocusAlgorithm,201211102,0,1,0,1.6653342247009277
10,LocusAlgorithm,012221010,0,0,1,1.6452686786651611
11,LocusAlgorithm,121102000,0,0,1,1.6245591640472412
12,LocusAlgorithm,211221102,0,2,0,1.6024808883666992
13,LocusAlgorithm,102121221,0,2,0,1.6390705108642578
14,LocusAlgorithm,110122012,0,0,1,1.6611223220825195
15,LocusAlgorithm,120110002,0,0,1,1.6182966232299805
16,LocusAlgorithm,120221101,0,0,1,1.6377463340759277
17,LocusAlgorithm,120110202,0,0,1,1.5327224731445312
18,LocusAlgorithm,110022201,0,0,1,1.6282391548156738
19,LocusAlgorithm,010200012,0,0,1,1.6134307384490967
20,LocusAlgorithm,000000210,0,0,1,1.681462049484253
21,LocusAlgorithm,020002110,0,0,1,1.5726556777954102
22,LocusAlgorithm,010120212,0,0,1,1.5540387630462646
23,LocusAlgorithm,210001201,0,0,1,1.5709655284881592
24,LocusAlgorithm,102001012,0,0,1,1.7360937595367432
25,LocusAlgorithm,100002012,0,0,1,1.5822911262512207
26,LocusAlgorithm,010220100,0,0,1,1.5720534324645996
27,LocusAlgorithm,102010021,0,1,0,1.5954577922821045
28,LocusAlgorithm,200210121,0,0,1,1.5514373779296875
29,LocusAlgorithm,120110022,0,0,1,1.4734809398651123
30,LocusAlgorithm,210102000,0,0,1,1.5668151378631592
31,LocusAlgorithm,210211020,0,0,1,1.5524711608886719
32,LocusAlgorithm,121200021,0,0,1,1.6164140701293945
33,LocusAlgorithm,211000210,0,0,1,1.583632469177246
34,LocusAlgorithm,021001000,0,0,1,1.5317277908325195
35,LocusAlgorithm,010201102,0,0,1,1.4973840713500977
36,LocusAlgorithm,010122021,0,0,1,1.523486614227295
37,LocusAlgorithm,002120001,0,0,1,1.5487723350524902
38,LocusAlgorithm,100212100,0,0,1,1.503570795059204
39,LocusAlgorithm,001011202,0,0,1,1.5867772102355957
40,LocusAlgorithm,012011122,0,0,1,1.5497362613677979
41,LocusAlgorithm,210221011,0,0,1,1.4541645050048828
42,LocusAlgorithm,201121200,0,0,1,1.4970755577087402
43,LocusAlgorithm,110220211,0,0,1,1.540355920791626
44,LocusAlgorithm,120000012,0,0,1,1.4423611164093018
45,LocusAlgorithm,002021112,0,0,1,1.5022797584533691
46,LocusAlgorithm,210120211,0,0,1,1.441979169845581
47,LocusAlgorithm,102221100,0,0,1,1.4472723007202148
48,LocusAlgorithm,211102002,0,0,1,1.461233377456665
49,LocusAlgorithm,000212101,0,0,1,1.4416799545288086
50,LocusAlgorithm,210211122,0,0,1,1.423159122467041
51,LocusAlgorithm,020101021,0,0,1,1.449242115020752
52,LocusAlgorithm,211102200,0,0,1,1.4261853694915771
53,LocusAlgorithm,012121122,0,0,1,1.4246666431427002
54,LocusAlgorithm,100220001,0,0,1,1.4337103366851807
55,LocusAlgorithm,020000110,0,0,1,1.3864407539367676
56,LocusAlgorithm,112202011,0,0,1,1.4679243564605713
57,LocusAlgorithm,200010021,0,0,1,1.4146850109100342
58,LocusAlgorithm,210022101,0,0,1,1.4435651302337646
59,LocusAlgorithm,011120022,0,0,1,1.4695014953613281
60,LocusAlgorithm,001120021,0,0,1,1.4865789413452148
61,LocusAlgorithm,120112120,0,1,0,1.4240894317626953
62,LocusAlgorithm,122110000,0,0,1,1.3985395431518555
63,LocusAlgorithm,021210001,0,0,1,1.482283592224121
64,LocusAlgorithm,020010120,0,0,1,1.4464781284332275
65,LocusAlgorithm,210101022,0,0,1,1.411785364151001
66,LocusAlgorithm,021221011,0,1,0,1.4413633346557617
67,LocusAlgorithm,112201102,0,0,1,1.3993418216705322
68,LocusAlgorithm,102001210,0,0,1,1.4027442932128906
69,LocusAlgorithm,001022101,0,0,1,1.4097375869750977
70,LocusAlgorithm,000002121,0,0,1,1.3551158905029297
71,LocusAlgorithm,100021210,0,0,1,1.407402515411377
72,LocusAlgorithm,122102101,0,1,0,1.4132566452026367
73,LocusAlgorithm,200100120,0,0,1,1.4275610446929932
74,LocusAlgorithm,210122101,0,0,1,1.3354160785675049
75,LocusAlgorithm,002001001,0,0,1,1.3702197074890137
76,LocusAlgorithm,221021100,0,0,1,1.4370880126953125
77,LocusAlgorithm,000112102,0,0,1,1.4278559684753418
78,LocusAlgorithm,010200121,0,0,1,1.350207805633545
79,LocusAlgorithm,120211122,0,0,1,1.3156871795654297
80,LocusAlgorithm,221210211,0,2,0,1.4223458766937256
81,LocusAlgorithm,021000012,0,0,1,1.365896463394165
82,LocusAlgorithm,100020102,0,0,1,1.4601073265075684
