Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,201221010,0,0,1,0.0009775161743164062
1,OnlyZerosAlgorithm,201221010,0,0,1,0.0
1,MultiArmedBanditAlgorithm,201221010,1,0,0,0.0009765625
1,MAMLReptileAlgorithm,201221010,2,0,0,0.0009763240814208984
1,SATAlgorithm,201221010,0,0,1,0.0009827613830566406
2,RandomGuessAlgorithm,200201110,0,0,1,0.0009698867797851562
2,OnlyZerosAlgorithm,200201110,0,0,1,0.0009760856628417969
2,MultiArmedBanditAlgorithm,200201110,2,0,0,0.0008828639984130859
2,MAMLReptileAlgorithm,200201110,2,0,0,0.0038831233978271484
2,SATAlgorithm,200201110,0,0,1,0.0009753704071044922
3,RandomGuessAlgorithm,010220121,1,0,0,0.0
3,OnlyZerosAlgorithm,010220121,0,0,1,0.0
3,MultiArmedBanditAlgorithm,010220121,0,0,1,0.0009760856628417969
3,MAMLReptileAlgorithm,010220121,0,0,1,0.0019540786743164062
3,SATAlgorithm,010220121,0,0,1,0.0
4,RandomGuessAlgorithm,112221010,0,0,1,0.0
4,OnlyZerosAlgorithm,112221010,0,0,1,0.0009772777557373047
4,MultiArmedBanditAlgorithm,112221010,1,0,0,0.0
4,MAMLReptileAlgorithm,112221010,0,0,1,0.0029304027557373047
4,SATAlgorithm,112221010,0,0,1,0.0009753704071044922
5,RandomGuessAlgorithm,011010220,1,0,0,0.0009770393371582031
5,OnlyZerosAlgorithm,011010220,0,0,1,0.0
5,MultiArmedBanditAlgorithm,011010220,0,0,1,0.0009832382202148438
5,MAMLReptileAlgorithm,011010220,0,0,1,0.003229856491088867
5,SATAlgorithm,011010220,0,0,1,0.0
6,RandomGuessAlgorithm,122200101,3,0,0,0.0
6,OnlyZerosAlgorithm,122200101,0,0,1,0.0009760856628417969
6,MultiArmedBanditAlgorithm,122200101,0,0,1,0.0
6,MAMLReptileAlgorithm,122200101,0,0,1,0.004882335662841797
6,SATAlgorithm,122200101,0,0,1,0.0009770393371582031
7,RandomGuessAlgorithm,222101001,0,2,0,0.0009760856628417969
7,OnlyZerosAlgorithm,222101001,0,2,0,0.0
7,MultiArmedBanditAlgorithm,222101001,4,2,0,0.000978708267211914
7,MAMLReptileAlgorithm,222101001,0,2,0,0.005857706069946289
7,SATAlgorithm,222101001,0,2,0,0.0019528865814208984
8,RandomGuessAlgorithm,101120022,2,0,0,0.0009763240814208984
8,OnlyZerosAlgorithm,101120022,0,0,1,0.0
8,MultiArmedBanditAlgorithm,101120022,3,0,0,0.0
8,MAMLReptileAlgorithm,101120022,0,0,1,0.006834745407104492
8,SATAlgorithm,101120022,0,0,1,0.0009758472442626953
9,RandomGuessAlgorithm,201001000,0,0,1,0.0
9,OnlyZerosAlgorithm,201001000,0,0,1,0.0009737014770507812
9,MultiArmedBanditAlgorithm,201001000,0,0,1,0.0010564327239990234
9,MAMLReptileAlgorithm,201001000,0,0,1,0.006808042526245117
9,SATAlgorithm,201001000,0,0,1,0.0009765625
10,RandomGuessAlgorithm,002211010,0,0,1,0.0009763240814208984
10,OnlyZerosAlgorithm,002211010,0,0,1,0.0
10,MultiArmedBanditAlgorithm,002211010,0,0,1,0.0
10,MAMLReptileAlgorithm,002211010,0,0,1,0.007811069488525391
10,SATAlgorithm,002211010,0,0,1,0.0009760856628417969
11,RandomGuessAlgorithm,212012101,2,0,0,0.0019540786743164062
11,OnlyZerosAlgorithm,212012101,0,0,1,0.0
11,MultiArmedBanditAlgorithm,212012101,0,0,1,0.0
11,MAMLReptileAlgorithm,212012101,0,0,1,0.007812738418579102
11,SATAlgorithm,212012101,0,0,1,0.0009763240814208984
12,RandomGuessAlgorithm,000211012,3,0,0,0.0
12,OnlyZerosAlgorithm,000211012,0,0,1,0.0
12,MultiArmedBanditAlgorithm,000211012,0,0,1,0.0009775161743164062
12,MAMLReptileAlgorithm,000211012,0,0,1,0.008789300918579102
12,SATAlgorithm,000211012,0,0,1,0.0009756088256835938
13,RandomGuessAlgorithm,021202110,3,0,0,0.0009763240814208984
13,OnlyZerosAlgorithm,021202110,0,0,1,0.0
13,MultiArmedBanditAlgorithm,021202110,0,0,1,0.0
13,MAMLReptileAlgorithm,021202110,0,0,1,0.009763240814208984
13,SATAlgorithm,021202110,0,0,1,0.0009768009185791016
14,RandomGuessAlgorithm,201200112,4,0,0,0.0
14,OnlyZerosAlgorithm,201200112,0,0,1,0.0009768009185791016
14,MultiArmedBanditAlgorithm,201200112,0,0,1,0.0009765625
14,MAMLReptileAlgorithm,201200112,0,0,1,0.009764909744262695
14,SATAlgorithm,201200112,0,0,1,0.0009765625
15,RandomGuessAlgorithm,201210210,0,2,0,0.0009763240814208984
15,OnlyZerosAlgorithm,201210210,0,2,0,0.0009768009185791016
15,MultiArmedBanditAlgorithm,201210210,0,2,0,0.0
15,MAMLReptileAlgorithm,201210210,0,2,0,0.010741472244262695
15,SATAlgorithm,201210210,0,2,0,0.001953601837158203
16,RandomGuessAlgorithm,000210112,0,0,1,0.0
16,OnlyZerosAlgorithm,000210112,0,0,1,0.0
16,MultiArmedBanditAlgorithm,000210112,0,0,1,0.0009763240814208984
16,MAMLReptileAlgorithm,000210112,0,0,1,0.010742664337158203
16,SATAlgorithm,000210112,0,0,1,0.0009760856628417969
17,RandomGuessAlgorithm,121201120,4,0,0,0.0
17,OnlyZerosAlgorithm,121201120,0,0,1,0.0009768009185791016
17,MultiArmedBanditAlgorithm,121201120,0,0,1,0.0009772777557373047
17,MAMLReptileAlgorithm,121201120,0,0,1,0.010740518569946289
17,SATAlgorithm,121201120,0,0,1,0.0009760856628417969
18,RandomGuessAlgorithm,110120220,1,0,0,0.0009765625
18,OnlyZerosAlgorithm,110120220,0,0,1,0.0
18,MultiArmedBanditAlgorithm,110120220,0,0,1,0.0009765625
