Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,200010210,2,0,0,0.0019528865814208984
1,OnlyZerosAlgorithm,200010210,0,0,1,0.0
1,LocusAlgorithm,200010210,0,0,1,0.8612143993377686
2,RandomGuessAlgorithm,212110120,2,0,0,0.0009765625
2,OnlyZerosAlgorithm,212110120,0,0,1,0.0009768009185791016
2,LocusAlgorithm,212110120,0,0,1,0.7999374866485596
3,RandomGuessAlgorithm,110102202,2,0,0,0.0009770393371582031
3,OnlyZerosAlgorithm,110102202,0,0,1,0.0
3,LocusAlgorithm,110102202,0,0,1,20.253058671951294
4,RandomGuessAlgorithm,020110020,4,0,0,0.0009860992431640625
4,OnlyZerosAlgorithm,020110020,0,0,1,0.0
4,LocusAlgorithm,020110020,0,0,1,0.7637510299682617
5,RandomGuessAlgorithm,110122210,3,0,0,0.0009763240814208984
5,OnlyZerosAlgorithm,110122210,0,0,1,0.0009765625
