Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,210201012,4,0,0,0.0009765625,False
1,OnlyZerosAlgorithm,210201012,0,0,1,0.0009765625,False
1,SATAlgorithm,210201012,0,0,1,0.22387003898620605,False
2,RandomGuessAlgorithm,011001202,0,0,1,0.0009763240814208984,False
2,OnlyZerosAlgorithm,011001202,0,0,1,0.0,False
2,SATAlgorithm,011001202,0,0,1,0.4551084041595459,False
3,RandomGuessAlgorithm,100102212,1,0,0,0.0,False
3,OnlyZerosAlgorithm,100102212,0,0,1,0.0,False
3,SATAlgorithm,100102212,0,0,1,0.45448732376098633,False
4,RandomGuessAlgorithm,112000012,3,0,0,0.0009763240814208984,False
4,OnlyZerosAlgorithm,112000012,0,0,1,0.0,False
4,SATAlgorithm,112000012,0,0,1,0.45673632621765137,False
5,RandomGuessAlgorithm,211010002,4,0,0,0.0009763240814208984,False
5,OnlyZerosAlgorithm,211010002,0,0,1,0.0,False
5,SATAlgorithm,211010002,0,0,1,0.463731050491333,False
6,RandomGuessAlgorithm,222001011,2,2,1,0.0009763240814208984,False
6,OnlyZerosAlgorithm,222001011,0,2,0,0.0009758472442626953,False
6,SATAlgorithm,222001011,0,2,0,0.4747447967529297,False
7,RandomGuessAlgorithm,020101210,2,0,0,0.0009763240814208984,False
7,OnlyZerosAlgorithm,020101210,0,0,1,0.0,False
7,SATAlgorithm,020101210,0,0,1,0.47687458992004395,False
8,RandomGuessAlgorithm,220201011,2,0,0,0.0009772777557373047,False
8,OnlyZerosAlgorithm,220201011,0,0,1,0.0009760856628417969,False
8,SATAlgorithm,220201011,2,0,0,0.4907362461090088,False
9,RandomGuessAlgorithm,021020121,2,2,1,0.0019600391387939453,False
9,OnlyZerosAlgorithm,021020121,0,2,0,0.0,False
9,SATAlgorithm,021020121,0,2,0,0.49521517753601074,False
10,RandomGuessAlgorithm,022101121,1,0,0,0.0009760856628417969,False
10,OnlyZerosAlgorithm,022101121,0,0,1,0.0,False
10,SATAlgorithm,022101121,0,0,1,3.5873312950134277,False
11,RandomGuessAlgorithm,020211010,3,0,0,0.0,False
11,OnlyZerosAlgorithm,020211010,0,0,1,0.0,False
11,SATAlgorithm,020211010,0,0,1,3.575778007507324,False
12,RandomGuessAlgorithm,120201102,1,0,0,0.0,False
12,OnlyZerosAlgorithm,120201102,0,0,1,0.0,False
12,SATAlgorithm,120201102,0,0,1,3.5939457416534424,False
13,RandomGuessAlgorithm,020120101,2,0,0,0.0,False
13,OnlyZerosAlgorithm,020120101,0,0,1,0.0,False
13,SATAlgorithm,020120101,0,0,1,3.593813419342041,False
14,RandomGuessAlgorithm,001012201,4,0,0,0.0,False
14,OnlyZerosAlgorithm,001012201,0,0,1,0.0009768009185791016,False
14,SATAlgorithm,001012201,1,0,0,3.600898504257202,False
15,RandomGuessAlgorithm,021000001,0,0,1,0.0,False
15,OnlyZerosAlgorithm,021000001,0,0,1,0.0,False
15,SATAlgorithm,021000001,0,0,1,3.6179370880126953,False
16,RandomGuessAlgorithm,020011201,1,0,0,0.0,False
16,OnlyZerosAlgorithm,020011201,0,0,1,0.0009760856628417969,False
16,SATAlgorithm,020011201,0,0,1,3.6364846229553223,False
17,RandomGuessAlgorithm,200210011,1,0,0,0.0009765625,False
17,OnlyZerosAlgorithm,200210011,0,0,1,0.0009763240814208984,False
17,SATAlgorithm,200210011,0,0,1,8.154786109924316,False
18,RandomGuessAlgorithm,122012011,0,1,0,0.0009772777557373047,False
18,OnlyZerosAlgorithm,122012011,0,1,0,0.0,False
18,SATAlgorithm,122012011,0,1,0,3.6555657386779785,False
19,RandomGuessAlgorithm,000001020,2,0,0,0.0009765625,False
19,OnlyZerosAlgorithm,000001020,0,0,1,0.0009768009185791016,False
19,SATAlgorithm,000001020,0,0,1,3.63189959526062,False
20,RandomGuessAlgorithm,001102012,1,0,0,0.0009763240814208984,False
20,OnlyZerosAlgorithm,001102012,0,0,1,0.0,False
20,SATAlgorithm,001102012,0,0,1,3.6517255306243896,False
21,RandomGuessAlgorithm,011202001,2,0,0,0.0010008811950683594,False
21,OnlyZerosAlgorithm,011202001,0,0,1,0.0019350051879882812,False
21,SATAlgorithm,011202001,0,0,1,3.6524157524108887,False
22,RandomGuessAlgorithm,022001110,4,0,0,0.0009765625,False
22,OnlyZerosAlgorithm,022001110,0,0,1,0.0,False
22,SATAlgorithm,022001110,0,0,1,3.6472110748291016,False
23,RandomGuessAlgorithm,021021012,1,0,0,0.0009772777557373047,False
23,OnlyZerosAlgorithm,021021012,0,0,1,0.0009768009185791016,False
23,SATAlgorithm,021021012,0,0,1,64.48808145523071,False
24,RandomGuessAlgorithm,101122002,0,0,1,0.0009765625,False
24,OnlyZerosAlgorithm,101122002,0,0,1,0.0009765625,False
