Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,212110012,3,1,0,0.0009770393371582031,False
1,OnlyZerosAlgorithm,212110012,0,1,0,0.0009760856628417969,False
1,SATAlgorithm,212110012,0,1,0,0.05372452735900879,False
2,RandomGuessAlgorithm,012102000,1,0,0,0.0009758472442626953,False
2,OnlyZerosAlgorithm,012102000,0,0,1,0.0,False
2,SATAlgorithm,012102000,0,0,1,0.057648420333862305,False
3,RandomGuessAlgorithm,102201100,0,0,1,0.0009765625,False
3,OnlyZerosAlgorithm,102201100,0,0,1,0.0009763240814208984,False
3,SATAlgorithm,102201100,0,0,1,0.05859065055847168,False
4,RandomGuessAlgorithm,122210110,0,0,1,0.0009765625,False
4,OnlyZerosAlgorithm,122210110,0,0,1,0.0,False
4,SATAlgorithm,122210110,0,0,1,0.06054353713989258,False
5,RandomGuessAlgorithm,110021122,0,0,1,0.0009765625,False
5,OnlyZerosAlgorithm,110021122,0,0,1,0.0009763240814208984,False
5,SATAlgorithm,110021122,1,0,0,0.06054377555847168,False
6,RandomGuessAlgorithm,101122200,2,0,0,0.0009763240814208984,False
6,OnlyZerosAlgorithm,101122200,0,0,1,0.0009765625,False
6,SATAlgorithm,101122200,3,0,0,0.06054353713989258,False
7,RandomGuessAlgorithm,022210110,0,0,1,0.0009765625,False
7,OnlyZerosAlgorithm,022210110,0,0,1,0.0009765625,False
7,SATAlgorithm,022210110,0,0,1,0.06347298622131348,False
8,RandomGuessAlgorithm,210021102,0,2,0,0.0009763240814208984,False
8,OnlyZerosAlgorithm,210021102,0,2,0,0.0,False
8,SATAlgorithm,210021102,0,2,0,0.06647539138793945,False
9,RandomGuessAlgorithm,201011212,2,0,0,0.0009558200836181641,False
9,OnlyZerosAlgorithm,201011212,0,0,1,0.0,False
9,SATAlgorithm,201011212,0,0,1,0.0664362907409668,False
10,RandomGuessAlgorithm,121122000,3,0,0,0.0009765625,False
10,OnlyZerosAlgorithm,121122000,0,0,1,0.0,False
10,SATAlgorithm,121122000,0,0,1,0.06737899780273438,False
11,RandomGuessAlgorithm,011222100,3,2,0,0.0009765625,False
11,OnlyZerosAlgorithm,011222100,0,2,0,0.0009765625,False
11,SATAlgorithm,011222100,0,2,0,0.06933188438415527,False
12,RandomGuessAlgorithm,010112220,4,0,0,0.0009765625,False
12,OnlyZerosAlgorithm,010112220,0,0,1,0.0009765625,False
12,SATAlgorithm,010112220,0,0,1,0.07030844688415527,False
13,RandomGuessAlgorithm,020112012,3,0,0,0.0009765625,False
13,OnlyZerosAlgorithm,020112012,0,0,1,0.0,False
13,SATAlgorithm,020112012,2,0,0,0.07323813438415527,False
14,RandomGuessAlgorithm,020011221,1,0,0,0.0009763240814208984,False
14,OnlyZerosAlgorithm,020011221,0,0,1,0.0009763240814208984,False
14,SATAlgorithm,020011221,3,0,0,0.07323813438415527,False
15,RandomGuessAlgorithm,010201122,3,0,0,0.0009765625,False
15,OnlyZerosAlgorithm,010201122,0,0,1,0.0,False
15,SATAlgorithm,010201122,3,0,0,0.07323741912841797,False
16,RandomGuessAlgorithm,120001002,4,0,0,0.0009768009185791016,False
16,OnlyZerosAlgorithm,120001002,0,0,1,0.0,False
16,SATAlgorithm,120001002,2,0,0,0.07519102096557617,False
17,RandomGuessAlgorithm,100220110,4,0,0,0.0,False
17,OnlyZerosAlgorithm,100220110,0,0,1,0.0009763240814208984,False
17,SATAlgorithm,100220110,3,0,0,0.07812070846557617,False
18,RandomGuessAlgorithm,200121211,2,0,0,0.0009763240814208984,False
18,OnlyZerosAlgorithm,200121211,0,0,1,0.0,False
18,SATAlgorithm,200121211,0,0,1,0.07909750938415527,False
19,RandomGuessAlgorithm,210011002,0,0,1,0.0009763240814208984,False
19,OnlyZerosAlgorithm,210011002,0,0,1,0.0009777545928955078,False
19,SATAlgorithm,210011002,0,0,1,0.08009719848632812,False
20,RandomGuessAlgorithm,122100211,1,0,0,0.001953125,False
20,OnlyZerosAlgorithm,122100211,0,0,1,0.0,False
20,SATAlgorithm,122100211,0,0,1,0.08119368553161621,False
21,RandomGuessAlgorithm,212001102,1,0,0,0.0009555816650390625,False
21,OnlyZerosAlgorithm,212001102,0,0,1,0.0,False
21,SATAlgorithm,212001102,0,0,1,0.08401918411254883,False
22,RandomGuessAlgorithm,201002110,1,0,0,0.0009768009185791016,False
22,OnlyZerosAlgorithm,201002110,0,0,1,0.0009768009185791016,False
22,SATAlgorithm,201002110,TIMEOUT,0,False,200.0,False
23,RandomGuessAlgorithm,012211200,0,0,1,0.0019528865814208984,False
23,OnlyZerosAlgorithm,012211200,0,0,1,0.0,False
23,SATAlgorithm,012211200,DISQUALIFIED,0,False,200.0,False
24,RandomGuessAlgorithm,020101000,1,0,0,0.0009765625,False
24,OnlyZerosAlgorithm,020101000,0,0,1,0.0009748935699462891,False
24,SATAlgorithm,020101000,DISQUALIFIED,0,False,200.0,False
25,RandomGuessAlgorithm,100220121,0,0,1,0.0009763240814208984,False
25,OnlyZerosAlgorithm,100220121,0,0,1,0.0,False
25,SATAlgorithm,100220121,DISQUALIFIED,0,False,200.0,False
26,RandomGuessAlgorithm,200112102,2,0,0,0.0,False
26,OnlyZerosAlgorithm,200112102,0,0,1,0.0012001991271972656,False
26,SATAlgorithm,200112102,DISQUALIFIED,0,False,200.0,False
27,RandomGuessAlgorithm,011201202,1,0,0,0.0009653568267822266,False
27,OnlyZerosAlgorithm,011201202,0,0,1,0.0,False
27,SATAlgorithm,011201202,DISQUALIFIED,0,False,200.0,False
28,RandomGuessAlgorithm,001101022,0,0,1,0.0,False
28,OnlyZerosAlgorithm,001101022,0,0,1,0.0009760856628417969,False
28,SATAlgorithm,001101022,DISQUALIFIED,0,False,200.0,False
29,RandomGuessAlgorithm,011122002,0,0,1,0.0009765625,False
29,OnlyZerosAlgorithm,011122002,0,0,1,0.0009770393371582031,False
29,SATAlgorithm,011122002,DISQUALIFIED,0,False,200.0,False
30,RandomGuessAlgorithm,201112200,3,0,0,0.0009758472442626953,False
30,OnlyZerosAlgorithm,201112200,0,0,1,0.0009765625,False
30,SATAlgorithm,201112200,DISQUALIFIED,0,False,200.0,False
31,RandomGuessAlgorithm,102211212,3,0,0,0.0019533634185791016,False
31,OnlyZerosAlgorithm,102211212,0,0,1,0.0,False
31,SATAlgorithm,102211212,DISQUALIFIED,0,False,200.0,False
32,RandomGuessAlgorithm,210111202,3,1,0,0.0,False
32,OnlyZerosAlgorithm,210111202,0,1,0,0.0009768009185791016,False
32,SATAlgorithm,210111202,DISQUALIFIED,1,False,200.0,False
33,RandomGuessAlgorithm,101122120,4,1,0,0.0,False
33,OnlyZerosAlgorithm,101122120,0,1,0,0.0,False
33,SATAlgorithm,101122120,DISQUALIFIED,1,False,200.0,False
34,RandomGuessAlgorithm,012220110,4,0,0,0.0009760856628417969,False
34,OnlyZerosAlgorithm,012220110,0,0,1,0.0,False
34,SATAlgorithm,012220110,DISQUALIFIED,0,False,200.0,False
35,RandomGuessAlgorithm,202001112,3,0,0,0.0,False
35,OnlyZerosAlgorithm,202001112,0,0,1,0.0009768009185791016,False
35,SATAlgorithm,202001112,DISQUALIFIED,0,False,200.0,False
36,RandomGuessAlgorithm,121212210,2,0,0,0.0,False
36,OnlyZerosAlgorithm,121212210,0,0,1,0.0,False
36,SATAlgorithm,121212210,DISQUALIFIED,0,False,200.0,False
37,RandomGuessAlgorithm,012122112,4,2,0,0.0009765625,False
37,OnlyZerosAlgorithm,012122112,0,2,0,0.0,False
37,SATAlgorithm,012122112,DISQUALIFIED,2,False,200.0,False
38,RandomGuessAlgorithm,020112121,2,0,0,0.0,False
38,OnlyZerosAlgorithm,020112121,0,0,1,0.0009760856628417969,False
38,SATAlgorithm,020112121,DISQUALIFIED,0,False,200.0,False
39,RandomGuessAlgorithm,100100022,2,0,0,0.0009765625,False
39,OnlyZerosAlgorithm,100100022,0,0,1,0.0,False
39,SATAlgorithm,100100022,DISQUALIFIED,0,False,200.0,False
40,RandomGuessAlgorithm,021102021,2,0,0,0.0009768009185791016,False
40,OnlyZerosAlgorithm,021102021,0,0,1,0.0009772777557373047,False
40,SATAlgorithm,021102021,DISQUALIFIED,0,False,200.0,False
41,RandomGuessAlgorithm,110221200,0,0,1,0.0009758472442626953,False
41,OnlyZerosAlgorithm,110221200,0,0,1,0.0009763240814208984,False
41,SATAlgorithm,110221200,DISQUALIFIED,0,False,200.0,False
42,RandomGuessAlgorithm,000102000,4,0,0,0.0009772777557373047,False
42,OnlyZerosAlgorithm,000102000,0,0,1,0.0,False
42,SATAlgorithm,000102000,DISQUALIFIED,0,False,200.0,False
43,RandomGuessAlgorithm,100212120,2,0,0,0.0,False
43,OnlyZerosAlgorithm,100212120,0,0,1,0.0019526481628417969,False
43,SATAlgorithm,100212120,DISQUALIFIED,0,False,200.0,False
44,RandomGuessAlgorithm,121102212,2,0,0,0.0,False
44,OnlyZerosAlgorithm,121102212,0,0,1,0.0,False
44,SATAlgorithm,121102212,DISQUALIFIED,0,False,200.0,False
45,RandomGuessAlgorithm,122101201,3,0,0,0.0,False
45,OnlyZerosAlgorithm,122101201,0,0,1,0.0009756088256835938,False
45,SATAlgorithm,122101201,DISQUALIFIED,0,False,200.0,False
46,RandomGuessAlgorithm,022010010,0,0,1,0.0009772777557373047,False
46,OnlyZerosAlgorithm,022010010,0,0,1,0.0009751319885253906,False
46,SATAlgorithm,022010010,DISQUALIFIED,0,False,200.0,False
47,RandomGuessAlgorithm,112020010,0,0,1,0.0009765625,False
47,OnlyZerosAlgorithm,112020010,0,0,1,0.0009775161743164062,False
47,SATAlgorithm,112020010,DISQUALIFIED,0,False,200.0,False
48,RandomGuessAlgorithm,122001112,0,0,1,0.0,False
48,OnlyZerosAlgorithm,122001112,0,0,1,0.0009753704071044922,False
48,SATAlgorithm,122001112,DISQUALIFIED,0,False,200.0,False
49,RandomGuessAlgorithm,221121010,1,0,0,0.001953601837158203,False
49,OnlyZerosAlgorithm,221121010,0,0,1,0.0009768009185791016,False
49,SATAlgorithm,221121010,DISQUALIFIED,0,False,200.0,False
50,RandomGuessAlgorithm,110220102,4,0,0,0.0009768009185791016,False
50,OnlyZerosAlgorithm,110220102,0,0,1,0.0,False
50,SATAlgorithm,110220102,DISQUALIFIED,0,False,200.0,False
51,RandomGuessAlgorithm,110221012,2,0,0,0.0,False
51,OnlyZerosAlgorithm,110221012,0,0,1,0.0009765625,False
51,SATAlgorithm,110221012,DISQUALIFIED,0,False,200.0,False
52,RandomGuessAlgorithm,120211212,2,0,0,0.0009756088256835938,False
52,OnlyZerosAlgorithm,120211212,0,0,1,0.0009760856628417969,False
52,SATAlgorithm,120211212,DISQUALIFIED,0,False,200.0,False
53,RandomGuessAlgorithm,020101120,0,0,1,0.0,False
53,OnlyZerosAlgorithm,020101120,0,0,1,0.0,False
53,SATAlgorithm,020101120,DISQUALIFIED,0,False,200.0,False
54,RandomGuessAlgorithm,202010112,0,0,1,0.0009756088256835938,False
54,OnlyZerosAlgorithm,202010112,0,0,1,0.0,False
54,SATAlgorithm,202010112,DISQUALIFIED,0,False,200.0,False
55,RandomGuessAlgorithm,020211001,3,0,0,0.0009765625,False
55,OnlyZerosAlgorithm,020211001,0,0,1,0.0009772777557373047,False
55,SATAlgorithm,020211001,DISQUALIFIED,0,False,200.0,False
56,RandomGuessAlgorithm,110021122,0,0,1,0.0009758472442626953,True
56,OnlyZerosAlgorithm,110021122,0,0,1,0.0009775161743164062,True
56,SATAlgorithm,110021122,DISQUALIFIED,0,False,200.0,True
57,RandomGuessAlgorithm,200102100,2,0,0,0.0,False
57,OnlyZerosAlgorithm,200102100,0,0,1,0.0,False
57,SATAlgorithm,200102100,DISQUALIFIED,0,False,200.0,False
58,RandomGuessAlgorithm,020010121,0,0,1,0.0009777545928955078,False
58,OnlyZerosAlgorithm,020010121,0,0,1,0.0009746551513671875,False
58,SATAlgorithm,020010121,DISQUALIFIED,0,False,200.0,False
59,RandomGuessAlgorithm,020221101,2,0,0,0.0009775161743164062,False
59,OnlyZerosAlgorithm,020221101,0,0,1,0.0009775161743164062,False
59,SATAlgorithm,020221101,DISQUALIFIED,0,False,200.0,False
60,RandomGuessAlgorithm,022110112,4,0,0,0.0,False
60,OnlyZerosAlgorithm,022110112,0,0,1,0.0009765625,False
60,SATAlgorithm,022110112,DISQUALIFIED,0,False,200.0,False
61,RandomGuessAlgorithm,021012201,0,0,1,0.0009758472442626953,False
61,OnlyZerosAlgorithm,021012201,0,0,1,0.0,False
61,SATAlgorithm,021012201,DISQUALIFIED,0,False,200.0,False
62,RandomGuessAlgorithm,111022120,4,1,0,0.0009765625,False
62,OnlyZerosAlgorithm,111022120,0,1,0,0.0,False
62,SATAlgorithm,111022120,DISQUALIFIED,1,False,200.0,False
63,RandomGuessAlgorithm,011021200,1,0,0,0.0,False
63,OnlyZerosAlgorithm,011021200,0,0,1,0.0009765625,False
63,SATAlgorithm,011021200,DISQUALIFIED,0,False,200.0,False
64,RandomGuessAlgorithm,112200102,3,0,0,0.0009784698486328125,False
64,OnlyZerosAlgorithm,112200102,0,0,1,0.0,False
64,SATAlgorithm,112200102,DISQUALIFIED,0,False,200.0,False
65,RandomGuessAlgorithm,000211212,3,0,0,0.0009756088256835938,False
65,OnlyZerosAlgorithm,000211212,0,0,1,0.0,False
65,SATAlgorithm,000211212,DISQUALIFIED,0,False,200.0,False
66,RandomGuessAlgorithm,011022010,2,0,0,0.0019524097442626953,False
66,OnlyZerosAlgorithm,011022010,0,0,1,0.0,False
66,SATAlgorithm,011022010,DISQUALIFIED,0,False,200.0,False
67,RandomGuessAlgorithm,000010120,1,0,0,0.0,False
67,OnlyZerosAlgorithm,000010120,0,0,1,0.0009770393371582031,False
67,SATAlgorithm,000010120,DISQUALIFIED,0,False,200.0,False
68,RandomGuessAlgorithm,000100002,0,0,1,0.0,False
68,OnlyZerosAlgorithm,000100002,0,0,1,0.0009760856628417969,False
68,SATAlgorithm,000100002,DISQUALIFIED,0,False,200.0,False
69,RandomGuessAlgorithm,100121221,3,0,0,0.0009763240814208984,False
69,OnlyZerosAlgorithm,100121221,0,0,1,0.0,False
69,SATAlgorithm,100121221,DISQUALIFIED,0,False,200.0,False
70,RandomGuessAlgorithm,122200110,1,0,0,0.0009768009185791016,False
70,OnlyZerosAlgorithm,122200110,0,0,1,0.0009772777557373047,False
70,SATAlgorithm,122200110,DISQUALIFIED,0,False,200.0,False
71,RandomGuessAlgorithm,201001021,4,1,0,0.0,False
71,OnlyZerosAlgorithm,201001021,0,1,0,0.0,False
71,SATAlgorithm,201001021,DISQUALIFIED,1,False,200.0,False
72,RandomGuessAlgorithm,120022110,1,0,0,0.0009765625,False
72,OnlyZerosAlgorithm,120022110,0,0,1,0.0,False
72,SATAlgorithm,120022110,DISQUALIFIED,0,False,200.0,False
73,RandomGuessAlgorithm,100211022,0,0,1,0.0009763240814208984,False
73,OnlyZerosAlgorithm,100211022,0,0,1,0.0009763240814208984,False
73,SATAlgorithm,100211022,DISQUALIFIED,0,False,200.0,False
74,RandomGuessAlgorithm,102011022,2,0,0,0.0,False
74,OnlyZerosAlgorithm,102011022,0,0,1,0.0009765625,False
74,SATAlgorithm,102011022,DISQUALIFIED,0,False,200.0,False
75,RandomGuessAlgorithm,201121201,3,1,0,0.0009768009185791016,False
75,OnlyZerosAlgorithm,201121201,0,1,0,0.0,False
75,SATAlgorithm,201121201,DISQUALIFIED,1,False,200.0,False
76,RandomGuessAlgorithm,011021020,0,0,1,0.0009763240814208984,False
76,OnlyZerosAlgorithm,011021020,0,0,1,0.0009765625,False
76,SATAlgorithm,011021020,DISQUALIFIED,0,False,200.0,False
77,RandomGuessAlgorithm,101201122,0,0,1,0.0,False
77,OnlyZerosAlgorithm,101201122,0,0,1,0.0,False
77,SATAlgorithm,101201122,DISQUALIFIED,0,False,200.0,False
78,RandomGuessAlgorithm,120102021,2,0,0,0.0009768009185791016,False
78,OnlyZerosAlgorithm,120102021,0,0,1,0.0009758472442626953,False
78,SATAlgorithm,120102021,DISQUALIFIED,0,False,200.0,False
79,RandomGuessAlgorithm,221020011,1,0,0,0.0,False
79,OnlyZerosAlgorithm,221020011,0,0,1,0.001954793930053711,False
79,SATAlgorithm,221020011,DISQUALIFIED,0,False,200.0,False
80,RandomGuessAlgorithm,012122100,1,0,0,0.0,False
80,OnlyZerosAlgorithm,012122100,0,0,1,0.0009746551513671875,False
80,SATAlgorithm,012122100,DISQUALIFIED,0,False,200.0,False
81,RandomGuessAlgorithm,021120210,2,0,0,0.0009772777557373047,False
81,OnlyZerosAlgorithm,021120210,0,0,1,0.0,False
81,SATAlgorithm,021120210,DISQUALIFIED,0,False,200.0,False
82,RandomGuessAlgorithm,010100122,2,0,0,0.0009765625,False
82,OnlyZerosAlgorithm,010100122,0,0,1,0.0009777545928955078,False
82,SATAlgorithm,010100122,DISQUALIFIED,0,False,200.0,False
83,RandomGuessAlgorithm,011021202,0,0,1,0.0,False
83,OnlyZerosAlgorithm,011021202,0,0,1,0.0009748935699462891,False
83,SATAlgorithm,011021202,DISQUALIFIED,0,False,200.0,False
84,RandomGuessAlgorithm,002011122,3,0,0,0.0009763240814208984,False
84,OnlyZerosAlgorithm,002011122,0,0,1,0.0,False
84,SATAlgorithm,002011122,DISQUALIFIED,0,False,200.0,False
85,RandomGuessAlgorithm,010120201,1,0,0,0.0009770393371582031,False
85,OnlyZerosAlgorithm,010120201,0,0,1,0.0,False
85,SATAlgorithm,010120201,DISQUALIFIED,0,False,200.0,False
86,RandomGuessAlgorithm,101211202,1,0,0,0.0,False
86,OnlyZerosAlgorithm,101211202,0,0,1,0.0009768009185791016,False
86,SATAlgorithm,101211202,DISQUALIFIED,0,False,200.0,False
87,RandomGuessAlgorithm,210120012,1,2,0,0.0,False
87,OnlyZerosAlgorithm,210120012,0,2,0,0.0009765625,False
87,SATAlgorithm,210120012,DISQUALIFIED,2,False,200.0,False
88,RandomGuessAlgorithm,021201121,2,1,0,0.0,False
88,OnlyZerosAlgorithm,021201121,0,1,0,0.0009763240814208984,False
88,SATAlgorithm,021201121,DISQUALIFIED,1,False,200.0,False
89,RandomGuessAlgorithm,022120111,0,1,0,0.0009770393371582031,False
89,OnlyZerosAlgorithm,022120111,0,1,0,0.0,False
89,SATAlgorithm,022120111,DISQUALIFIED,1,False,200.0,False
90,RandomGuessAlgorithm,022011112,1,0,0,0.0009760856628417969,False
90,OnlyZerosAlgorithm,022011112,0,0,1,0.0,False
90,SATAlgorithm,022011112,DISQUALIFIED,0,False,200.0,False
91,RandomGuessAlgorithm,000210000,1,0,0,0.0,False
91,OnlyZerosAlgorithm,000210000,0,0,1,0.0009772777557373047,False
91,SATAlgorithm,000210000,DISQUALIFIED,0,False,200.0,False
92,RandomGuessAlgorithm,020121012,2,0,0,0.0,False
92,OnlyZerosAlgorithm,020121012,0,0,1,0.0,False
92,SATAlgorithm,020121012,DISQUALIFIED,0,False,200.0,False
93,RandomGuessAlgorithm,110200012,4,0,0,0.0,False
93,OnlyZerosAlgorithm,110200012,0,0,1,0.0019524097442626953,False
93,SATAlgorithm,110200012,DISQUALIFIED,0,False,200.0,False
94,RandomGuessAlgorithm,110012020,1,0,0,0.0,False
94,OnlyZerosAlgorithm,110012020,0,0,1,0.0,False
94,SATAlgorithm,110012020,DISQUALIFIED,0,False,200.0,False
95,RandomGuessAlgorithm,000220011,0,0,1,0.0009758472442626953,False
95,OnlyZerosAlgorithm,000220011,0,0,1,0.0,False
95,SATAlgorithm,000220011,DISQUALIFIED,0,False,200.0,False
96,RandomGuessAlgorithm,210120001,2,0,0,0.0,False
96,OnlyZerosAlgorithm,210120001,0,0,1,0.0009765625,False
96,SATAlgorithm,210120001,DISQUALIFIED,0,False,200.0,False
