Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,100000200,4,0,0,0.0009775161743164062,False
1,OnlyZerosAlgorithm,100000200,0,0,1,0.0009753704071044922,False
1,SATAlgorithm,100000200,4,0,0,0.22659730911254883,False
2,RandomGuessAlgorithm,121120201,0,0,1,0.0009770393371582031,False
2,OnlyZerosAlgorithm,121120201,0,0,1,0.0009760856628417969,False
2,SATAlgorithm,121120201,0,0,1,0.7633335590362549,False
3,RandomGuessAlgorithm,200011212,4,0,0,0.0,False
3,OnlyZerosAlgorithm,200011212,0,0,1,0.0,False
3,SATAlgorithm,200011212,0,0,1,0.8957901000976562,False
4,RandomGuessAlgorithm,200112120,2,0,0,0.0009763240814208984,False
4,OnlyZerosAlgorithm,200112120,0,0,1,0.0009768009185791016,False
4,SATAlgorithm,200112120,0,0,1,0.680351734161377,False
5,RandomGuessAlgorithm,000112210,4,0,0,0.0009763240814208984,False
5,OnlyZerosAlgorithm,000112210,0,0,1,0.0009763240814208984,False
5,SATAlgorithm,000112210,0,0,1,0.967170000076294,False
6,RandomGuessAlgorithm,210210201,3,2,0,0.0009765625,False
6,OnlyZerosAlgorithm,210210201,0,2,0,0.0,False
6,SATAlgorithm,210210201,0,2,0,1.0386013984680176,False
7,RandomGuessAlgorithm,120002010,0,0,1,0.0,False
7,OnlyZerosAlgorithm,120002010,0,0,1,0.0010013580322265625,False
7,SATAlgorithm,120002010,0,0,1,0.870044469833374,False
8,RandomGuessAlgorithm,000100020,2,0,0,0.000988006591796875,False
8,OnlyZerosAlgorithm,000100020,0,0,1,0.0009698867797851562,False
8,SATAlgorithm,000100020,0,0,1,1.312324047088623,False
9,RandomGuessAlgorithm,112112020,0,0,1,0.0,False
9,OnlyZerosAlgorithm,112112020,0,0,1,0.0009772777557373047,False
9,SATAlgorithm,112112020,0,0,1,1.08274507522583,False
10,RandomGuessAlgorithm,200021211,1,0,0,0.0010175704956054688,False
10,OnlyZerosAlgorithm,200021211,0,0,1,0.0009405612945556641,False
10,SATAlgorithm,200021211,0,0,1,1.3916668891906738,False
11,RandomGuessAlgorithm,010221021,0,0,1,0.0009765625,False
11,OnlyZerosAlgorithm,010221021,0,0,1,0.0009768009185791016,False
11,SATAlgorithm,010221021,0,0,1,1.6822006702423096,False
12,RandomGuessAlgorithm,001102122,4,0,0,0.0009775161743164062,False
12,OnlyZerosAlgorithm,001102122,0,0,1,0.0,False
12,SATAlgorithm,001102122,0,0,1,1.7036631107330322,False
13,RandomGuessAlgorithm,011200020,1,0,0,0.0009448528289794922,False
13,OnlyZerosAlgorithm,011200020,0,0,1,0.0,False
13,SATAlgorithm,011200020,0,0,1,2.0903947353363037,False
14,RandomGuessAlgorithm,121220100,0,0,1,0.0,False
14,OnlyZerosAlgorithm,121220100,0,0,1,0.0,False
14,SATAlgorithm,121220100,0,0,1,2.7200801372528076,False
15,RandomGuessAlgorithm,212012001,0,0,1,0.0009768009185791016,False
15,OnlyZerosAlgorithm,212012001,0,0,1,0.0009784698486328125,False
15,SATAlgorithm,212012001,0,0,1,4.9446187019348145,False
16,RandomGuessAlgorithm,012201000,0,0,1,0.0,False
16,OnlyZerosAlgorithm,012201000,0,0,1,0.0009763240814208984,False
16,SATAlgorithm,012201000,0,0,1,8.546639442443848,False
17,RandomGuessAlgorithm,002112000,4,0,0,0.0009770393371582031,False
17,OnlyZerosAlgorithm,002112000,0,0,1,0.0009775161743164062,False
17,SATAlgorithm,002112000,0,0,1,15.458860874176025,False
18,RandomGuessAlgorithm,000212101,1,0,0,0.0009765625,False
18,OnlyZerosAlgorithm,000212101,0,0,1,0.0,False
