Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,211010200,0,0,1,0.0009818077087402344
1,OnlyZerosAlgorithm,211010200,0,0,1,0.0009763240814208984
1,MultiArmedBanditAlgorithm,211010200,2,0,0,0.0
1,MAMLReptileAlgorithm,211010200,2,0,0,0.0009763240814208984
1,SATAlgorithm,211010200,28,0,0,1.0023114681243896
2,RandomGuessAlgorithm,201100200,3,0,0,0.0009765625
2,OnlyZerosAlgorithm,201100200,0,0,1,0.0009768009185791016
2,MultiArmedBanditAlgorithm,201100200,0,0,1,0.0009765625
2,MAMLReptileAlgorithm,201100200,2,0,0,0.004882335662841797
2,SATAlgorithm,201100200,5,0,0,1.0018565654754639
3,RandomGuessAlgorithm,021122011,4,0,0,0.0
3,OnlyZerosAlgorithm,021122011,0,0,1,0.0009760856628417969
3,MultiArmedBanditAlgorithm,021122011,1,0,0,0.0009822845458984375
3,MAMLReptileAlgorithm,021122011,2,0,0,0.002924203872680664
3,SATAlgorithm,021122011,31,0,0,3.676997184753418
4,RandomGuessAlgorithm,120212100,4,0,0,0.0009777545928955078
4,OnlyZerosAlgorithm,120212100,0,0,1,0.0009758472442626953
4,MultiArmedBanditAlgorithm,120212100,4,0,0,0.0009772777557373047
4,MAMLReptileAlgorithm,120212100,2,0,0,0.0039055347442626953
4,SATAlgorithm,120212100,18,0,0,1.002181053161621
5,RandomGuessAlgorithm,121202101,1,0,0,0.0
5,OnlyZerosAlgorithm,121202101,0,0,1,0.0009784698486328125
5,MultiArmedBanditAlgorithm,121202101,2,0,0,0.0009772777557373047
5,MAMLReptileAlgorithm,121202101,0,0,1,0.0039052963256835938
5,SATAlgorithm,121202101,23,0,0,1.0035536289215088
6,RandomGuessAlgorithm,212111122,0,1,0,0.0
6,OnlyZerosAlgorithm,212111122,0,1,0,0.0009768009185791016
6,MultiArmedBanditAlgorithm,212111122,0,1,0,0.0
6,MAMLReptileAlgorithm,212111122,0,1,0,0.004882335662841797
6,SATAlgorithm,212111122,,1,0,1.0039312839508057
7,RandomGuessAlgorithm,102112201,0,1,0,0.0009765625
7,OnlyZerosAlgorithm,102112201,0,1,0,0.0009763240814208984
7,MultiArmedBanditAlgorithm,102112201,4,1,0,0.0
7,MAMLReptileAlgorithm,102112201,0,1,0,0.0048809051513671875
7,SATAlgorithm,102112201,17,1,0,1.0021228790283203
8,RandomGuessAlgorithm,000002001,3,0,0,0.0009770393371582031
8,OnlyZerosAlgorithm,000002001,0,0,1,0.0009763240814208984
8,MultiArmedBanditAlgorithm,000002001,3,0,0,0.0009760856628417969
8,MAMLReptileAlgorithm,000002001,0,0,1,0.005859851837158203
8,SATAlgorithm,000002001,10,0,0,14.327019453048706
9,RandomGuessAlgorithm,202110102,2,0,0,0.0
9,OnlyZerosAlgorithm,202110102,0,0,1,0.0009779930114746094
9,MultiArmedBanditAlgorithm,202110102,2,0,0,0.0009756088256835938
9,MAMLReptileAlgorithm,202110102,0,0,1,0.0068356990814208984
9,SATAlgorithm,202110102,30,0,0,1.003727674484253
10,RandomGuessAlgorithm,121212211,0,1,0,0.0009768009185791016
10,OnlyZerosAlgorithm,121212211,0,1,0,0.0009763240814208984
10,MultiArmedBanditAlgorithm,121212211,0,1,0,0.0009763240814208984
10,MAMLReptileAlgorithm,121212211,0,1,0,0.0087890625
10,SATAlgorithm,121212211,,1,0,1.0048189163208008
11,RandomGuessAlgorithm,002110002,2,0,0,0.0009763240814208984
11,OnlyZerosAlgorithm,002110002,0,0,1,0.0009768009185791016
11,MultiArmedBanditAlgorithm,002110002,4,0,0,0.0
11,MAMLReptileAlgorithm,002110002,0,0,1,0.008788108825683594
11,SATAlgorithm,002110002,19,0,0,1.0032756328582764
12,RandomGuessAlgorithm,212121121,1,3,0,0.0009763240814208984
12,OnlyZerosAlgorithm,212121121,0,3,0,0.0009760856628417969
12,MultiArmedBanditAlgorithm,212121121,1,3,0,0.0009763240814208984
12,MAMLReptileAlgorithm,212121121,0,3,0,0.009765148162841797
12,SATAlgorithm,212121121,,3,0,1.0057952404022217
13,RandomGuessAlgorithm,020100000,1,0,0,0.0009760856628417969
13,OnlyZerosAlgorithm,020100000,0,0,1,0.0009765625
13,MultiArmedBanditAlgorithm,020100000,2,0,0,0.0009763240814208984
13,MAMLReptileAlgorithm,020100000,0,0,1,0.010741949081420898
13,SATAlgorithm,020100000,30,0,0,1.0023820400238037
14,RandomGuessAlgorithm,021001122,0,0,1,0.0
14,OnlyZerosAlgorithm,021001122,0,0,1,0.0
14,MultiArmedBanditAlgorithm,021001122,3,0,0,0.0009765625
14,MAMLReptileAlgorithm,021001122,0,0,1,0.009765148162841797
14,SATAlgorithm,021001122,10,0,0,1.0038495063781738
15,RandomGuessAlgorithm,010201021,2,0,0,0.0009765625
15,OnlyZerosAlgorithm,010201021,0,0,1,0.0009763240814208984
15,MultiArmedBanditAlgorithm,010201021,0,0,1,0.0009768009185791016
15,MAMLReptileAlgorithm,010201021,0,0,1,0.012694120407104492
15,SATAlgorithm,010201021,17,0,0,1.0023553371429443
16,RandomGuessAlgorithm,202000101,3,0,0,0.0009758472442626953
16,OnlyZerosAlgorithm,202000101,0,0,1,0.0009760856628417969
16,MultiArmedBanditAlgorithm,202000101,0,0,1,0.0
16,MAMLReptileAlgorithm,202000101,0,0,1,0.011717796325683594
