Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,LocusAlgorithm,120121200,0,0,1,1.5496923923492432
2,LocusAlgorithm,021012021,0,0,1,1.4786460399627686
3,LocusAlgorithm,211201102,1,0,0,1.4782159328460693
4,LocusAlgorithm,002112120,3,0,0,1.4703154563903809
5,LocusAlgorithm,102100212,3,0,0,1.4507322311401367
6,LocusAlgorithm,001212121,3,1,0,1.4482972621917725
7,LocusAlgorithm,102210010,2,0,0,1.4433820247650146
8,LocusAlgorithm,120120021,1,2,0,1.4325892925262451
9,LocusAlgorithm,020102100,3,0,0,1.4286081790924072
10,LocusAlgorithm,201112200,1,0,0,1.420541763305664
11,LocusAlgorithm,021012001,1,0,0,39.281957149505615
12,LocusAlgorithm,112001202,3,0,0,1.424100637435913
13,LocusAlgorithm,200102110,4,0,0,1.4068658351898193
14,LocusAlgorithm,210012120,2,0,0,1.411536455154419
15,LocusAlgorithm,100001002,1,0,0,1.4049508571624756
16,LocusAlgorithm,211011222,0,2,0,1.3975412845611572
17,LocusAlgorithm,211220010,4,0,0,1.569364070892334
18,LocusAlgorithm,002120100,4,0,0,1.383270025253296
19,LocusAlgorithm,211102002,1,0,0,1.368722677230835
20,LocusAlgorithm,012112000,2,0,0,1.371608018875122
21,LocusAlgorithm,111212020,0,1,0,1.3570420742034912
22,LocusAlgorithm,211200000,2,0,0,1.3596124649047852
23,LocusAlgorithm,000011221,0,0,1,1.3592519760131836
24,LocusAlgorithm,122021110,4,0,0,1.357922077178955
25,LocusAlgorithm,120102121,4,1,0,1.3420300483703613
26,LocusAlgorithm,000110212,3,0,0,1.3508520126342773
27,LocusAlgorithm,212110020,3,0,0,1.3447604179382324
28,LocusAlgorithm,102000021,2,0,0,1.3334181308746338
29,LocusAlgorithm,000200112,2,0,0,1.3261215686798096
30,LocusAlgorithm,210101020,4,0,0,1.3190836906433105
31,LocusAlgorithm,211022211,3,0,0,1.3705050945281982
32,LocusAlgorithm,201121200,3,0,0,1.3393549919128418
33,LocusAlgorithm,010020100,0,0,1,1.316342830657959
34,LocusAlgorithm,110201202,1,0,0,1.298337697982788
35,LocusAlgorithm,112221100,4,0,0,1.3045196533203125
36,LocusAlgorithm,120002001,4,0,0,1.2961013317108154
37,LocusAlgorithm,012121002,4,0,0,1.3019776344299316
38,LocusAlgorithm,122100210,4,0,0,1.2930731773376465
39,LocusAlgorithm,120001012,0,0,1,1.291766881942749
40,LocusAlgorithm,201120201,0,0,1,1.2784607410430908
41,LocusAlgorithm,010121200,4,0,0,1.2759840488433838
42,LocusAlgorithm,010221001,2,0,0,1.2828428745269775
43,LocusAlgorithm,020110201,1,0,0,1.276449203491211
44,LocusAlgorithm,000101220,0,0,1,1.2716093063354492
45,LocusAlgorithm,202210101,0,0,1,1.274071455001831
46,LocusAlgorithm,001221102,3,0,0,1.25962233543396
