Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,220000101,2,0,0,0.0009765625,False
1,OnlyZerosAlgorithm,220000101,0,0,1,0.0009772777557373047,False
1,SATAlgorithm,220000101,4,0,0,0.21581697463989258,False
2,RandomGuessAlgorithm,220110102,2,0,0,0.0009763240814208984,False
2,OnlyZerosAlgorithm,220110102,0,0,1,0.0,False
2,SATAlgorithm,220110102,0,0,1,4.520305156707764,False
3,RandomGuessAlgorithm,211202110,1,0,0,0.0009770393371582031,False
3,OnlyZerosAlgorithm,211202110,0,0,1,0.0,False
3,SATAlgorithm,211202110,0,0,1,4.30958890914917,False
4,RandomGuessAlgorithm,011122000,1,0,0,0.0009768009185791016,False
4,OnlyZerosAlgorithm,011122000,0,0,1,0.0009765625,False
4,SATAlgorithm,011122000,0,0,1,4.3810789585113525,False
5,RandomGuessAlgorithm,221001102,1,0,0,0.0009768009185791016,False
5,OnlyZerosAlgorithm,221001102,0,0,1,0.0009772777557373047,False
5,SATAlgorithm,221001102,0,0,1,4.468722105026245,False
6,RandomGuessAlgorithm,200012011,3,0,0,0.0009765625,False
6,OnlyZerosAlgorithm,200012011,0,0,1,0.0009768009185791016,False
6,SATAlgorithm,200012011,0,0,1,4.566799640655518,False
7,RandomGuessAlgorithm,000100210,0,0,1,0.0009770393371582031,False
7,OnlyZerosAlgorithm,000100210,0,0,1,0.0,False
7,SATAlgorithm,000100210,0,0,1,4.659557342529297,False
8,RandomGuessAlgorithm,020121012,2,0,0,0.0009765625,False
8,OnlyZerosAlgorithm,020121012,0,0,1,0.0009765625,False
8,SATAlgorithm,020121012,0,0,1,5.415097236633301,False
9,RandomGuessAlgorithm,001020102,4,0,0,0.0009765625,False
9,OnlyZerosAlgorithm,001020102,0,0,1,0.0010035037994384766,False
9,SATAlgorithm,001020102,0,0,1,4.855858564376831,False
10,RandomGuessAlgorithm,002110021,1,0,0,0.0009770393371582031,False
10,OnlyZerosAlgorithm,002110021,0,0,1,0.0009760856628417969,False
10,SATAlgorithm,002110021,0,0,1,4.923104524612427,False
11,RandomGuessAlgorithm,101212020,2,0,0,0.0009655952453613281,False
11,OnlyZerosAlgorithm,101212020,0,0,1,0.0,False
11,SATAlgorithm,101212020,0,0,1,5.040228605270386,False
12,RandomGuessAlgorithm,201202101,2,0,0,0.0009775161743164062,False
12,OnlyZerosAlgorithm,201202101,0,0,1,0.0009756088256835938,False
12,SATAlgorithm,201202101,0,0,1,5.1457884311676025,False
13,RandomGuessAlgorithm,002011122,1,0,0,0.0009763240814208984,False
