Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,211100122,2,0,0,0.0009768009185791016,False
1,OnlyZerosAlgorithm,211100122,0,0,1,0.0009760856628417969,False
1,SATAlgorithm,211100122,3,0,0,0.23047256469726562,False
2,RandomGuessAlgorithm,010102120,3,0,0,0.0009772777557373047,False
2,OnlyZerosAlgorithm,010102120,0,0,1,0.0,False
2,SATAlgorithm,010102120,0,0,1,0.07226109504699707,False
3,RandomGuessAlgorithm,022100112,4,0,0,0.0,False
3,OnlyZerosAlgorithm,022100112,0,0,1,0.0009765625,False
3,SATAlgorithm,022100112,0,0,1,0.07421445846557617,False
4,RandomGuessAlgorithm,101212201,2,1,0,0.0009763240814208984,False
4,OnlyZerosAlgorithm,101212201,0,1,0,0.0009770393371582031,False
4,SATAlgorithm,101212201,0,1,0,0.07616734504699707,False
5,RandomGuessAlgorithm,212211001,2,0,0,0.0009765625,False
5,OnlyZerosAlgorithm,212211001,0,0,1,0.0,False
5,SATAlgorithm,212211001,0,0,1,0.07909798622131348,False
6,RandomGuessAlgorithm,102200112,0,0,1,0.0009758472442626953,False
6,OnlyZerosAlgorithm,102200112,0,0,1,0.0009763240814208984,False
6,SATAlgorithm,102200112,0,0,1,0.08300328254699707,False
7,RandomGuessAlgorithm,111200200,1,1,1,0.0009765625,False
7,OnlyZerosAlgorithm,111200200,0,1,0,0.0009765625,False
7,SATAlgorithm,111200200,0,1,0,0.08202672004699707,False
8,RandomGuessAlgorithm,210122100,3,0,0,0.0009765625,False
8,OnlyZerosAlgorithm,210122100,0,0,1,0.0,False
8,SATAlgorithm,210122100,0,0,1,0.08202695846557617,False
9,RandomGuessAlgorithm,022110001,4,0,0,0.0009763240814208984,False
9,OnlyZerosAlgorithm,022110001,0,0,1,0.0009768009185791016,False
9,SATAlgorithm,022110001,0,0,1,0.08593249320983887,False
10,RandomGuessAlgorithm,221221111,0,1,0,0.0009772777557373047,False
10,OnlyZerosAlgorithm,221221111,0,1,0,0.0,False
10,SATAlgorithm,221221111,0,1,0,0.08985781669616699,False
11,RandomGuessAlgorithm,001201212,2,0,0,0.0009775161743164062,False
11,OnlyZerosAlgorithm,001201212,0,0,1,0.0009753704071044922,False
11,SATAlgorithm,001201212,0,0,1,0.08683156967163086,False
12,RandomGuessAlgorithm,200211210,1,2,0,0.0009765625,False
12,OnlyZerosAlgorithm,200211210,0,2,0,0.0009765625,False
12,SATAlgorithm,200211210,0,2,0,0.09179186820983887,False
13,RandomGuessAlgorithm,002121010,3,0,0,0.0009760856628417969,False
13,OnlyZerosAlgorithm,002121010,0,0,1,0.0,False
13,SATAlgorithm,002121010,0,0,1,0.09276819229125977,False
14,RandomGuessAlgorithm,002010120,4,0,0,0.0009770393371582031,False
