Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,010011022,4,0,0,0.001953601837158203,False
1,OnlyZerosAlgorithm,010011022,0,0,1,0.0,False
1,SATHypothesesAlgorithm,010011022,0,0,1,0.062496185302734375,False
2,RandomGuessAlgorithm,211002120,1,0,0,0.000980377197265625,False
2,OnlyZerosAlgorithm,211002120,0,0,1,0.0009729862213134766,False
2,SATHypothesesAlgorithm,211002120,2,0,0,0.0978851318359375,False
3,RandomGuessAlgorithm,100210002,3,0,0,0.0019528865814208984,False
3,OnlyZerosAlgorithm,100210002,0,0,1,0.0,False
3,SATHypothesesAlgorithm,100210002,0,0,1,0.11913371086120605,False
4,RandomGuessAlgorithm,200110122,0,0,1,0.0009768009185791016,False
4,OnlyZerosAlgorithm,200110122,0,0,1,0.0009758472442626953,False
4,SATHypothesesAlgorithm,200110122,0,0,1,0.13670969009399414,False
5,RandomGuessAlgorithm,112001020,2,0,0,0.0009768009185791016,False
5,OnlyZerosAlgorithm,112001020,0,0,1,0.0,False
5,SATHypothesesAlgorithm,112001020,0,0,1,0.13475704193115234,False
6,RandomGuessAlgorithm,122001121,2,0,0,0.0009768009185791016,False
6,OnlyZerosAlgorithm,122001121,0,0,1,0.0009760856628417969,False
6,SATHypothesesAlgorithm,122001121,1,0,0,0.14745092391967773,False
7,RandomGuessAlgorithm,020101002,4,0,0,0.0009765625,False
7,OnlyZerosAlgorithm,020101002,0,0,1,0.0,False
7,SATHypothesesAlgorithm,020101002,1,0,0,0.14940428733825684,False
8,RandomGuessAlgorithm,022011102,2,0,0,0.0009775161743164062,False
8,OnlyZerosAlgorithm,022011102,0,0,1,0.0009763240814208984,False
8,SATHypothesesAlgorithm,022011102,3,0,0,0.14647436141967773,False
9,RandomGuessAlgorithm,001100022,2,0,0,0.001953601837158203,False
9,OnlyZerosAlgorithm,001100022,0,0,1,0.0,False
9,SATHypothesesAlgorithm,001100022,0,0,1,0.14745092391967773,False
10,RandomGuessAlgorithm,100011220,1,0,0,0.0009765625,False
10,OnlyZerosAlgorithm,100011220,0,0,1,0.0009768009185791016,False
10,SATHypothesesAlgorithm,100011220,3,0,0,0.16112184524536133,False
11,RandomGuessAlgorithm,110122002,1,0,0,0.0009765625,False
11,OnlyZerosAlgorithm,110122002,0,0,1,0.0,False
11,SATHypothesesAlgorithm,110122002,0,0,1,0.16209840774536133,False
12,RandomGuessAlgorithm,112020102,2,0,0,0.0009772777557373047,False
12,OnlyZerosAlgorithm,112020102,0,0,1,0.0009768009185791016,False
12,SATHypothesesAlgorithm,112020102,0,0,1,0.15135669708251953,False
13,RandomGuessAlgorithm,010120002,1,0,0,0.0009763240814208984,False
13,OnlyZerosAlgorithm,010120002,0,0,1,0.0009765625,False
13,SATHypothesesAlgorithm,010120002,0,0,1,0.16991138458251953,False
14,RandomGuessAlgorithm,021010210,0,0,1,0.0009779930114746094,False
14,OnlyZerosAlgorithm,021010210,0,0,1,0.0009748935699462891,False
14,SATHypothesesAlgorithm,021010210,0,0,1,0.16698193550109863,False
15,RandomGuessAlgorithm,222112110,2,2,1,0.0009763240814208984,False
15,OnlyZerosAlgorithm,222112110,0,2,0,0.0,False
15,SATHypothesesAlgorithm,222112110,0,2,0,0.16993927955627441,False
16,RandomGuessAlgorithm,100100202,2,0,0,0.0009777545928955078,False
16,OnlyZerosAlgorithm,100100202,0,0,1,0.0009748935699462891,False
16,SATHypothesesAlgorithm,100100202,0,0,1,0.18846416473388672,False
17,RandomGuessAlgorithm,121211122,1,1,1,0.0009768009185791016,False
17,OnlyZerosAlgorithm,121211122,0,1,0,0.000978231430053711,False
17,SATHypothesesAlgorithm,121211122,1,1,1,0.186509370803833,False
18,RandomGuessAlgorithm,011220000,2,0,0,0.0009763240814208984,False
18,OnlyZerosAlgorithm,011220000,0,0,1,0.0009784698486328125,False
18,SATHypothesesAlgorithm,011220000,0,0,1,0.17283892631530762,False
19,RandomGuessAlgorithm,202011120,3,0,0,0.0009760856628417969,False
19,OnlyZerosAlgorithm,202011120,0,0,1,0.0,False
19,SATHypothesesAlgorithm,202011120,3,0,0,0.18455862998962402,False
20,RandomGuessAlgorithm,100112022,1,0,0,0.0009768009185791016,False
20,OnlyZerosAlgorithm,100112022,0,0,1,0.0009760856628417969,False
20,SATHypothesesAlgorithm,100112022,0,0,1,0.17675232887268066,False
21,RandomGuessAlgorithm,021211012,4,0,0,0.0019533634185791016,False
21,OnlyZerosAlgorithm,021211012,0,0,1,0.0009765625,False
21,SATHypothesesAlgorithm,021211012,1,0,0,0.1834850311279297,False
22,RandomGuessAlgorithm,110112022,4,0,0,0.0009768009185791016,False
22,OnlyZerosAlgorithm,110112022,0,0,1,0.0,False
22,SATHypothesesAlgorithm,110112022,2,0,0,0.18553566932678223,False
23,RandomGuessAlgorithm,211221001,4,1,0,0.0009768009185791016,False
23,OnlyZerosAlgorithm,211221001,0,1,0,0.0,False
23,SATHypothesesAlgorithm,211221001,0,1,0,0.18065190315246582,False
24,RandomGuessAlgorithm,210102112,3,0,0,0.0009763240814208984,False
24,OnlyZerosAlgorithm,210102112,0,0,1,0.0,False
24,SATHypothesesAlgorithm,210102112,0,0,1,0.18651127815246582,False
25,RandomGuessAlgorithm,120201010,3,0,0,0.0009772777557373047,False
