Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,101121202,4,0,0,0.0009770393371582031,False
1,OnlyZerosAlgorithm,101121202,0,0,1,0.0009760856628417969,False
1,SATAlgorithm,101121202,4,0,0,0.002929210662841797,False
2,RandomGuessAlgorithm,012112210,4,1,0,0.0009772777557373047,False
2,OnlyZerosAlgorithm,012112210,0,1,0,0.0,False
2,SATAlgorithm,012112210,3,1,0,0.003905057907104492,False
3,RandomGuessAlgorithm,112201212,3,0,0,0.0009768009185791016,False
3,OnlyZerosAlgorithm,112201212,0,0,1,0.0,False
3,SATAlgorithm,112201212,0,0,1,0.002929210662841797,False
4,RandomGuessAlgorithm,012021210,0,2,0,0.0009768009185791016,False
4,OnlyZerosAlgorithm,012021210,0,2,0,0.0,False
4,SATAlgorithm,012021210,0,2,0,0.002929210662841797,False
5,RandomGuessAlgorithm,210010221,1,0,0,0.001953125,False
5,OnlyZerosAlgorithm,210010221,0,0,1,0.0,False
5,SATAlgorithm,210010221,3,0,0,0.0019521713256835938,False
6,RandomGuessAlgorithm,000120100,3,0,0,0.0009765625,False
6,OnlyZerosAlgorithm,000120100,0,0,1,0.0,False
6,SATAlgorithm,000120100,4,0,0,0.001953125,False
7,RandomGuessAlgorithm,112112221,1,1,1,0.0009768009185791016,False
7,OnlyZerosAlgorithm,112112221,0,1,0,0.0009765625,False
7,SATAlgorithm,112112221,3,1,0,0.0019533634185791016,False
8,RandomGuessAlgorithm,100210020,4,0,0,0.0,False
8,OnlyZerosAlgorithm,100210020,0,0,1,0.0009765625,False
8,SATAlgorithm,100210020,2,0,0,0.0019524097442626953,False
9,RandomGuessAlgorithm,210012102,3,0,0,0.0,False
9,OnlyZerosAlgorithm,210012102,0,0,1,0.0009667873382568359,False
9,SATAlgorithm,210012102,1,0,0,0.0029296875,False
10,RandomGuessAlgorithm,120211122,2,0,0,0.0,False
10,OnlyZerosAlgorithm,120211122,0,0,1,0.0009758472442626953,False
10,SATAlgorithm,120211122,4,0,0,0.0019528865814208984,False
11,RandomGuessAlgorithm,000112210,0,0,1,0.0009775161743164062,False
11,OnlyZerosAlgorithm,000112210,0,0,1,0.0009753704071044922,False
11,SATAlgorithm,000112210,2,0,0,0.0029294490814208984,False
12,RandomGuessAlgorithm,200111212,0,1,0,0.0009763240814208984,False
12,OnlyZerosAlgorithm,200111212,0,1,0,0.0,False
12,SATAlgorithm,200111212,1,1,1,0.0029296875,False
13,RandomGuessAlgorithm,012100210,4,0,0,0.0009768009185791016,False
13,OnlyZerosAlgorithm,012100210,0,0,1,0.0,False
13,SATAlgorithm,012100210,2,0,0,0.00390625,False
14,RandomGuessAlgorithm,110202121,2,0,0,0.0,False
14,OnlyZerosAlgorithm,110202121,0,0,1,0.0,False
14,SATAlgorithm,110202121,4,0,0,0.002929210662841797,False
15,RandomGuessAlgorithm,100100221,4,0,0,0.0,False
15,OnlyZerosAlgorithm,100100221,0,0,1,0.0009770393371582031,False
15,SATAlgorithm,100100221,1,0,0,0.0029289722442626953,False
16,RandomGuessAlgorithm,211120002,0,2,0,0.0,False
16,OnlyZerosAlgorithm,211120002,0,2,0,0.0019528865814208984,False
16,SATAlgorithm,211120002,4,2,0,0.001953125,False
17,RandomGuessAlgorithm,011221200,0,0,1,0.0,False
17,OnlyZerosAlgorithm,011221200,0,0,1,0.0009765625,False
17,SATAlgorithm,011221200,3,0,0,0.0019526481628417969,False
18,RandomGuessAlgorithm,012101221,3,0,0,0.0,False
18,OnlyZerosAlgorithm,012101221,0,0,1,0.0009763240814208984,False
18,SATAlgorithm,012101221,2,0,0,0.0029296875,False
19,RandomGuessAlgorithm,110121022,3,0,0,0.0009768009185791016,False
19,OnlyZerosAlgorithm,110121022,0,0,1,0.0,False
19,SATAlgorithm,110121022,1,0,0,0.002929210662841797,False
20,RandomGuessAlgorithm,002012001,0,0,1,0.0009765625,False
20,OnlyZerosAlgorithm,002012001,0,0,1,0.0,False
20,SATAlgorithm,002012001,0,0,1,0.0029294490814208984,False
21,RandomGuessAlgorithm,210012000,2,0,0,0.0,False
21,OnlyZerosAlgorithm,210012000,0,0,1,0.0009765625,False
21,SATAlgorithm,210012000,4,0,0,0.001953125,False
22,RandomGuessAlgorithm,102020121,4,0,0,0.0,False
22,OnlyZerosAlgorithm,102020121,0,0,1,0.0009765625,False
22,SATAlgorithm,102020121,4,0,0,0.0029294490814208984,False
23,RandomGuessAlgorithm,000120021,3,0,0,0.0009765625,False
23,OnlyZerosAlgorithm,000120021,0,0,1,0.0,False
23,SATAlgorithm,000120021,2,0,0,0.0029306411743164062,False
24,RandomGuessAlgorithm,120102210,0,0,1,0.0009756088256835938,False
24,OnlyZerosAlgorithm,120102210,0,0,1,0.0,False
24,SATAlgorithm,120102210,1,0,0,0.003905773162841797,False
25,RandomGuessAlgorithm,000021210,4,0,0,0.0,False
25,OnlyZerosAlgorithm,000021210,0,0,1,0.0009763240814208984,False
25,SATAlgorithm,000021210,3,0,0,0.001953125,False
26,RandomGuessAlgorithm,100210021,1,1,1,0.0,False
26,OnlyZerosAlgorithm,100210021,0,1,0,0.0009770393371582031,False
26,SATAlgorithm,100210021,2,1,0,0.001954317092895508,False
27,RandomGuessAlgorithm,211100212,3,0,0,0.0009765625,False
27,OnlyZerosAlgorithm,211100212,0,0,1,0.0,False
27,SATAlgorithm,211100212,2,0,0,0.001950979232788086,False
28,RandomGuessAlgorithm,120000121,2,0,0,0.0009765625,False
28,OnlyZerosAlgorithm,120000121,0,0,1,0.0009765625,False
28,SATAlgorithm,120000121,4,0,0,0.001953125,False
29,RandomGuessAlgorithm,210120012,1,2,0,0.0019526481628417969,False
29,OnlyZerosAlgorithm,210120012,0,2,0,0.0,False
29,SATAlgorithm,210120012,1,2,0,0.0029294490814208984,False
30,RandomGuessAlgorithm,220211211,2,2,1,0.0009768009185791016,False
30,OnlyZerosAlgorithm,220211211,0,2,0,0.0,False
30,SATAlgorithm,220211211,0,2,0,0.002929210662841797,False
31,RandomGuessAlgorithm,002001102,2,0,0,0.0009768009185791016,False
31,OnlyZerosAlgorithm,002001102,0,0,1,0.0,False
31,SATAlgorithm,002001102,1,0,0,0.002930164337158203,False
32,RandomGuessAlgorithm,201210210,0,2,0,0.0009760856628417969,False
32,OnlyZerosAlgorithm,201210210,0,2,0,0.0009789466857910156,False
32,SATAlgorithm,201210210,2,2,1,0.0019507408142089844,False
33,RandomGuessAlgorithm,120012102,1,0,0,0.0,False
33,OnlyZerosAlgorithm,120012102,0,0,1,0.0009770393371582031,False
33,SATAlgorithm,120012102,4,0,0,0.0029289722442626953,False
34,RandomGuessAlgorithm,010122010,2,0,0,0.0009765625,False
34,OnlyZerosAlgorithm,010122010,0,0,1,0.0,False
34,SATAlgorithm,010122010,3,0,0,0.001953125,False
35,RandomGuessAlgorithm,112012020,1,0,0,0.0009768009185791016,False
35,OnlyZerosAlgorithm,112012020,0,0,1,0.0,False
35,SATAlgorithm,112012020,3,0,0,0.0039055347442626953,False
36,RandomGuessAlgorithm,122100121,0,1,0,0.0009765625,False
36,OnlyZerosAlgorithm,122100121,0,1,0,0.0,False
36,SATAlgorithm,122100121,2,1,0,0.0029294490814208984,False
37,RandomGuessAlgorithm,121201201,2,1,0,0.0,False
37,OnlyZerosAlgorithm,121201201,0,1,0,0.0,False
37,SATAlgorithm,121201201,3,1,0,0.0029294490814208984,False
38,RandomGuessAlgorithm,200210010,1,0,0,0.0009763240814208984,False
38,OnlyZerosAlgorithm,200210010,0,0,1,0.0,False
38,SATAlgorithm,200210010,3,0,0,0.0019528865814208984,False
39,RandomGuessAlgorithm,000022110,2,0,0,0.0009770393371582031,False
39,OnlyZerosAlgorithm,000022110,0,0,1,0.0,False
39,SATAlgorithm,000022110,2,0,0,0.0029296875,False
40,RandomGuessAlgorithm,011201212,2,0,0,0.0009763240814208984,False
40,OnlyZerosAlgorithm,011201212,0,0,1,0.0,False
40,SATAlgorithm,011201212,2,0,0,0.0029296875,False
41,RandomGuessAlgorithm,121000000,3,0,0,0.0009763240814208984,False
41,OnlyZerosAlgorithm,121000000,0,0,1,0.0,False
41,SATAlgorithm,121000000,4,0,0,0.003907203674316406,False
42,RandomGuessAlgorithm,000201210,4,0,0,0.0,False
42,OnlyZerosAlgorithm,000201210,0,0,1,0.0009765625,False
42,SATAlgorithm,000201210,4,0,0,0.0029296875,False
43,RandomGuessAlgorithm,101102212,3,0,0,0.0009765625,False
43,OnlyZerosAlgorithm,101102212,0,0,1,0.0009758472442626953,False
43,SATAlgorithm,101102212,3,0,0,0.002929210662841797,False
44,RandomGuessAlgorithm,100210102,3,0,0,0.0,False
44,OnlyZerosAlgorithm,100210102,0,0,1,0.0009756088256835938,False
44,SATAlgorithm,100210102,0,0,1,0.0029299259185791016,False
45,RandomGuessAlgorithm,110212012,1,1,1,0.0009758472442626953,False
45,OnlyZerosAlgorithm,110212012,0,1,0,0.0009768009185791016,False
45,SATAlgorithm,110212012,3,1,0,0.0039060115814208984,False
46,RandomGuessAlgorithm,101222211,0,2,0,0.0,False
46,OnlyZerosAlgorithm,101222211,0,2,0,0.0,False
46,SATAlgorithm,101222211,3,2,0,0.00390625,False
47,RandomGuessAlgorithm,001020100,3,0,0,0.0009770393371582031,False
47,OnlyZerosAlgorithm,001020100,0,0,1,0.0,False
47,SATAlgorithm,001020100,0,0,1,0.003905057907104492,False
48,RandomGuessAlgorithm,012121020,4,0,0,0.0,False
48,OnlyZerosAlgorithm,012121020,0,0,1,0.0009763240814208984,False
48,SATAlgorithm,012121020,1,0,0,0.002930164337158203,False
49,RandomGuessAlgorithm,101000122,0,0,1,0.0,False
49,OnlyZerosAlgorithm,101000122,0,0,1,0.0019526481628417969,False
49,SATAlgorithm,101000122,4,0,0,0.002928495407104492,False
50,RandomGuessAlgorithm,002121201,0,2,0,0.0009763240814208984,False
50,OnlyZerosAlgorithm,002121201,0,2,0,0.0,False
50,SATAlgorithm,002121201,3,2,0,0.002929210662841797,False
51,RandomGuessAlgorithm,222112101,3,2,0,0.0009763240814208984,False
51,OnlyZerosAlgorithm,222112101,0,2,0,0.0,False
51,SATAlgorithm,222112101,3,2,0,0.00390625,False
52,RandomGuessAlgorithm,002111221,4,1,0,0.0,False
52,OnlyZerosAlgorithm,002111221,0,1,0,0.0009763240814208984,False
52,SATAlgorithm,002111221,3,1,0,0.002930879592895508,False
53,RandomGuessAlgorithm,010021000,1,0,0,0.0,False
53,OnlyZerosAlgorithm,010021000,0,0,1,0.0,False
53,SATAlgorithm,010021000,0,0,1,0.0039064884185791016,False
54,RandomGuessAlgorithm,201010120,0,1,0,0.0,False
54,OnlyZerosAlgorithm,201010120,0,1,0,0.0009760856628417969,False
54,SATAlgorithm,201010120,1,1,1,0.0029299259185791016,False
55,RandomGuessAlgorithm,001122000,4,0,0,0.0,False
55,OnlyZerosAlgorithm,001122000,0,0,1,0.0,False
55,SATAlgorithm,001122000,3,0,0,0.0039060115814208984,False
56,RandomGuessAlgorithm,002001010,3,0,0,0.0,False
56,OnlyZerosAlgorithm,002001010,0,0,1,0.0009770393371582031,False
56,SATAlgorithm,002001010,1,0,0,0.0029304027557373047,False
57,RandomGuessAlgorithm,011002210,2,0,0,0.0009756088256835938,False
57,OnlyZerosAlgorithm,011002210,0,0,1,0.0,False
57,SATAlgorithm,011002210,2,0,0,0.002929210662841797,False
58,RandomGuessAlgorithm,211022211,2,0,0,0.0,False
58,OnlyZerosAlgorithm,211022211,0,0,1,0.0009770393371582031,False
58,SATAlgorithm,211022211,3,0,0,0.0019524097442626953,False
59,RandomGuessAlgorithm,011010202,2,0,0,0.0,False
59,OnlyZerosAlgorithm,011010202,0,0,1,0.0009772777557373047,False
59,SATAlgorithm,011010202,2,0,0,0.0029294490814208984,False
60,RandomGuessAlgorithm,011020102,2,0,0,0.0009763240814208984,False
60,OnlyZerosAlgorithm,011020102,0,0,1,0.0,False
60,SATAlgorithm,011020102,3,0,0,0.0039064884185791016,False
61,RandomGuessAlgorithm,012101002,4,0,0,0.0009784698486328125,False
61,OnlyZerosAlgorithm,012101002,0,0,1,0.0,False
61,SATAlgorithm,012101002,4,0,0,0.002929210662841797,False
62,RandomGuessAlgorithm,111202210,3,1,0,0.001953601837158203,False
62,OnlyZerosAlgorithm,111202210,0,1,0,0.0009765625,False
62,SATAlgorithm,111202210,2,1,0,0.002929210662841797,False
63,RandomGuessAlgorithm,220101102,4,0,0,0.0,False
63,OnlyZerosAlgorithm,220101102,0,0,1,0.0,False
63,SATAlgorithm,220101102,2,0,0,0.004881381988525391,False
64,RandomGuessAlgorithm,022100211,4,0,0,0.0,False
64,OnlyZerosAlgorithm,022100211,0,0,1,0.0009770393371582031,False
64,SATAlgorithm,022100211,1,0,0,0.0029325485229492188,False
65,RandomGuessAlgorithm,021211012,4,0,0,0.001950979232788086,False
65,OnlyZerosAlgorithm,021211012,0,0,1,0.0009758472442626953,False
65,SATAlgorithm,021211012,3,0,0,0.00390625,False
66,RandomGuessAlgorithm,211021201,1,1,1,0.0009770393371582031,False
66,OnlyZerosAlgorithm,211021201,0,1,0,0.0009758472442626953,False
66,SATAlgorithm,211021201,0,1,0,0.002929210662841797,False
67,RandomGuessAlgorithm,010200001,0,0,1,0.0,False
67,OnlyZerosAlgorithm,010200001,0,0,1,0.0009768009185791016,False
67,SATAlgorithm,010200001,4,0,0,0.002929210662841797,False
68,RandomGuessAlgorithm,200112210,3,0,0,0.0,False
68,OnlyZerosAlgorithm,200112210,0,0,1,0.0009768009185791016,False
68,SATAlgorithm,200112210,4,0,0,0.0039060115814208984,False
69,RandomGuessAlgorithm,020002111,0,1,0,0.0009760856628417969,False
69,OnlyZerosAlgorithm,020002111,0,1,0,0.0,False
69,SATAlgorithm,020002111,2,1,0,0.0019538402557373047,False
70,RandomGuessAlgorithm,100121022,2,0,0,0.0,False
70,OnlyZerosAlgorithm,100121022,0,0,1,0.0009758472442626953,False
70,SATAlgorithm,100121022,2,0,0,0.003905773162841797,False
71,RandomGuessAlgorithm,101102202,0,0,1,0.0009765625,False
71,OnlyZerosAlgorithm,101102202,0,0,1,0.0,False
71,SATAlgorithm,101102202,1,0,0,0.0029296875,False
72,RandomGuessAlgorithm,102200121,1,0,0,0.0009770393371582031,False
72,OnlyZerosAlgorithm,102200121,0,0,1,0.0,False
72,SATAlgorithm,102200121,4,0,0,0.0048825740814208984,False
73,RandomGuessAlgorithm,210000102,4,0,0,0.0,False
73,OnlyZerosAlgorithm,210000102,0,0,1,0.0,False
73,SATAlgorithm,210000102,1,0,0,0.0029299259185791016,False
74,RandomGuessAlgorithm,100211212,3,0,0,0.0009756088256835938,False
74,OnlyZerosAlgorithm,100211212,0,0,1,0.0009768009185791016,False
74,SATAlgorithm,100211212,4,0,0,0.0039060115814208984,False
75,RandomGuessAlgorithm,100202110,2,0,0,0.0,False
75,OnlyZerosAlgorithm,100202110,0,0,1,0.0009760856628417969,False
75,SATAlgorithm,100202110,0,0,1,0.003906726837158203,False
76,RandomGuessAlgorithm,001202010,3,0,0,0.0009760856628417969,False
76,OnlyZerosAlgorithm,001202010,0,0,1,0.0,False
76,SATAlgorithm,001202010,2,0,0,0.00390625,False
77,RandomGuessAlgorithm,211220112,0,2,0,0.0,False
77,OnlyZerosAlgorithm,211220112,0,2,0,0.0009765625,False
77,SATAlgorithm,211220112,3,2,0,0.002929210662841797,False
78,RandomGuessAlgorithm,112222011,0,2,0,0.0,False
78,OnlyZerosAlgorithm,112222011,0,2,0,0.0009770393371582031,False
78,SATAlgorithm,112222011,3,2,0,0.0039052963256835938,False
79,RandomGuessAlgorithm,102101221,4,0,0,0.0,False
79,OnlyZerosAlgorithm,102101221,0,0,1,0.0009772777557373047,False
79,SATAlgorithm,102101221,0,0,1,0.0029294490814208984,False
80,RandomGuessAlgorithm,112020012,1,0,0,0.0,False
80,OnlyZerosAlgorithm,112020012,0,0,1,0.0,False
80,SATAlgorithm,112020012,3,0,0,0.003905773162841797,False
81,RandomGuessAlgorithm,010012020,1,0,0,0.0,False
81,OnlyZerosAlgorithm,010012020,0,0,1,0.0009768009185791016,False
81,SATAlgorithm,010012020,1,0,0,0.002929210662841797,False
82,RandomGuessAlgorithm,200110020,2,0,0,0.0009772777557373047,False
82,OnlyZerosAlgorithm,200110020,0,0,1,0.0,False
82,SATAlgorithm,200110020,2,0,0,0.0039060115814208984,False
83,RandomGuessAlgorithm,020011120,0,0,1,0.0,False
83,OnlyZerosAlgorithm,020011120,0,0,1,0.0,False
83,SATAlgorithm,020011120,3,0,0,0.002928018569946289,False
84,RandomGuessAlgorithm,001122021,1,0,0,0.0009765625,False
84,OnlyZerosAlgorithm,001122021,0,0,1,0.0,False
84,SATAlgorithm,001122021,3,0,0,0.003907203674316406,False
85,RandomGuessAlgorithm,101012212,1,0,0,0.0,False
85,OnlyZerosAlgorithm,101012212,0,0,1,0.0009760856628417969,False
85,SATAlgorithm,101012212,2,0,0,0.002928495407104492,False
86,RandomGuessAlgorithm,010200201,3,0,0,0.0,False
86,OnlyZerosAlgorithm,010200201,0,0,1,0.0009765625,False
86,SATAlgorithm,010200201,1,0,0,0.00390625,False
87,RandomGuessAlgorithm,211110022,3,0,0,0.0009765625,False
87,OnlyZerosAlgorithm,211110022,0,0,1,0.0,False
87,SATAlgorithm,211110022,0,0,1,0.0029294490814208984,False
88,RandomGuessAlgorithm,021021211,3,1,0,0.0009765625,False
