Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,112101202,1,0,0,0.0009779930114746094
1,OnlyZerosAlgorithm,112101202,0,0,1,0.0009763240814208984
1,MultiArmedBanditAlgorithm,112101202,2,0,0,0.0
1,MAMLReptileAlgorithm,112101202,1,0,0,0.0019519329071044922
1,SATAlgorithm,112101202,0,0,1,0.0
2,RandomGuessAlgorithm,001020010,1,0,0,0.0
2,OnlyZerosAlgorithm,001020010,0,0,1,0.0009768009185791016
2,MultiArmedBanditAlgorithm,001020010,1,0,0,0.0
2,MAMLReptileAlgorithm,001020010,4,0,0,0.0039055347442626953
2,SATAlgorithm,001020010,0,0,1,0.0009770393371582031
3,RandomGuessAlgorithm,120012000,1,0,0,0.0009765625
3,OnlyZerosAlgorithm,120012000,0,0,1,0.0
3,MultiArmedBanditAlgorithm,120012000,3,0,0,0.0009772777557373047
3,MAMLReptileAlgorithm,120012000,1,0,0,0.0029282569885253906
3,SATAlgorithm,120012000,0,0,1,0.0009775161743164062
4,RandomGuessAlgorithm,111000022,3,1,0,0.0
4,OnlyZerosAlgorithm,111000022,0,1,0,0.0009758472442626953
4,MultiArmedBanditAlgorithm,111000022,0,1,0,0.0009763240814208984
4,MAMLReptileAlgorithm,111000022,2,1,0,0.002929210662841797
4,SATAlgorithm,111000022,0,1,0,0.0009763240814208984
5,RandomGuessAlgorithm,211101202,0,0,1,0.0009768009185791016
5,OnlyZerosAlgorithm,211101202,0,0,1,0.0009765625
5,MultiArmedBanditAlgorithm,211101202,4,0,0,0.0009763240814208984
5,MAMLReptileAlgorithm,211101202,0,0,1,0.003905773162841797
5,SATAlgorithm,211101202,0,0,1,0.0009765625
6,RandomGuessAlgorithm,211020201,2,0,0,0.0
6,OnlyZerosAlgorithm,211020201,0,0,1,0.0009770393371582031
6,MultiArmedBanditAlgorithm,211020201,4,0,0,0.0009763240814208984
6,MAMLReptileAlgorithm,211020201,0,0,1,0.003905773162841797
6,SATAlgorithm,211020201,0,0,1,0.0009763240814208984
7,RandomGuessAlgorithm,112212102,0,2,0,0.0009770393371582031
7,OnlyZerosAlgorithm,112212102,0,2,0,0.0
7,MultiArmedBanditAlgorithm,112212102,3,2,0,0.0
7,MAMLReptileAlgorithm,112212102,0,2,0,0.004882335662841797
7,SATAlgorithm,112212102,0,2,0,0.0019524097442626953
8,RandomGuessAlgorithm,012210100,4,0,0,0.0009763240814208984
8,OnlyZerosAlgorithm,012210100,0,0,1,0.0
8,MultiArmedBanditAlgorithm,012210100,3,0,0,0.0009768009185791016
8,MAMLReptileAlgorithm,012210100,0,0,1,0.005858659744262695
8,SATAlgorithm,012210100,0,0,1,0.0009775161743164062
9,RandomGuessAlgorithm,112000200,0,0,1,0.0009768009185791016
9,OnlyZerosAlgorithm,112000200,0,0,1,0.0
9,MultiArmedBanditAlgorithm,112000200,1,0,0,0.0
9,MAMLReptileAlgorithm,112000200,0,0,1,0.006834268569946289
9,SATAlgorithm,112000200,0,0,1,0.0009768009185791016
10,RandomGuessAlgorithm,201221010,4,0,0,0.0009772777557373047
10,OnlyZerosAlgorithm,201221010,0,0,1,0.0
10,MultiArmedBanditAlgorithm,201221010,2,0,0,0.0009763240814208984
10,MAMLReptileAlgorithm,201221010,0,0,1,0.0068359375
10,SATAlgorithm,201221010,0,0,1,0.0009770393371582031
11,RandomGuessAlgorithm,112021122,2,0,0,0.0
11,OnlyZerosAlgorithm,112021122,0,0,1,0.0009772777557373047
11,MultiArmedBanditAlgorithm,112021122,3,0,0,0.0
11,MAMLReptileAlgorithm,112021122,0,0,1,0.008788824081420898
11,SATAlgorithm,112021122,0,0,1,0.0009753704071044922
12,RandomGuessAlgorithm,220100101,4,0,0,0.0009775161743164062
12,OnlyZerosAlgorithm,220100101,0,0,1,0.0009760856628417969
12,MultiArmedBanditAlgorithm,220100101,2,0,0,0.0
12,MAMLReptileAlgorithm,220100101,0,0,1,0.007811546325683594
12,SATAlgorithm,220100101,0,0,1,0.0019526481628417969
13,RandomGuessAlgorithm,200210010,2,0,0,0.0
13,OnlyZerosAlgorithm,200210010,0,0,1,0.0009777545928955078
13,MultiArmedBanditAlgorithm,200210010,4,0,0,0.0
13,MAMLReptileAlgorithm,200210010,0,0,1,0.009716987609863281
13,SATAlgorithm,200210010,0,0,1,0.0009775161743164062
14,RandomGuessAlgorithm,221011012,4,0,0,0.0009763240814208984
14,OnlyZerosAlgorithm,221011012,0,0,1,0.0009770393371582031
14,MultiArmedBanditAlgorithm,221011012,0,0,1,0.0009765625
14,MAMLReptileAlgorithm,221011012,0,0,1,0.008794307708740234
14,SATAlgorithm,221011012,0,0,1,0.0019538402557373047
15,RandomGuessAlgorithm,021002101,2,0,0,0.0009760856628417969
15,OnlyZerosAlgorithm,021002101,0,0,1,0.0
15,MultiArmedBanditAlgorithm,021002101,1,0,0,0.0009758472442626953
15,MAMLReptileAlgorithm,021002101,0,0,1,0.009766101837158203
15,SATAlgorithm,021002101,0,0,1,0.0013623237609863281
16,RandomGuessAlgorithm,020211210,4,0,0,0.0
16,OnlyZerosAlgorithm,020211210,0,0,1,0.0009768009185791016
16,MultiArmedBanditAlgorithm,020211210,0,0,1,0.0
16,MAMLReptileAlgorithm,020211210,0,0,1,0.010741472244262695
16,SATAlgorithm,020211210,0,0,1,0.0019533634185791016
17,RandomGuessAlgorithm,201211002,2,0,0,0.0
17,OnlyZerosAlgorithm,201211002,0,0,1,0.0009779930114746094
17,MultiArmedBanditAlgorithm,201211002,2,0,0,0.0009744167327880859
17,MAMLReptileAlgorithm,201211002,0,0,1,0.01074838638305664
17,SATAlgorithm,201211002,0,0,1,0.0009779930114746094
18,RandomGuessAlgorithm,112021021,3,0,0,0.0
18,OnlyZerosAlgorithm,112021021,0,0,1,0.0009446144104003906
18,MultiArmedBanditAlgorithm,112021021,0,0,1,0.0
18,MAMLReptileAlgorithm,112021021,0,0,1,0.012694835662841797
18,SATAlgorithm,112021021,0,0,1,0.0009763240814208984
19,RandomGuessAlgorithm,002011221,1,0,0,0.0
19,OnlyZerosAlgorithm,002011221,0,0,1,0.0
19,MultiArmedBanditAlgorithm,002011221,0,0,1,0.0009760856628417969
19,MAMLReptileAlgorithm,002011221,0,0,1,0.012694120407104492
19,SATAlgorithm,002011221,0,0,1,0.001953125
20,RandomGuessAlgorithm,212110201,3,0,0,0.0
20,OnlyZerosAlgorithm,212110201,0,0,1,0.0009770393371582031
20,MultiArmedBanditAlgorithm,212110201,0,0,1,0.0009763240814208984
20,MAMLReptileAlgorithm,212110201,0,0,1,0.013677120208740234
20,SATAlgorithm,212110201,0,0,1,0.0009763240814208984
21,RandomGuessAlgorithm,020200011,2,0,0,0.0009751319885253906
21,OnlyZerosAlgorithm,020200011,0,0,1,0.0009772777557373047
21,MultiArmedBanditAlgorithm,020200011,0,0,1,0.0009758472442626953
21,MAMLReptileAlgorithm,020200011,0,0,1,0.014646530151367188
21,SATAlgorithm,020200011,0,0,1,0.0019528865814208984
22,RandomGuessAlgorithm,212010102,1,0,0,0.0009765625
22,OnlyZerosAlgorithm,212010102,0,0,1,0.0
22,MultiArmedBanditAlgorithm,212010102,0,0,1,0.0009765625
22,MAMLReptileAlgorithm,212010102,0,0,1,0.014654159545898438
22,SATAlgorithm,212010102,0,0,1,0.0029234886169433594
23,RandomGuessAlgorithm,221110210,0,0,1,0.0009772777557373047
23,OnlyZerosAlgorithm,221110210,0,0,1,0.0009775161743164062
23,MultiArmedBanditAlgorithm,221110210,0,0,1,0.0
23,MAMLReptileAlgorithm,221110210,0,0,1,0.01660013198852539
23,SATAlgorithm,221110210,0,0,1,0.001951456069946289
24,RandomGuessAlgorithm,110201020,0,0,1,0.0009777545928955078
24,OnlyZerosAlgorithm,110201020,0,0,1,0.0009763240814208984
24,MultiArmedBanditAlgorithm,110201020,0,0,1,0.0009770393371582031
24,MAMLReptileAlgorithm,110201020,0,0,1,0.01562356948852539
24,SATAlgorithm,110201020,0,0,1,0.0019521713256835938
25,RandomGuessAlgorithm,002102010,2,0,0,0.0
25,OnlyZerosAlgorithm,002102010,0,0,1,0.0
25,MultiArmedBanditAlgorithm,002102010,0,0,1,0.0009763240814208984
25,MAMLReptileAlgorithm,002102010,0,0,1,0.0166018009185791
25,SATAlgorithm,002102010,0,0,1,0.002928018569946289
26,RandomGuessAlgorithm,011122200,2,0,0,0.0009772777557373047
26,OnlyZerosAlgorithm,011122200,0,0,1,0.0
26,MultiArmedBanditAlgorithm,011122200,0,0,1,0.0009760856628417969
26,MAMLReptileAlgorithm,011122200,0,0,1,0.01757645606994629
26,SATAlgorithm,011122200,0,0,1,0.0019528865814208984
27,RandomGuessAlgorithm,111002020,3,1,0,0.0009772777557373047
27,OnlyZerosAlgorithm,111002020,0,1,0,0.0
27,MultiArmedBanditAlgorithm,111002020,0,1,0,0.0
27,MAMLReptileAlgorithm,111002020,0,1,0,0.017575979232788086
27,SATAlgorithm,111002020,0,1,0,0.001953125
28,RandomGuessAlgorithm,020020110,0,0,1,0.0009770393371582031
28,OnlyZerosAlgorithm,020020110,0,0,1,0.0
28,MultiArmedBanditAlgorithm,020020110,0,0,1,0.0
28,MAMLReptileAlgorithm,020020110,0,0,1,0.018552780151367188
28,SATAlgorithm,020020110,0,0,1,0.002929210662841797
29,RandomGuessAlgorithm,110220211,4,0,0,0.0009763240814208984
29,OnlyZerosAlgorithm,110220211,0,0,1,0.0
29,MultiArmedBanditAlgorithm,110220211,0,0,1,0.0
29,MAMLReptileAlgorithm,110220211,0,0,1,0.020506858825683594
29,SATAlgorithm,110220211,0,0,1,0.002929210662841797
30,RandomGuessAlgorithm,212121120,0,0,1,0.0009768009185791016
30,OnlyZerosAlgorithm,212121120,0,0,1,0.0
30,MultiArmedBanditAlgorithm,212121120,0,0,1,0.0009765625
30,MAMLReptileAlgorithm,212121120,0,0,1,0.020508766174316406
30,SATAlgorithm,212121120,0,0,1,0.001950979232788086
31,RandomGuessAlgorithm,212221101,4,0,0,0.0
31,OnlyZerosAlgorithm,212221101,0,0,1,0.0009765625
31,MultiArmedBanditAlgorithm,212221101,0,0,1,0.0009770393371582031
31,MAMLReptileAlgorithm,212221101,0,0,1,0.022460460662841797
31,SATAlgorithm,212221101,0,0,1,0.0019516944885253906
32,RandomGuessAlgorithm,200200111,2,1,0,0.0
32,OnlyZerosAlgorithm,200200111,0,1,0,0.0
32,MultiArmedBanditAlgorithm,200200111,0,1,0,0.0
32,MAMLReptileAlgorithm,200200111,0,1,0,0.022459745407104492
32,SATAlgorithm,200200111,0,1,0,0.0029282569885253906
33,RandomGuessAlgorithm,012112120,0,0,1,0.0
33,OnlyZerosAlgorithm,012112120,0,0,1,0.0
33,MultiArmedBanditAlgorithm,012112120,0,0,1,0.0009760856628417969
33,MAMLReptileAlgorithm,012112120,0,0,1,0.021483182907104492
33,SATAlgorithm,012112120,0,0,1,0.0019526481628417969
34,RandomGuessAlgorithm,100220010,0,0,1,0.0
34,OnlyZerosAlgorithm,100220010,0,0,1,0.0009760856628417969
34,MultiArmedBanditAlgorithm,100220010,0,0,1,0.0009768009185791016
34,MAMLReptileAlgorithm,100220010,0,0,1,0.0224611759185791
34,SATAlgorithm,100220010,0,0,1,0.002929210662841797
35,RandomGuessAlgorithm,021000210,0,0,1,0.0009756088256835938
35,OnlyZerosAlgorithm,021000210,0,0,1,0.0
35,MultiArmedBanditAlgorithm,021000210,0,0,1,0.0
35,MAMLReptileAlgorithm,021000210,0,0,1,0.023434877395629883
35,SATAlgorithm,021000210,0,0,1,0.002929210662841797
36,RandomGuessAlgorithm,010201221,3,0,0,0.0009765625
36,OnlyZerosAlgorithm,010201221,0,0,1,0.0009760856628417969
36,MultiArmedBanditAlgorithm,010201221,0,0,1,0.0
36,MAMLReptileAlgorithm,010201221,0,0,1,0.023436546325683594
36,SATAlgorithm,010201221,0,0,1,0.0029294490814208984
37,RandomGuessAlgorithm,121201012,3,0,0,0.0009763240814208984
37,OnlyZerosAlgorithm,121201012,0,0,1,0.0009768009185791016
37,MultiArmedBanditAlgorithm,121201012,0,0,1,0.0009765625
37,MAMLReptileAlgorithm,121201012,0,0,1,0.02343606948852539
37,SATAlgorithm,121201012,0,0,1,0.0029296875
38,RandomGuessAlgorithm,002101210,1,0,0,0.0009760856628417969
38,OnlyZerosAlgorithm,002101210,0,0,1,0.0009772777557373047
38,MultiArmedBanditAlgorithm,002101210,0,0,1,0.0009756088256835938
38,MAMLReptileAlgorithm,002101210,0,0,1,0.02441263198852539
38,SATAlgorithm,002101210,0,0,1,0.0029296875
39,RandomGuessAlgorithm,210001002,2,0,0,0.0009765625
39,OnlyZerosAlgorithm,210001002,0,0,1,0.0009763240814208984
39,MultiArmedBanditAlgorithm,210001002,0,0,1,0.0009777545928955078
39,MAMLReptileAlgorithm,210001002,0,0,1,0.03222298622131348
39,SATAlgorithm,210001002,0,0,1,0.0029294490814208984
40,RandomGuessAlgorithm,101210202,0,0,1,0.0009765625
40,OnlyZerosAlgorithm,101210202,0,0,1,0.0009760856628417969
40,MultiArmedBanditAlgorithm,101210202,0,0,1,0.0009768009185791016
40,MAMLReptileAlgorithm,101210202,0,0,1,0.027341842651367188
40,SATAlgorithm,101210202,0,0,1,0.0029289722442626953
41,RandomGuessAlgorithm,102012102,1,2,0,0.0009768009185791016
41,OnlyZerosAlgorithm,102012102,0,2,0,0.0009765625
41,MultiArmedBanditAlgorithm,102012102,0,2,0,0.0009765625
41,MAMLReptileAlgorithm,102012102,0,2,0,0.027341842651367188
41,SATAlgorithm,102012102,0,2,0,0.0029294490814208984
42,RandomGuessAlgorithm,220211110,3,0,0,0.0009765625
42,OnlyZerosAlgorithm,220211110,0,0,1,0.0
42,MultiArmedBanditAlgorithm,220211110,0,0,1,0.0
42,MAMLReptileAlgorithm,220211110,0,0,1,0.029294729232788086
42,SATAlgorithm,220211110,0,0,1,0.0029296875
43,RandomGuessAlgorithm,112000210,4,0,0,0.0009770393371582031
43,OnlyZerosAlgorithm,112000210,0,0,1,0.0
43,MultiArmedBanditAlgorithm,112000210,0,0,1,0.0009760856628417969
43,MAMLReptileAlgorithm,112000210,0,0,1,0.028318166732788086
