Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,212210101,2,0,0,0.0019526481628417969
1,OnlyZerosAlgorithm,212210101,0,0,1,0.0009763240814208984
1,MultiArmedBanditAlgorithm,212210101,0,0,1,0.0
1,MAMLReptileAlgorithm,212210101,1,0,0,0.0009760856628417969
1,SATAlgorithm,212210101,13,0,0,0.0009777545928955078
2,RandomGuessAlgorithm,112102201,1,0,0,0.0
2,OnlyZerosAlgorithm,112102201,0,0,1,0.0
2,MultiArmedBanditAlgorithm,112102201,3,0,0,0.0019533634185791016
2,MAMLReptileAlgorithm,112102201,3,0,0,0.0039060115814208984
2,SATAlgorithm,112102201,10,0,0,0.0009760856628417969
3,RandomGuessAlgorithm,101102020,3,0,0,0.0
3,OnlyZerosAlgorithm,101102020,0,0,1,0.0009770393371582031
3,MultiArmedBanditAlgorithm,101102020,0,0,1,0.0
3,MAMLReptileAlgorithm,101102020,3,0,0,0.0039055347442626953
3,SATAlgorithm,101102020,9,0,0,0.0009768009185791016
4,RandomGuessAlgorithm,200011200,3,0,0,0.0009763240814208984
4,OnlyZerosAlgorithm,200011200,0,0,1,0.0009765625
4,MultiArmedBanditAlgorithm,200011200,2,0,0,0.0
4,MAMLReptileAlgorithm,200011200,1,0,0,0.0039060115814208984
4,SATAlgorithm,200011200,2,0,0,0.0009763240814208984
5,RandomGuessAlgorithm,000202101,2,0,0,0.0
5,OnlyZerosAlgorithm,000202101,0,0,1,0.0
5,MultiArmedBanditAlgorithm,000202101,0,0,1,0.0009763240814208984
5,MAMLReptileAlgorithm,000202101,0,0,1,0.00390625
5,SATAlgorithm,000202101,24,0,0,0.0019555091857910156
6,RandomGuessAlgorithm,101222010,2,2,1,0.0009751319885253906
6,OnlyZerosAlgorithm,101222010,0,2,0,0.0009768009185791016
6,MultiArmedBanditAlgorithm,101222010,1,2,0,0.0
6,MAMLReptileAlgorithm,101222010,0,2,0,0.004881381988525391
6,SATAlgorithm,101222010,28,2,0,0.0009768009185791016
7,RandomGuessAlgorithm,021002010,3,0,0,0.0009763240814208984
7,OnlyZerosAlgorithm,021002010,0,0,1,0.0
7,MultiArmedBanditAlgorithm,021002010,0,0,1,0.0
7,MAMLReptileAlgorithm,021002010,0,0,1,0.0058574676513671875
7,SATAlgorithm,021002010,9,0,0,0.001953601837158203
8,RandomGuessAlgorithm,002201101,1,0,0,0.0
8,OnlyZerosAlgorithm,002201101,0,0,1,0.0009758472442626953
8,MultiArmedBanditAlgorithm,002201101,0,0,1,0.0009765625
8,MAMLReptileAlgorithm,002201101,0,0,1,0.0058591365814208984
8,SATAlgorithm,002201101,27,0,0,0.0009763240814208984
9,RandomGuessAlgorithm,022110012,3,0,0,0.0
9,OnlyZerosAlgorithm,022110012,0,0,1,0.0
9,MultiArmedBanditAlgorithm,022110012,0,0,1,0.0009763240814208984
9,MAMLReptileAlgorithm,022110012,0,0,1,0.0068356990814208984
9,SATAlgorithm,022110012,2,0,0,0.0009763240814208984
10,RandomGuessAlgorithm,121001220,0,0,1,0.0
10,OnlyZerosAlgorithm,121001220,0,0,1,0.0009760856628417969
10,MultiArmedBanditAlgorithm,121001220,0,0,1,0.0009765625
10,MAMLReptileAlgorithm,121001220,0,0,1,0.0078122615814208984
10,SATAlgorithm,121001220,6,0,0,0.0009765625
11,RandomGuessAlgorithm,100001002,1,0,0,0.0009775161743164062
11,OnlyZerosAlgorithm,100001002,0,0,1,0.0
11,MultiArmedBanditAlgorithm,100001002,0,0,1,0.0
11,MAMLReptileAlgorithm,100001002,0,0,1,0.008788347244262695
11,SATAlgorithm,100001002,7,0,0,0.0009763240814208984
12,RandomGuessAlgorithm,211210012,4,1,0,0.0
12,OnlyZerosAlgorithm,211210012,0,1,0,0.0009768009185791016
12,MultiArmedBanditAlgorithm,211210012,0,1,0,0.0009779930114746094
12,MAMLReptileAlgorithm,211210012,0,1,0,0.009763479232788086
12,SATAlgorithm,211210012,14,1,0,0.0009758472442626953
13,RandomGuessAlgorithm,001122210,0,0,1,0.0009768009185791016
13,OnlyZerosAlgorithm,001122210,0,0,1,0.0009763240814208984
13,MultiArmedBanditAlgorithm,001122210,0,0,1,0.0009768009185791016
13,MAMLReptileAlgorithm,001122210,0,0,1,0.00879049301147461
13,SATAlgorithm,001122210,15,0,0,0.0019521713256835938
14,RandomGuessAlgorithm,020101000,0,0,1,0.0009756088256835938
14,OnlyZerosAlgorithm,020101000,0,0,1,0.0009765625
14,MultiArmedBanditAlgorithm,020101000,4,0,0,0.0
14,MAMLReptileAlgorithm,020101000,0,0,1,0.009765386581420898
14,SATAlgorithm,020101000,4,0,0,0.0009763240814208984
15,RandomGuessAlgorithm,000012211,3,0,0,0.0009765625
15,OnlyZerosAlgorithm,000012211,0,0,1,0.0009765625
15,MultiArmedBanditAlgorithm,000012211,0,0,1,0.0
15,MAMLReptileAlgorithm,000012211,0,0,1,0.010741472244262695
15,SATAlgorithm,000012211,3,0,0,0.001954317092895508
16,RandomGuessAlgorithm,212122101,3,0,0,0.0009765625
16,OnlyZerosAlgorithm,212122101,0,0,1,0.0009768009185791016
16,MultiArmedBanditAlgorithm,212122101,0,0,1,0.0
16,MAMLReptileAlgorithm,212122101,0,0,1,0.011716365814208984
16,SATAlgorithm,212122101,19,0,0,0.0019528865814208984
17,RandomGuessAlgorithm,210000112,0,0,1,0.0009760856628417969
17,OnlyZerosAlgorithm,210000112,0,0,1,0.0
17,MultiArmedBanditAlgorithm,210000112,0,0,1,0.0
17,MAMLReptileAlgorithm,210000112,0,0,1,0.012694358825683594
17,SATAlgorithm,210000112,30,0,0,0.0019533634185791016
18,RandomGuessAlgorithm,020010121,1,0,0,0.0009763240814208984
18,OnlyZerosAlgorithm,020010121,0,0,1,0.0009772777557373047
18,MultiArmedBanditAlgorithm,020010121,0,0,1,0.0
18,MAMLReptileAlgorithm,020010121,0,0,1,0.012696027755737305
18,SATAlgorithm,020010121,18,0,0,0.001951456069946289
19,RandomGuessAlgorithm,000221211,3,0,0,0.0
19,OnlyZerosAlgorithm,000221211,0,0,1,0.0009756088256835938
19,MultiArmedBanditAlgorithm,000221211,0,0,1,0.0009770393371582031
19,MAMLReptileAlgorithm,000221211,0,0,1,0.014647245407104492
19,SATAlgorithm,000221211,11,0,0,0.0019528865814208984
20,RandomGuessAlgorithm,120102001,4,0,0,0.0009765625
20,OnlyZerosAlgorithm,120102001,0,0,1,0.0
20,MultiArmedBanditAlgorithm,120102001,0,0,1,0.0009765625
20,MAMLReptileAlgorithm,120102001,0,0,1,0.014647483825683594
20,SATAlgorithm,120102001,9,0,0,0.0019526481628417969
21,RandomGuessAlgorithm,120102001,0,0,1,0.0009768009185791016
21,OnlyZerosAlgorithm,120102001,0,0,1,0.0009765625
21,MultiArmedBanditAlgorithm,120102001,0,0,1,0.0009765625
21,MAMLReptileAlgorithm,120102001,0,0,1,0.014647722244262695
21,SATAlgorithm,120102001,25,0,0,0.0009760856628417969
