Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,112002000,2,0,0,0.0009760856628417969,False
1,OnlyZerosAlgorithm,112002000,0,0,1,0.0009763240814208984,False
1,SATHypothesesAlgorithm,112002000,1,0,0,0.04980158805847168,False
2,RandomGuessAlgorithm,121000120,3,0,0,0.0009770393371582031,False
2,OnlyZerosAlgorithm,121000120,0,0,1,0.0009763240814208984,False
2,SATHypothesesAlgorithm,121000120,0,0,1,0.05468392372131348,False
3,RandomGuessAlgorithm,201120010,3,0,0,0.0009770393371582031,False
3,OnlyZerosAlgorithm,201120010,0,0,1,0.0009758472442626953,False
3,SATHypothesesAlgorithm,201120010,0,0,1,0.057613372802734375,False
4,RandomGuessAlgorithm,110120002,2,0,0,0.0009768009185791016,False
4,OnlyZerosAlgorithm,110120002,0,0,1,0.0,False
4,SATHypothesesAlgorithm,110120002,3,0,0,0.06249523162841797,False
5,RandomGuessAlgorithm,012002011,0,0,1,0.0009770393371582031,False
5,OnlyZerosAlgorithm,012002011,0,0,1,0.0009758472442626953,False
5,SATHypothesesAlgorithm,012002011,0,0,1,0.06542587280273438,False
6,RandomGuessAlgorithm,220110012,2,0,0,0.0009765625,False
6,OnlyZerosAlgorithm,220110012,0,0,1,0.0009772777557373047,False
6,SATHypothesesAlgorithm,220110012,3,0,0,0.06835436820983887,False
7,RandomGuessAlgorithm,012002100,1,0,0,0.0009770393371582031,False
7,OnlyZerosAlgorithm,012002100,0,0,1,0.0,False
7,SATHypothesesAlgorithm,012002100,0,0,1,0.07226109504699707,False
8,RandomGuessAlgorithm,101212212,1,0,0,0.0009760856628417969,False
8,OnlyZerosAlgorithm,101212212,0,0,1,0.0009768009185791016,False
8,SATHypothesesAlgorithm,101212212,3,0,0,0.07519173622131348,False
9,RandomGuessAlgorithm,210102112,2,0,0,0.0009768009185791016,False
9,OnlyZerosAlgorithm,210102112,0,0,1,0.0009763240814208984,False
9,SATHypothesesAlgorithm,210102112,0,0,1,0.08788442611694336,False
10,RandomGuessAlgorithm,201000012,1,0,0,0.0009765625,False
10,OnlyZerosAlgorithm,201000012,0,0,1,0.0,False
10,SATHypothesesAlgorithm,201000012,3,0,0,0.08202600479125977,False
11,RandomGuessAlgorithm,211102210,4,0,0,0.0009777545928955078,False
11,OnlyZerosAlgorithm,211102210,0,0,1,0.0009756088256835938,False
11,SATHypothesesAlgorithm,211102210,0,0,1,0.08397841453552246,False
12,RandomGuessAlgorithm,122100012,4,0,0,0.0009772777557373047,False
12,OnlyZerosAlgorithm,122100012,0,0,1,0.0009763240814208984,False
12,SATHypothesesAlgorithm,122100012,0,0,1,0.10057878494262695,False
13,RandomGuessAlgorithm,210110221,4,0,0,0.0009768009185791016,False
13,OnlyZerosAlgorithm,210110221,0,0,1,0.0009775161743164062,False
13,SATHypothesesAlgorithm,210110221,0,0,1,0.09178996086120605,False
14,RandomGuessAlgorithm,010010202,3,0,0,0.0,False
14,OnlyZerosAlgorithm,010010202,0,0,1,0.0,False
14,SATHypothesesAlgorithm,010010202,3,0,0,0.09569740295410156,False
15,RandomGuessAlgorithm,212001100,1,0,0,0.0009763240814208984,False
15,OnlyZerosAlgorithm,212001100,0,0,1,0.0,False
15,SATHypothesesAlgorithm,212001100,0,0,1,0.11034440994262695,False
16,RandomGuessAlgorithm,100211220,2,0,0,0.0009775161743164062,False
16,OnlyZerosAlgorithm,100211220,0,0,1,0.0009760856628417969,False
16,SATHypothesesAlgorithm,100211220,0,0,1,0.11132049560546875,False
17,RandomGuessAlgorithm,002002110,3,0,0,0.0009765625,False
17,OnlyZerosAlgorithm,002002110,0,0,1,0.0009770393371582031,False
17,SATHypothesesAlgorithm,002002110,0,0,1,0.10741567611694336,False
18,RandomGuessAlgorithm,000210112,2,0,0,0.0,False
18,OnlyZerosAlgorithm,000210112,0,0,1,0.0,False
18,SATHypothesesAlgorithm,000210112,0,0,1,0.12010836601257324,False
19,RandomGuessAlgorithm,002121112,4,0,0,0.0009763240814208984,False
19,OnlyZerosAlgorithm,002121112,0,0,1,0.0,False
19,SATHypothesesAlgorithm,002121112,0,0,1,0.12401390075683594,False
20,RandomGuessAlgorithm,202011121,3,0,0,0.0019526481628417969,False
20,OnlyZerosAlgorithm,202011121,0,0,1,0.0,False
20,SATHypothesesAlgorithm,202011121,0,0,1,0.13280367851257324,False
21,RandomGuessAlgorithm,002112010,2,0,0,0.0009770393371582031,False
21,OnlyZerosAlgorithm,002112010,0,0,1,0.0009760856628417969,False
21,SATHypothesesAlgorithm,002112010,0,0,1,0.13378047943115234,False
22,RandomGuessAlgorithm,010201002,2,0,0,0.0009779930114746094,False
22,OnlyZerosAlgorithm,010201002,0,0,1,0.0009751319885253906,False
22,SATHypothesesAlgorithm,010201002,0,0,1,0.13768696784973145,False
23,RandomGuessAlgorithm,022102011,3,0,0,0.000978708267211914,False
23,OnlyZerosAlgorithm,022102011,0,0,1,0.0009739398956298828,False
23,SATHypothesesAlgorithm,022102011,0,0,1,0.1379086971282959,False
24,RandomGuessAlgorithm,111022021,3,1,0,0.0009768009185791016,False
24,OnlyZerosAlgorithm,111022021,0,1,0,0.0,False
