Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,210221010,1,0,0,0.0019526481628417969
1,OnlyZerosAlgorithm,210221010,0,0,1,0.0009777545928955078
1,LocusAlgorithm,210221010,0,0,1,0.9366567134857178
2,RandomGuessAlgorithm,201210201,1,2,0,0.0009770393371582031
2,OnlyZerosAlgorithm,201210201,0,2,0,0.0
2,LocusAlgorithm,201210201,0,2,0,1.0998461246490479
3,RandomGuessAlgorithm,120112012,3,0,0,0.0009768009185791016
3,OnlyZerosAlgorithm,120112012,0,0,1,0.0009765625
3,LocusAlgorithm,120112012,0,0,1,1.0236709117889404
4,RandomGuessAlgorithm,011220211,4,0,0,0.0009758472442626953
4,OnlyZerosAlgorithm,011220211,0,0,1,0.0009768009185791016
4,LocusAlgorithm,011220211,2,0,0,1.0297679901123047
5,RandomGuessAlgorithm,212102011,4,0,0,0.0009765625
5,OnlyZerosAlgorithm,212102011,0,0,1,0.0
5,LocusAlgorithm,212102011,0,0,1,1.0222992897033691
6,RandomGuessAlgorithm,110210020,0,0,1,0.0019526481628417969
6,OnlyZerosAlgorithm,110210020,0,0,1,0.0
6,LocusAlgorithm,110210020,0,0,1,1.0221545696258545
7,RandomGuessAlgorithm,020210001,3,0,0,0.001954317092895508
7,OnlyZerosAlgorithm,020210001,0,0,1,0.0009758472442626953
7,LocusAlgorithm,020210001,0,0,1,1.010910987854004
8,RandomGuessAlgorithm,010202101,0,0,1,0.0019524097442626953
8,OnlyZerosAlgorithm,010202101,0,0,1,0.0
8,LocusAlgorithm,010202101,0,0,1,1.0866425037384033
9,RandomGuessAlgorithm,220010100,3,0,0,0.0009760856628417969
9,OnlyZerosAlgorithm,220010100,0,0,1,0.0009765625
9,LocusAlgorithm,220010100,0,0,1,1.0279138088226318
10,RandomGuessAlgorithm,000100122,2,0,0,0.0009756088256835938
10,OnlyZerosAlgorithm,000100122,0,0,1,0.0
