Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken
1,RandomGuessAlgorithm,010102221,3,0,0,0.0009763240814208984
1,OnlyZerosAlgorithm,010102221,0,0,1,0.0
1,MultiArmedBanditAlgorithm,010102221,1,0,0,0.0
1,MAMLReptileAlgorithm,010102221,0,0,1,0.0019528865814208984
1,SATAlgorithm,010102221,24,0,0,0.0019538402557373047
2,RandomGuessAlgorithm,200100201,2,0,0,0.0009758472442626953
2,OnlyZerosAlgorithm,200100201,0,0,1,0.0009765625
2,MultiArmedBanditAlgorithm,200100201,0,0,1,0.0009758472442626953
2,MAMLReptileAlgorithm,200100201,0,0,1,0.0039064884185791016
2,SATAlgorithm,200100201,5,0,0,0.002929210662841797
3,RandomGuessAlgorithm,000021102,2,0,0,0.001953125
3,OnlyZerosAlgorithm,000021102,0,0,1,0.0
3,MultiArmedBanditAlgorithm,000021102,0,0,1,0.0
3,MAMLReptileAlgorithm,000021102,0,0,1,0.002931356430053711
3,SATAlgorithm,000021102,19,0,0,0.0029282569885253906
4,RandomGuessAlgorithm,221100000,3,0,0,0.0009775161743164062
4,OnlyZerosAlgorithm,221100000,0,0,1,0.0
4,MultiArmedBanditAlgorithm,221100000,0,0,1,0.0019516944885253906
4,MAMLReptileAlgorithm,221100000,0,0,1,0.002930879592895508
4,SATAlgorithm,221100000,12,0,0,0.0029273033142089844
5,RandomGuessAlgorithm,212001112,3,0,0,0.0009772777557373047
5,OnlyZerosAlgorithm,212001112,0,0,1,0.0009777545928955078
5,MultiArmedBanditAlgorithm,212001112,0,0,1,0.0
5,MAMLReptileAlgorithm,212001112,0,0,1,0.0048809051513671875
5,SATAlgorithm,212001112,12,0,0,0.002931356430053711
6,RandomGuessAlgorithm,201221011,2,1,0,0.0
6,OnlyZerosAlgorithm,201221011,0,1,0,0.0009770393371582031
6,MultiArmedBanditAlgorithm,201221011,4,1,0,0.0
6,MAMLReptileAlgorithm,201221011,0,1,0,0.004881620407104492
6,SATAlgorithm,201221011,21,1,0,0.003905773162841797
7,RandomGuessAlgorithm,000002211,2,0,0,0.0009768009185791016
7,OnlyZerosAlgorithm,000002211,0,0,1,0.0
7,MultiArmedBanditAlgorithm,000002211,0,0,1,0.0009765625
7,MAMLReptileAlgorithm,000002211,0,0,1,0.004883527755737305
7,SATAlgorithm,000002211,24,0,0,0.004881381988525391
8,RandomGuessAlgorithm,112222110,1,2,0,0.0
8,OnlyZerosAlgorithm,112222110,0,2,0,0.0009770393371582031
8,MultiArmedBanditAlgorithm,112222110,2,2,1,0.0
8,MAMLReptileAlgorithm,112222110,0,2,0,0.005858659744262695
8,SATAlgorithm,112222110,28,2,0,0.0039064884185791016
9,RandomGuessAlgorithm,021121122,4,2,0,0.0009760856628417969
9,OnlyZerosAlgorithm,021121122,0,2,0,0.0
9,MultiArmedBanditAlgorithm,021121122,0,2,0,0.0009765625
9,MAMLReptileAlgorithm,021121122,0,2,0,0.0058591365814208984
9,SATAlgorithm,021121122,25,2,0,0.0039055347442626953
10,RandomGuessAlgorithm,201121020,4,0,0,0.0009768009185791016
10,OnlyZerosAlgorithm,201121020,0,0,1,0.0
10,MultiArmedBanditAlgorithm,201121020,2,0,0,0.0
10,MAMLReptileAlgorithm,201121020,0,0,1,0.009763956069946289
10,SATAlgorithm,201121020,30,0,0,0.0048830509185791016
11,RandomGuessAlgorithm,201010020,2,0,0,0.0009765625
11,OnlyZerosAlgorithm,201010020,0,0,1,0.0
11,MultiArmedBanditAlgorithm,201010020,2,0,0,0.0009763240814208984
11,MAMLReptileAlgorithm,201010020,0,0,1,0.008788347244262695
11,SATAlgorithm,201010020,30,0,0,0.004882335662841797
12,RandomGuessAlgorithm,201122100,2,0,0,0.0009772777557373047
12,OnlyZerosAlgorithm,201122100,0,0,1,0.0009760856628417969
12,MultiArmedBanditAlgorithm,201122100,0,0,1,0.0
12,MAMLReptileAlgorithm,201122100,0,0,1,0.0078122615814208984
12,SATAlgorithm,201122100,4,0,0,0.0048830509185791016
13,RandomGuessAlgorithm,101221012,2,0,0,0.0
13,OnlyZerosAlgorithm,101221012,0,0,1,0.0009765625
13,MultiArmedBanditAlgorithm,101221012,0,0,1,0.0
13,MAMLReptileAlgorithm,101221012,0,0,1,0.008788585662841797
13,SATAlgorithm,101221012,3,0,0,0.005393028259277344
14,RandomGuessAlgorithm,112221112,2,3,0,0.0
14,OnlyZerosAlgorithm,112221112,0,3,0,0.0
14,MultiArmedBanditAlgorithm,112221112,0,3,0,0.0009770393371582031
14,MAMLReptileAlgorithm,112221112,0,3,0,0.00976419448852539
14,SATAlgorithm,112221112,16,3,0,0.005860805511474609
15,RandomGuessAlgorithm,012202011,1,0,0,0.0
15,OnlyZerosAlgorithm,012202011,0,0,1,0.0009758472442626953
15,MultiArmedBanditAlgorithm,012202011,0,0,1,0.0
15,MAMLReptileAlgorithm,012202011,0,0,1,0.009765386581420898
15,SATAlgorithm,012202011,15,0,0,0.005858659744262695
16,RandomGuessAlgorithm,010102122,4,0,0,0.0
16,OnlyZerosAlgorithm,010102122,0,0,1,0.0009744167327880859
16,MultiArmedBanditAlgorithm,010102122,2,0,0,0.0
16,MAMLReptileAlgorithm,010102122,0,0,1,0.010747432708740234
16,SATAlgorithm,010102122,6,0,0,0.005860328674316406
17,RandomGuessAlgorithm,121011222,0,2,0,0.0009763240814208984
17,OnlyZerosAlgorithm,121011222,0,2,0,0.0009763240814208984
17,MultiArmedBanditAlgorithm,121011222,3,2,0,0.0
17,MAMLReptileAlgorithm,121011222,0,2,0,0.011717557907104492
17,SATAlgorithm,121011222,25,2,0,0.006835460662841797
18,RandomGuessAlgorithm,011102212,1,0,0,0.0
18,OnlyZerosAlgorithm,011102212,0,0,1,0.0
18,MultiArmedBanditAlgorithm,011102212,0,0,1,0.0009765625
18,MAMLReptileAlgorithm,011102212,0,0,1,0.01171731948852539
18,SATAlgorithm,011102212,18,0,0,0.007811784744262695
19,RandomGuessAlgorithm,211122120,1,0,0,0.0009763240814208984
19,OnlyZerosAlgorithm,211122120,0,0,1,0.0
19,MultiArmedBanditAlgorithm,211122120,3,0,0,0.0009784698486328125
19,MAMLReptileAlgorithm,211122120,0,0,1,0.012600421905517578
19,SATAlgorithm,211122120,1,0,0,0.005858898162841797
20,RandomGuessAlgorithm,210120012,2,2,1,0.0
20,OnlyZerosAlgorithm,210120012,0,2,0,0.0
20,MultiArmedBanditAlgorithm,210120012,0,2,0,0.0009748935699462891
20,MAMLReptileAlgorithm,210120012,0,2,0,0.013672351837158203
20,SATAlgorithm,210120012,6,2,0,0.006833791732788086
21,RandomGuessAlgorithm,112020001,4,0,0,0.0
21,OnlyZerosAlgorithm,112020001,0,0,1,0.0009758472442626953
21,MultiArmedBanditAlgorithm,112020001,0,0,1,0.0009765625
21,MAMLReptileAlgorithm,112020001,0,0,1,0.013783693313598633
21,SATAlgorithm,112020001,1,0,0,0.007811069488525391
22,RandomGuessAlgorithm,020012121,0,0,1,0.0
22,OnlyZerosAlgorithm,020012121,0,0,1,0.0009760856628417969
22,MultiArmedBanditAlgorithm,020012121,0,0,1,0.0009768009185791016
22,MAMLReptileAlgorithm,020012121,0,0,1,0.014648199081420898
22,SATAlgorithm,020012121,19,0,0,0.007811546325683594
23,RandomGuessAlgorithm,021010212,0,0,1,0.0009765625
23,OnlyZerosAlgorithm,021010212,0,0,1,0.0
23,MultiArmedBanditAlgorithm,021010212,4,0,0,0.0019526481628417969
23,MAMLReptileAlgorithm,021010212,0,0,1,0.015624761581420898
23,SATAlgorithm,021010212,26,0,0,0.007809877395629883
24,RandomGuessAlgorithm,011021122,4,0,0,0.0
24,OnlyZerosAlgorithm,011021122,0,0,1,0.0009775161743164062
24,MultiArmedBanditAlgorithm,011021122,0,0,1,0.001954317092895508
24,MAMLReptileAlgorithm,011021122,0,0,1,0.016597509384155273
24,SATAlgorithm,011021122,18,0,0,0.008788824081420898
25,RandomGuessAlgorithm,220121121,4,2,0,0.0009765625
25,OnlyZerosAlgorithm,220121121,0,2,0,0.0009763240814208984
25,MultiArmedBanditAlgorithm,220121121,0,2,0,0.000978231430053711
25,MAMLReptileAlgorithm,220121121,0,2,0,0.018552303314208984
25,SATAlgorithm,220121121,15,2,0,0.014646530151367188
26,RandomGuessAlgorithm,121020201,0,0,1,0.0009737014770507812
26,OnlyZerosAlgorithm,121020201,0,0,1,0.0009760856628417969
26,MultiArmedBanditAlgorithm,121020201,0,0,1,0.0009765625
26,MAMLReptileAlgorithm,121020201,0,0,1,0.0253903865814209
26,SATAlgorithm,121020201,2,0,0,0.01757669448852539
27,RandomGuessAlgorithm,212020110,0,0,1,0.0009775161743164062
27,OnlyZerosAlgorithm,212020110,0,0,1,0.0019519329071044922
27,MultiArmedBanditAlgorithm,212020110,0,0,1,0.0009760856628417969
27,MAMLReptileAlgorithm,212020110,0,0,1,0.020506620407104492
27,SATAlgorithm,212020110,23,0,0,72.61477518081665
28,RandomGuessAlgorithm,011202201,4,0,0,0.0
28,OnlyZerosAlgorithm,011202201,0,0,1,0.002928018569946289
28,MultiArmedBanditAlgorithm,011202201,0,0,1,0.0
28,MAMLReptileAlgorithm,011202201,0,0,1,0.019536972045898438
28,SATAlgorithm,011202201,27,0,0,0.007812023162841797
29,RandomGuessAlgorithm,211000212,3,0,0,0.001953125
29,OnlyZerosAlgorithm,211000212,0,0,1,0.0
29,MultiArmedBanditAlgorithm,211000212,0,0,1,0.000978708267211914
29,MAMLReptileAlgorithm,211000212,0,0,1,0.019533157348632812
29,SATAlgorithm,211000212,25,0,0,0.009765625
30,RandomGuessAlgorithm,112001220,2,0,0,0.0009768009185791016
30,OnlyZerosAlgorithm,112001220,0,0,1,0.0
30,MultiArmedBanditAlgorithm,112001220,0,0,1,0.0009760856628417969
