Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,002002011,1,0,0,0.0009765625,False
1,OnlyZerosAlgorithm,002002011,0,0,1,0.0009765625,False
1,SATAlgorithm,002002011,1,0,0,0.21948742866516113,False
2,RandomGuessAlgorithm,102201211,4,0,0,0.0,False
2,OnlyZerosAlgorithm,102201211,0,0,1,0.0009763240814208984,False
2,SATAlgorithm,102201211,0,0,1,0.4399135112762451,False
3,RandomGuessAlgorithm,112120002,1,0,0,0.0,False
3,OnlyZerosAlgorithm,112120002,0,0,1,0.0009431838989257812,False
3,SATAlgorithm,112120002,0,0,1,0.45142078399658203,False
4,RandomGuessAlgorithm,211010220,0,0,1,0.0,False
4,OnlyZerosAlgorithm,211010220,0,0,1,0.0,False
4,SATAlgorithm,211010220,0,0,1,0.45048093795776367,False
5,RandomGuessAlgorithm,001000020,3,0,0,0.0,False
5,OnlyZerosAlgorithm,001000020,0,0,1,0.0,False
5,SATAlgorithm,001000020,0,0,1,0.4625535011291504,False
6,RandomGuessAlgorithm,100122100,4,1,0,0.0,False
6,OnlyZerosAlgorithm,100122100,0,1,0,0.0,False
6,SATAlgorithm,100122100,0,1,0,0.4738492965698242,False
7,RandomGuessAlgorithm,200001010,0,0,1,0.001953601837158203,False
7,OnlyZerosAlgorithm,200001010,0,0,1,0.0,False
7,SATAlgorithm,200001010,1,0,0,0.5237331390380859,False
8,RandomGuessAlgorithm,101202102,3,0,0,0.0009770393371582031,False
8,OnlyZerosAlgorithm,101202102,0,0,1,0.0009763240814208984,False
8,SATAlgorithm,101202102,0,0,1,0.5032780170440674,False
9,RandomGuessAlgorithm,102001210,3,0,0,0.0009768009185791016,False
9,OnlyZerosAlgorithm,102001210,0,0,1,0.0009765625,False
9,SATAlgorithm,102001210,0,0,1,0.48732948303222656,False
10,RandomGuessAlgorithm,121122012,4,0,0,0.0009760856628417969,False
10,OnlyZerosAlgorithm,121122012,0,0,1,0.0,False
10,SATAlgorithm,121122012,0,0,1,17.988443613052368,False
