Round,Algorithm,Observation,Guess,Correct Label,Is Correct,Time Taken,On The House
1,RandomGuessAlgorithm,210001020,0,0,1,0.0009772777557373047,False
1,OnlyZerosAlgorithm,210001020,0,0,1,0.0,False
1,SATHypothesesAlgorithm,210001020,1,0,0,0.05370783805847168,False
2,RandomGuessAlgorithm,122110200,3,0,0,0.0009763240814208984,False
2,OnlyZerosAlgorithm,122110200,0,0,1,0.0009775161743164062,False
2,SATHypothesesAlgorithm,122110200,0,0,1,0.06054210662841797,False
3,RandomGuessAlgorithm,112102212,2,2,1,0.0009763240814208984,False
3,OnlyZerosAlgorithm,112102212,0,2,0,0.0,False
3,SATHypothesesAlgorithm,112102212,0,2,0,0.06444954872131348,False
4,RandomGuessAlgorithm,000022110,4,0,0,0.0009770393371582031,False
4,OnlyZerosAlgorithm,000022110,0,0,1,0.0009760856628417969,False
4,SATHypothesesAlgorithm,000022110,0,0,1,0.06640124320983887,False
5,RandomGuessAlgorithm,001121202,0,0,1,0.0009763240814208984,False
5,OnlyZerosAlgorithm,001121202,0,0,1,0.0009768009185791016,False
5,SATHypothesesAlgorithm,001121202,3,0,0,0.06835508346557617,False
6,RandomGuessAlgorithm,002211012,4,0,0,0.0009763240814208984,False
6,OnlyZerosAlgorithm,002211012,0,0,1,0.0,False
6,SATHypothesesAlgorithm,002211012,3,0,0,0.07030868530273438,False
7,RandomGuessAlgorithm,001220112,0,0,1,0.001953125,False
7,OnlyZerosAlgorithm,001220112,0,0,1,0.0,False
7,SATHypothesesAlgorithm,001220112,3,0,0,0.07421374320983887,False
8,RandomGuessAlgorithm,101010220,3,0,0,0.0,False
8,OnlyZerosAlgorithm,101010220,0,0,1,0.0,False
8,SATHypothesesAlgorithm,101010220,0,0,1,0.08983683586120605,False
9,RandomGuessAlgorithm,001022001,2,0,0,0.0009763240814208984,False
9,OnlyZerosAlgorithm,001022001,0,0,1,0.0,False
9,SATHypothesesAlgorithm,001022001,0,0,1,0.07910275459289551,False
10,RandomGuessAlgorithm,122111221,4,1,0,0.0,False
10,OnlyZerosAlgorithm,122111221,0,1,0,0.0009768009185791016,False
10,SATHypothesesAlgorithm,122111221,0,1,0,0.08202600479125977,False
11,RandomGuessAlgorithm,022201101,0,0,1,0.0009770393371582031,False
11,OnlyZerosAlgorithm,022201101,0,0,1,0.0009775161743164062,False
11,SATHypothesesAlgorithm,022201101,0,0,1,0.10057806968688965,False
12,RandomGuessAlgorithm,221021011,3,1,0,0.0009760856628417969,False
12,OnlyZerosAlgorithm,221021011,0,1,0,0.0009765625,False
12,SATHypothesesAlgorithm,221021011,0,1,0,0.08886265754699707,False
13,RandomGuessAlgorithm,100020210,4,0,0,0.0009763240814208984,False
13,OnlyZerosAlgorithm,100020210,0,0,1,0.0,False
13,SATHypothesesAlgorithm,100020210,0,0,1,0.10839128494262695,False
14,RandomGuessAlgorithm,211220001,2,0,0,0.0009772777557373047,False
14,OnlyZerosAlgorithm,211220001,0,0,1,0.0,False
14,SATHypothesesAlgorithm,211220001,0,0,1,0.10350823402404785,False
15,RandomGuessAlgorithm,102002211,4,0,0,0.0009768009185791016,False
15,OnlyZerosAlgorithm,102002211,0,0,1,0.0009763240814208984,False
15,SATHypothesesAlgorithm,102002211,0,0,1,0.09667372703552246,False
16,RandomGuessAlgorithm,201100021,4,0,0,0.0009763240814208984,False
16,OnlyZerosAlgorithm,201100021,0,0,1,0.0,False
16,SATHypothesesAlgorithm,201100021,0,0,1,0.11132097244262695,False
17,RandomGuessAlgorithm,221121010,2,0,0,0.0,False
17,OnlyZerosAlgorithm,221121010,0,0,1,0.0009768009185791016,False
17,SATHypothesesAlgorithm,221121010,0,0,1,0.11620306968688965,False
18,RandomGuessAlgorithm,120000010,3,0,0,0.0009765625,False
18,OnlyZerosAlgorithm,120000010,0,0,1,0.0,False
18,SATHypothesesAlgorithm,120000010,0,0,1,0.11914753913879395,False
19,RandomGuessAlgorithm,110012220,3,0,0,0.0,False
19,OnlyZerosAlgorithm,110012220,0,0,1,0.0,False
19,SATHypothesesAlgorithm,110012220,0,0,1,0.127058744430542,False
20,RandomGuessAlgorithm,000101221,4,0,0,0.0009768009185791016,False
20,OnlyZerosAlgorithm,000101221,0,0,1,0.0009772777557373047,False
20,SATHypothesesAlgorithm,000101221,TIMEOUT,0,False,200.0,False
21,RandomGuessAlgorithm,211021122,0,2,0,0.0009770393371582031,False
21,OnlyZerosAlgorithm,211021122,0,2,0,0.0009768009185791016,False
21,SATHypothesesAlgorithm,211021122,DISQUALIFIED,2,False,200.0,False
22,RandomGuessAlgorithm,212102011,1,0,0,0.0,False
